futures_id,date,institutional_investors,long_deal_volume,long_deal_amount,short_deal_volume,short_deal_amount,long_open_interest_balance_volume,long_open_interest_balance_amount,short_open_interest_balance_volume,short_open_interest_balance_amount,contract,source,contract_date,open,max,min,close,spread,spread_per,volume,settlement_price,open_interest,trading_session
MTX,2026-06-09,外資,178622.0,393407139.0,174249.0,383759461.0,4833.0,10796667.0,1079.0,2415613.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-09,自營商,13207.0,29122962.0,13694.0,30212035.0,2281.0,5131938.0,16291.0,36478593.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-09,投信,5.0,11181.0,0.0,0.0,90.0,201047.0,86.0,192111.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-09,,,,,,,,,,MTX,daily,202606W2/202606,-19.0,-7.0,-49.0,-31.0,0.0,0.0,42.0,0.0,0.0,position
TX,2026-06-09,投信,2415.0,21553933.0,1036.0,9211485.0,60730.0,542665311.0,5477.0,48939186.0,TX,institutional,,,,,,,,,,,
TX,2026-06-09,外資,86981.0,767160971.0,84593.0,746194035.0,9344.0,83501729.0,71215.0,636459151.0,TX,institutional,,,,,,,,,,,
TX,2026-06-09,自營商,5988.0,52891379.0,7276.0,64284715.0,8335.0,74574655.0,4258.0,38145962.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-10,自營商,28239.0,61936446.0,28985.0,63572191.0,1834.0,4017216.0,15467.0,33634690.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-10,自營商,12786.0,112147051.0,11735.0,102893883.0,8420.0,73141041.0,3567.0,31043235.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-10,外資,287476.0,630967094.0,284447.0,624485305.0,7823.0,16963030.0,1125.0,2445578.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-10,投信,4.0,8703.0,8.0,17365.0,92.0,199493.0,92.0,199488.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-10,,,,,,,,,,MTX,daily,202607/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
TX,2026-06-10,外資,121660.0,1067037765.0,121741.0,1068292182.0,9129.0,79188873.0,71078.0,616630428.0,TX,institutional,,,,,,,,,,,
TX,2026-06-10,投信,2478.0,21685068.0,3545.0,30891906.0,59889.0,519473786.0,5703.0,49464400.0,TX,institutional,,,,,,,,,,,
TX,2026-06-11,自營商,12484.0,107353729.0,13190.0,113526187.0,8380.0,72540972.0,4225.0,36624401.0,TX,institutional,,,,,,,,,,,
TX,2026-06-11,投信,4977.0,42847643.0,3851.0,33080415.0,61092.0,528175333.0,5780.0,49961164.0,TX,institutional,,,,,,,,,,,
TX,2026-06-11,外資,131010.0,1128010289.0,132192.0,1138328574.0,8969.0,77542654.0,72137.0,623778711.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-11,外資,308138.0,663351644.0,309879.0,667268342.0,5855.0,12652731.0,925.0,2004047.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-11,,,,,,,,,,MTX,daily,202608/202609,100.0,100.0,100.0,100.0,0.0,0.0,1.0,0.0,0.0,position
MTX,2026-06-11,投信,92.0,198740.0,92.0,199001.0,92.0,198815.0,92.0,199134.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-11,自營商,25339.0,54545230.0,26896.0,57921339.0,1831.0,3994598.0,17051.0,36937939.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-12,外資,214759.0,471594633.0,214179.0,470400154.0,7045.0,15578229.0,1311.0,2905986.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-12,外資,107098.0,942877386.0,108998.0,959865353.0,9318.0,82465135.0,74357.0,658082331.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-12,投信,7.0,15509.0,0.0,0.0,95.0,210042.0,88.0,195052.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-12,,,,,,,,,,MTX,daily,202609/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
TX,2026-06-12,自營商,9191.0,81108279.0,9655.0,85309327.0,8116.0,71885532.0,4548.0,40341302.0,TX,institutional,,,,,,,,,,,
TX,2026-06-12,投信,7574.0,67205224.0,5775.0,51177755.0,62719.0,554979142.0,5608.0,49593787.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-12,自營商,19511.0,42961809.0,20085.0,44256247.0,2133.0,4755684.0,17675.0,39173616.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-15,外資,116193.0,1050669368.0,119107.0,1078046806.0,12920.0,118072928.0,79654.0,728728457.0,TX,institutional,,,,,,,,,,,
TX,2026-06-15,投信,29633.0,271222783.0,29042.0,264918411.0,63010.0,576552736.0,5308.0,48425444.0,TX,institutional,,,,,,,,,,,
TX,2026-06-15,自營商,9924.0,90158622.0,10872.0,98862773.0,8351.0,76308134.0,5733.0,52533648.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-15,投信,80.0,183277.0,75.0,170959.0,94.0,215153.0,82.0,187862.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-15,外資,170706.0,382593493.0,168983.0,378778097.0,5113.0,11669093.0,2194.0,5018008.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-15,,,,,,,,,,MTX,daily,202608/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-15,自營商,13035.0,29375518.0,13923.0,31424285.0,2536.0,5832705.0,18965.0,43371125.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-16,自營商,10739.0,98568214.0,11303.0,103693713.0,7794.0,71494678.0,5575.0,51185998.0,TX,institutional,,,,,,,,,,,
TX,2026-06-16,投信,22087.0,202656405.0,22895.0,209706038.0,62169.0,569947048.0,5275.0,48343375.0,TX,institutional,,,,,,,,,,,
TX,2026-06-16,外資,82664.0,758125629.0,85809.0,787434876.0,11803.0,108137171.0,81650.0,748469715.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-16,外資,117941.0,270607419.0,119782.0,274844139.0,6659.0,15244504.0,5726.0,13124818.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-16,投信,18.0,41276.0,18.0,41198.0,94.0,215443.0,82.0,187940.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-16,,,,,,,,,,MTX,daily,202608/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
MTX,2026-06-16,自營商,12944.0,29743621.0,13126.0,30159201.0,2129.0,4922121.0,19301.0,44285930.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-17,自營商,20100.0,45752928.0,19469.0,44343604.0,1631.0,3796958.0,9712.0,22444257.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-17,外資,61433.0,559611592.0,62162.0,566362774.0,9996.0,91990366.0,77390.0,712242277.0,TX,institutional,,,,,,,,,,,
TX,2026-06-17,自營商,12912.0,117570227.0,11054.0,100735770.0,4121.0,38027191.0,4049.0,37364091.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-17,投信,2.0,4601.0,0.0,0.0,95.0,218552.0,81.0,186345.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-17,外資,113401.0,258191963.0,113693.0,258872586.0,2848.0,6552871.0,5193.0,11951722.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-17,,,,,,,,,,MTX,daily,202608/202703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
TX,2026-06-17,投信,1911.0,17421574.0,1722.0,15705497.0,62358.0,573830788.0,5275.0,48541605.0,TX,institutional,,,,,,,,,,,
TX,2026-06-18,外資,63627.0,590169033.0,63404.0,588143609.0,10085.0,94303824.0,78422.0,733360226.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-18,外資,145807.0,337913814.0,145984.0,338328598.0,3728.0,8716541.0,1543.0,3611893.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-18,投信,5.0,11682.0,0.0,0.0,99.0,231422.0,80.0,187008.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-18,,,,,,,,,,MTX,daily,202608/202609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
TX,2026-06-18,自營商,5782.0,53658901.0,5728.0,53248379.0,4252.0,39855646.0,4189.0,39276059.0,TX,institutional,,,,,,,,,,,
TX,2026-06-18,投信,1880.0,17543845.0,366.0,3415539.0,63555.0,594264672.0,4958.0,46359283.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-18,自營商,10852.0,25194782.0,10955.0,25409995.0,2325.0,5478832.0,10201.0,23949172.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-22,自營商,5996.0,57515373.0,6623.0,63421173.0,3687.0,35808791.0,4250.0,41267548.0,TX,institutional,,,,,,,,,,,
TX,2026-06-22,投信,2600.0,25158675.0,1.0,9638.0,66059.0,639821050.0,4863.0,47101073.0,TX,institutional,,,,,,,,,,,
TX,2026-06-22,外資,53439.0,509398974.0,55445.0,528756792.0,11004.0,106585296.0,81294.0,787462391.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-22,自營商,10467.0,25021194.0,9086.0,21689332.0,3471.0,8450468.0,9970.0,24241241.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-22,投信,6.0,14535.0,3.0,7268.0,97.0,234876.0,75.0,181605.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-22,外資,117394.0,279313094.0,116167.0,276360974.0,4827.0,11690862.0,1446.0,3505946.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-23,外資,148205.0,359129880.0,154780.0,375057098.0,3332.0,7903950.0,6885.0,16337403.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-23,投信,1.0,2371.0,3.0,7115.0,98.0,232441.0,78.0,185004.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-23,自營商,10529.0,25513989.0,12080.0,29243033.0,2356.0,5636541.0,10358.0,24696943.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-23,投信,209.0,1983842.0,1225.0,11626790.0,65128.0,617895387.0,4948.0,46943655.0,TX,institutional,,,,,,,,,,,
TX,2026-06-23,自營商,7638.0,73618180.0,6155.0,59312661.0,5232.0,49772611.0,4302.0,40937838.0,TX,institutional,,,,,,,,,,,
TX,2026-06-23,外資,66487.0,642791401.0,72623.0,702158656.0,10506.0,99682210.0,87008.0,825614957.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-24,投信,3.0,6973.0,4.0,9279.0,101.0,234355.0,82.0,190269.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-24,自營商,14024.0,32619829.0,16081.0,37426898.0,1852.0,4341191.0,11222.0,26170283.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-24,外資,204424.0,474766565.0,208413.0,484055507.0,3327.0,7720591.0,2445.0,5684368.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-24,投信,1469.0,13630490.0,892.0,8287776.0,66066.0,613184972.0,5309.0,49292113.0,TX,institutional,,,,,,,,,,,
TX,2026-06-24,自營商,13158.0,122165226.0,10703.0,99395374.0,7647.0,71116316.0,4370.0,40678851.0,TX,institutional,,,,,,,,,,,
TX,2026-06-24,外資,96344.0,894829587.0,101221.0,940127312.0,7263.0,67424621.0,90868.0,843522910.0,TX,institutional,,,,,,,,,,,
TX,2026-06-25,自營商,6748.0,62443728.0,7071.0,65574385.0,7349.0,68537548.0,4346.0,40569944.0,TX,institutional,,,,,,,,,,,
TX,2026-06-25,投信,1022.0,9512209.0,858.0,7986941.0,66672.0,620409629.0,5751.0,53540455.0,TX,institutional,,,,,,,,,,,
TX,2026-06-25,外資,91800.0,846589931.0,89291.0,824028244.0,6034.0,56161256.0,87085.0,810506206.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-25,自營商,11735.0,27110312.0,10217.0,23596314.0,2071.0,4861268.0,10169.0,23794748.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-25,投信,0.0,0.0,0.0,0.0,101.0,234961.0,82.0,190761.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-25,外資,210002.0,483597815.0,209430.0,482244950.0,3812.0,8869238.0,2197.0,5119693.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-26,投信,0.0,0.0,6.0,13354.0,101.0,224483.0,88.0,195589.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-26,自營商,19584.0,44647087.0,17977.0,40959044.0,2072.0,4640489.0,8879.0,19865312.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-26,外資,236708.0,540075954.0,238402.0,544078398.0,3006.0,6682362.0,3274.0,7286942.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-26,投信,901.0,8027170.0,575.0,5127899.0,67223.0,597639359.0,5976.0,53150730.0,TX,institutional,,,,,,,,,,,
TX,2026-06-26,自營商,15027.0,136283545.0,13550.0,122387925.0,8088.0,72050266.0,3447.0,30770388.0,TX,institutional,,,,,,,,,,,
TX,2026-06-26,外資,119155.0,1084550645.0,114455.0,1042721443.0,7493.0,66628987.0,83884.0,745913523.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-29,外資,206850.0,464780588.0,202132.0,454136748.0,5834.0,13290822.0,1302.0,2974951.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-29,投信,2.0,4556.0,0.0,0.0,101.0,230058.0,86.0,195891.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-29,自營商,13609.0,30610721.0,13065.0,29382173.0,2497.0,5725611.0,8310.0,19051125.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-29,,,,,,,,,,MTX,daily,202607W2/202607,36.0,86.0,36.0,85.0,0.0,0.0,18.0,0.0,0.0,position
TX,2026-06-29,外資,83462.0,750635169.0,83763.0,753626780.0,7494.0,68293119.0,84121.0,766601512.0,TX,institutional,,,,,,,,,,,
TX,2026-06-29,投信,1906.0,17328330.0,191.0,1737286.0,69122.0,629784366.0,6160.0,56154879.0,TX,institutional,,,,,,,,,,,
TX,2026-06-29,自營商,5912.0,53249279.0,8030.0,72437802.0,6536.0,59705176.0,4121.0,37672507.0,TX,institutional,,,,,,,,,,,
TX,2026-06-30,投信,3734.0,34892047.0,73.0,680793.0,72749.0,680625094.0,6126.0,57340847.0,TX,institutional,,,,,,,,,,,
TX,2026-06-30,外資,67659.0,624664692.0,74113.0,684651624.0,5391.0,50450286.0,88454.0,827697657.0,TX,institutional,,,,,,,,,,,
MTX,2026-06-30,外資,166205.0,382946606.0,168429.0,388053959.0,4826.0,11290297.0,2041.0,4780897.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-30,,,,,,,,,,MTX,daily,202607W2/202607,115.0,133.0,115.0,133.0,0.0,0.0,2.0,0.0,0.0,position
MTX,2026-06-30,自營商,12702.0,29336931.0,12185.0,28164688.0,2945.0,6922589.0,8606.0,20239677.0,MTX,institutional,,,,,,,,,,,
MTX,2026-06-30,投信,13.0,30431.0,1.0,2341.0,107.0,250268.0,80.0,187116.0,MTX,institutional,,,,,,,,,,,
TX,2026-06-30,自營商,6002.0,55581898.0,6839.0,63452768.0,6022.0,56480522.0,4451.0,41756896.0,TX,institutional,,,,,,,,,,,
MTX,2026-07-01,外資,132158.0,311342225.0,132126.0,311261147.0,5602.0,13229493.0,2470.0,5839239.0,MTX,institutional,,,,,,,,,,,
MTX,2026-07-01,投信,6.0,14174.0,0.0,0.0,112.0,264438.0,79.0,186523.0,MTX,institutional,,,,,,,,,,,
TX,2026-07-01,外資,54357.0,512484562.0,55445.0,522765302.0,5526.0,52203659.0,89694.0,847232264.0,TX,institutional,,,,,,,,,,,
TX,2026-07-01,投信,1119.0,10599548.0,548.0,5181909.0,73084.0,690222783.0,5890.0,55660491.0,TX,institutional,,,,,,,,,,,
TX,2026-07-01,自營商,6418.0,60587881.0,6351.0,59934030.0,6129.0,58029771.0,4537.0,42959343.0,TX,institutional,,,,,,,,,,,
MTX,2026-07-01,自營商,9473.0,22349327.0,10688.0,25220991.0,2929.0,6952725.0,9607.0,22795416.0,MTX,institutional,,,,,,,,,,,
MTX,2026-07-01,,,,,,,,,,MTX,daily,202608/202706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,position
