date,stock_id,buy,name,sell,net,source,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-30,1789,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2439,307010,Foreign_Investor,254000,53010.0,institutional,,,,,,,,,,,,,,
2026-03-30,2412,73505,Dealer_Hedging,40995,32510.0,institutional,,,,,,,,,,,,,,
2026-03-30,2436,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2429,307000,Foreign_Investor,81000,226000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2421,1711350,Foreign_Investor,1702156,9194.0,institutional,,,,,,,,,,,,,,
2026-03-30,2351,1187000,Foreign_Investor,1966589,-779589.0,institutional,,,,,,,,,,,,,,
2026-03-30,2357,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2540,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2006,23000,Dealer_self,49687,-26687.0,institutional,,,,,,,,,,,,,,
2026-03-30,1760,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1603,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2008,0,Dealer_self,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2010,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2009,2300,Dealer_Hedging,4543,-2243.0,institutional,,,,,,,,,,,,,,
2026-03-30,2013,30000,Foreign_Investor,42000,-12000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2012,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2014,2966000,Foreign_Investor,6182290,-3216290.0,institutional,,,,,,,,,,,,,,
2026-03-30,2460,175000,Foreign_Investor,80000,95000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2547,717000,Foreign_Investor,1051000,-334000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2542,9000,Investment_Trust,0,9000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2545,145000,Foreign_Investor,58096,86904.0,institutional,,,,,,,,,,,,,,
2026-03-30,2546,0,Dealer_self,2000,-2000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2543,24000,Dealer_Hedging,109802,-85802.0,institutional,,,,,,,,,,,,,,
2026-03-30,2455,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2515,2227000,Foreign_Investor,1749000,478000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2498,960000,Foreign_Investor,1401900,-441900.0,institutional,,,,,,,,,,,,,,
2026-03-30,2474,161020,Dealer_Hedging,19072,141948.0,institutional,,,,,,,,,,,,,,
2026-03-30,2511,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2454,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2528,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2441,32196,Dealer_Hedging,100381,-68185.0,institutional,,,,,,,,,,,,,,
2026-03-30,1504,5000,Investment_Trust,72474,-67474.0,institutional,,,,,,,,,,,,,,
2026-03-30,2007,74000,Foreign_Investor,99000,-25000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2471,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2534,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2449,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4147,0,Dealer_Hedging,2,-2.0,institutional,,,,,,,,,,,,,,
2026-03-30,1217,267000,Foreign_Investor,87000,180000.0,institutional,,,,,,,,,,,,,,
2026-03-30,6277,397000,Foreign_Investor,408700,-11700.0,institutional,,,,,,,,,,,,,,
2026-03-30,5483,37000,Dealer_self,13781,23219.0,institutional,,,,,,,,,,,,,,
2026-03-30,2356,49000,Dealer_self,264926,-215926.0,institutional,,,,,,,,,,,,,,
2026-03-30,6770,101000,Investment_Trust,3890,97110.0,institutional,,,,,,,,,,,,,,
2026-03-30,4938,6661000,Foreign_Investor,8648194,-1987194.0,institutional,,,,,,,,,,,,,,
2026-03-30,2884,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4966,9200,Dealer_Hedging,22798,-13598.0,institutional,,,,,,,,,,,,,,
2026-03-30,6523,0,Foreign_Investor,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-30,6230,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6533,305150,Foreign_Investor,357000,-51850.0,institutional,,,,,,,,,,,,,,
2026-03-30,1101,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,5533,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4142,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6409,0,Investment_Trust,110,-110.0,institutional,,,,,,,,,,,,,,
2026-03-30,6415,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,5371,80337,Dealer_Hedging,82390,-2053.0,institutional,,,,,,,,,,,,,,
2026-03-30,4919,80539,Dealer_Hedging,287318,-206779.0,institutional,,,,,,,,,,,,,,
2026-03-30,5876,1276000,Dealer_Hedging,5000,1271000.0,institutional,,,,,,,,,,,,,,
2026-03-30,6669,49902,Dealer_Hedging,36030,13872.0,institutional,,,,,,,,,,,,,,
2026-03-30,6547,164000,Dealer_Hedging,0,164000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4174,29000,Foreign_Investor,59000,-30000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4148,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6278,452000,Foreign_Investor,714000,-262000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2548,47000,Dealer_self,63060,-16060.0,institutional,,,,,,,,,,,,,,
2026-03-30,4743,6082,Dealer_Hedging,6316,-234.0,institutional,,,,,,,,,,,,,,
2026-03-30,6005,1317000,Foreign_Investor,5016800,-3699800.0,institutional,,,,,,,,,,,,,,
2026-03-30,6442,141,Dealer_Hedging,800,-659.0,institutional,,,,,,,,,,,,,,
2026-03-30,4162,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,5546,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6285,310418,Dealer_Hedging,778273,-467855.0,institutional,,,,,,,,,,,,,,
2026-03-30,5274,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6269,633000,Foreign_Investor,1931500,-1298500.0,institutional,,,,,,,,,,,,,,
2026-03-30,6446,13000,Investment_Trust,7000,6000.0,institutional,,,,,,,,,,,,,,
2026-03-30,1210,2000,Dealer_self,38182,-36182.0,institutional,,,,,,,,,,,,,,
2026-03-30,6510,233000,Investment_Trust,46000,187000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4906,27172,Dealer_Hedging,104355,-77183.0,institutional,,,,,,,,,,,,,,
2026-03-30,6274,2698919,Foreign_Investor,4404607,-1705688.0,institutional,,,,,,,,,,,,,,
2026-03-30,5536,337000,Foreign_Investor,716100,-379100.0,institutional,,,,,,,,,,,,,,
2026-03-30,2880,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,8210,746015,Foreign_Investor,1375263,-629248.0,institutional,,,,,,,,,,,,,,
2026-03-30,5009,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6147,15521000,Foreign_Investor,14771075,749925.0,institutional,,,,,,,,,,,,,,
2026-03-30,6461,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1102,5000,Dealer_self,158466,-153466.0,institutional,,,,,,,,,,,,,,
2026-03-30,1216,35000,Dealer_self,191000,-156000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4960,6115,Dealer_self,3000,3115.0,institutional,,,,,,,,,,,,,,
2026-03-30,6803,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4968,152000,Foreign_Investor,379025,-227025.0,institutional,,,,,,,,,,,,,,
2026-03-30,6505,262000,Dealer_self,636785,-374785.0,institutional,,,,,,,,,,,,,,
2026-03-30,6227,20000,Foreign_Investor,54000,-34000.0,institutional,,,,,,,,,,,,,,
2026-03-30,5880,271354,Investment_Trust,11000,260354.0,institutional,,,,,,,,,,,,,,
2026-03-30,6456,0,Dealer_self,11000,-11000.0,institutional,,,,,,,,,,,,,,
2026-03-30,6643,58957,Dealer_Hedging,32728,26229.0,institutional,,,,,,,,,,,,,,
2026-03-30,4904,4539000,Foreign_Investor,4052395,486605.0,institutional,,,,,,,,,,,,,,
2026-03-30,5347,48000,Investment_Trust,331,47669.0,institutional,,,,,,,,,,,,,,
2026-03-30,1326,65035512,Foreign_Investor,23290640,41744872.0,institutional,,,,,,,,,,,,,,
2026-03-30,1590,356167,Foreign_Investor,364647,-8480.0,institutional,,,,,,,,,,,,,,
2026-03-30,2462,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,8081,33783,Foreign_Investor,166000,-132217.0,institutional,,,,,,,,,,,,,,
2026-03-30,6271,1044848,Foreign_Investor,1346100,-301252.0,institutional,,,,,,,,,,,,,,
2026-03-30,5904,1849,Dealer_Hedging,3344,-1495.0,institutional,,,,,,,,,,,,,,
2026-03-30,6146,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,8044,0,Dealer_Hedging,1,-1.0,institutional,,,,,,,,,,,,,,
2026-03-30,6239,453560,Dealer_Hedging,174541,279019.0,institutional,,,,,,,,,,,,,,
2026-03-30,5903,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6488,27448,Dealer_Hedging,48502,-21054.0,institutional,,,,,,,,,,,,,,
2026-03-30,5522,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,6257,229364,Dealer_self,143076,86288.0,institutional,,,,,,,,,,,,,,
2026-03-30,6244,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4961,34430,Dealer_Hedging,20981,13449.0,institutional,,,,,,,,,,,,,,
2026-03-30,6214,0,Investment_Trust,650,-650.0,institutional,,,,,,,,,,,,,,
2026-03-30,5269,64220,Dealer_Hedging,89244,-25024.0,institutional,,,,,,,,,,,,,,
2026-03-30,6120,1000,Dealer_Hedging,977,23.0,institutional,,,,,,,,,,,,,,
2026-03-30,2329,1754991,Foreign_Investor,1942000,-187009.0,institutional,,,,,,,,,,,,,,
2026-03-30,6789,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2719,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2820,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2883,105000,Dealer_self,1416167,-1311167.0,institutional,,,,,,,,,,,,,,
2026-03-30,2890,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2885,579451,Investment_Trust,100000,479451.0,institutional,,,,,,,,,,,,,,
2026-03-30,2889,658000,Foreign_Investor,4416000,-3758000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2886,281657,Investment_Trust,0,281657.0,institutional,,,,,,,,,,,,,,
2026-03-30,2887,34315050,Foreign_Investor,53116892,-18801842.0,institutional,,,,,,,,,,,,,,
2026-03-30,3533,1435686,Foreign_Investor,1434318,1368.0,institutional,,,,,,,,,,,,,,
2026-03-30,3548,74000,Foreign_Investor,40500,33500.0,institutional,,,,,,,,,,,,,,
2026-03-30,4128,124000,Foreign_Investor,94000,30000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4123,713000,Foreign_Investor,551000,162000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4121,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1301,844781,Dealer_Hedging,211477,633304.0,institutional,,,,,,,,,,,,,,
2026-03-30,3596,1080777,Foreign_Investor,1377564,-296787.0,institutional,,,,,,,,,,,,,,
2026-03-30,3583,1708,Investment_Trust,0,1708.0,institutional,,,,,,,,,,,,,,
2026-03-30,3532,732000,Foreign_Investor,611000,121000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3661,10000,Dealer_self,43100,-33100.0,institutional,,,,,,,,,,,,,,
2026-03-30,3530,63000,Foreign_Investor,37000,26000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3653,110019,Investment_Trust,103140,6879.0,institutional,,,,,,,,,,,,,,
2026-03-30,3576,4000,Dealer_self,42000,-38000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3597,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3691,153000,Foreign_Investor,96000,57000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2910,4000,Foreign_Investor,17000,-13000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2064,0,Foreign_Investor,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-30,1307,10154,Dealer_Hedging,5817,4337.0,institutional,,,,,,,,,,,,,,
2026-03-30,3035,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3036,521000,Investment_Trust,357000,164000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3008,243192,Foreign_Investor,256929,-13737.0,institutional,,,,,,,,,,,,,,
2026-03-30,1215,0,Dealer_Hedging,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2923,3000,Dealer_self,16000,-13000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2905,382000,Foreign_Investor,219000,163000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2915,1298000,Foreign_Investor,447666,850334.0,institutional,,,,,,,,,,,,,,
2026-03-30,2204,587000,Foreign_Investor,147900,439100.0,institutional,,,,,,,,,,,,,,
2026-03-30,2065,14000,Foreign_Investor,7000,7000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3034,3432615,Foreign_Investor,3606338,-173723.0,institutional,,,,,,,,,,,,,,
2026-03-30,2882,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4958,969571,Dealer_Hedging,981098,-11527.0,institutional,,,,,,,,,,,,,,
2026-03-30,2891,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3016,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3014,0,Investment_Trust,487,-487.0,institutional,,,,,,,,,,,,,,
2026-03-30,2834,6029,Dealer_Hedging,2000,4029.0,institutional,,,,,,,,,,,,,,
2026-03-30,3037,1738073,Foreign_Investor,2892927,-1154854.0,institutional,,,,,,,,,,,,,,
2026-03-30,2849,19000,Foreign_Investor,141000,-122000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2850,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1402,0,Dealer_Hedging,2097,-2097.0,institutional,,,,,,,,,,,,,,
2026-03-30,2852,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2867,6336000,Foreign_Investor,3032000,3304000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2855,1665030,Foreign_Investor,2937000,-1271970.0,institutional,,,,,,,,,,,,,,
2026-03-30,2838,772000,Foreign_Investor,949000,-177000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2851,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3028,624000,Foreign_Investor,896000,-272000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3023,0,Dealer_self,44325,-44325.0,institutional,,,,,,,,,,,,,,
2026-03-30,3033,1645000,Foreign_Investor,945000,700000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3031,537000,Foreign_Investor,383000,154000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3030,2230050,Foreign_Investor,2751574,-521524.0,institutional,,,,,,,,,,,,,,
2026-03-30,1589,181000,Foreign_Investor,27000,154000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3017,1362599,Foreign_Investor,1422460,-59861.0,institutional,,,,,,,,,,,,,,
2026-03-30,3040,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1305,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2892,17017063,Foreign_Investor,13854515,3162548.0,institutional,,,,,,,,,,,,,,
2026-03-30,2340,678000,Foreign_Investor,2059000,-1381000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2337,834969,Dealer_Hedging,387891,447078.0,institutional,,,,,,,,,,,,,,
2026-03-30,2062,191000,Foreign_Investor,53000,138000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2718,0,Dealer_self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3041,60000,Foreign_Investor,139000,-79000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3038,56000,Foreign_Investor,58000,-2000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2345,1855822,Foreign_Investor,2052385,-196563.0,institutional,,,,,,,,,,,,,,
2026-03-30,2327,589349,Investment_Trust,19604,569745.0,institutional,,,,,,,,,,,,,,
2026-03-30,2908,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2015,5000,Dealer_Hedging,668,4332.0,institutional,,,,,,,,,,,,,,
2026-03-30,1608,620050,Foreign_Investor,383000,237050.0,institutional,,,,,,,,,,,,,,
2026-03-30,1560,31789,Dealer_Hedging,47988,-16199.0,institutional,,,,,,,,,,,,,,
2026-03-30,2301,12000,Dealer_self,226220,-214220.0,institutional,,,,,,,,,,,,,,
2026-03-30,2201,2438,Dealer_Hedging,4368,-1930.0,institutional,,,,,,,,,,,,,,
2026-03-30,2348,0,Dealer_Hedging,501,-501.0,institutional,,,,,,,,,,,,,,
2026-03-30,1710,6238000,Foreign_Investor,9854000,-3616000.0,institutional,,,,,,,,,,,,,,
2026-03-30,1609,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1586,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1605,119000,Dealer_self,266853,-147853.0,institutional,,,,,,,,,,,,,,
2026-03-30,1612,0,Dealer_Hedging,275,-275.0,institutional,,,,,,,,,,,,,,
2026-03-30,1584,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1583,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,1711,272050,Foreign_Investor,634000,-361950.0,institutional,,,,,,,,,,,,,,
2026-03-30,2317,29000,Dealer_self,584000,-555000.0,institutional,,,,,,,,,,,,,,
2026-03-30,1582,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2059,187001,Foreign_Investor,236290,-49289.0,institutional,,,,,,,,,,,,,,
2026-03-30,2903,282000,Foreign_Investor,393000,-111000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2912,2000,Dealer_self,36000,-34000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2049,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2324,1644000,Dealer_Hedging,1397740,246260.0,institutional,,,,,,,,,,,,,,
2026-03-30,2330,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3706,45000,Dealer_self,265973,-220973.0,institutional,,,,,,,,,,,,,,
2026-03-30,4130,139,Dealer_Hedging,0,139.0,institutional,,,,,,,,,,,,,,
2026-03-30,2597,5000,Dealer_self,16542,-11542.0,institutional,,,,,,,,,,,,,,
2026-03-30,2061,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3059,3000,Dealer_self,5224,-2224.0,institutional,,,,,,,,,,,,,,
2026-03-30,3045,4820975,Foreign_Investor,1655279,3165696.0,institutional,,,,,,,,,,,,,,
2026-03-30,3062,16958000,Foreign_Investor,16132540,825460.0,institutional,,,,,,,,,,,,,,
2026-03-30,3044,470209,Foreign_Investor,1506800,-1036591.0,institutional,,,,,,,,,,,,,,
2026-03-30,3707,518000,Foreign_Investor,1747150,-1229150.0,institutional,,,,,,,,,,,,,,
2026-03-30,1537,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2308,98434,Investment_Trust,9775,88659.0,institutional,,,,,,,,,,,,,,
2026-03-30,1580,1000,Foreign_Investor,5000,-4000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2344,1328079,Dealer_self,2425577,-1097498.0,institutional,,,,,,,,,,,,,,
2026-03-30,2208,0,Dealer_self,29000,-29000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3515,79000,Foreign_Investor,208354,-129354.0,institutional,,,,,,,,,,,,,,
2026-03-30,3105,1541004,Dealer_self,1024000,517004.0,institutional,,,,,,,,,,,,,,
2026-03-30,4126,0,Dealer_Hedging,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3057,47000,Foreign_Investor,17000,30000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3711,231738,Investment_Trust,5774,225964.0,institutional,,,,,,,,,,,,,,
2026-03-30,1218,25000,Dealer_self,20121,4879.0,institutional,,,,,,,,,,,,,,
2026-03-30,3211,3300100,Foreign_Investor,4695089,-1394989.0,institutional,,,,,,,,,,,,,,
2026-03-30,4106,6000,Foreign_Investor,13000,-7000.0,institutional,,,,,,,,,,,,,,
2026-03-30,4119,20000,Foreign_Investor,53000,-33000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3518,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,2332,12000,Dealer_Hedging,13080,-1080.0,institutional,,,,,,,,,,,,,,
2026-03-30,3047,0,Investment_Trust,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,4133,0,Dealer_self,1000,-1000.0,institutional,,,,,,,,,,,,,,
2026-03-30,2303,3196842,Dealer_Hedging,693554,2503288.0,institutional,,,,,,,,,,,,,,
2026-03-30,3228,153000,Foreign_Investor,86240,66760.0,institutional,,,,,,,,,,,,,,
2026-03-30,3049,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3209,1340000,Foreign_Investor,937250,402750.0,institutional,,,,,,,,,,,,,,
2026-03-30,3260,82999,Dealer_Hedging,121858,-38859.0,institutional,,,,,,,,,,,,,,
2026-03-30,1303,5377108,Investment_Trust,0,5377108.0,institutional,,,,,,,,,,,,,,
2026-03-30,3231,81688,Investment_Trust,3411,78277.0,institutional,,,,,,,,,,,,,,
2026-03-30,3189,1660947,Foreign_Investor,1579257,81690.0,institutional,,,,,,,,,,,,,,
2026-03-30,3042,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3046,40000,Foreign_Investor,25000,15000.0,institutional,,,,,,,,,,,,,,
2026-03-30,3141,1203,Dealer_Hedging,2116,-913.0,institutional,,,,,,,,,,,,,,
2026-03-30,4108,17000,Foreign_Investor,13000,4000.0,institutional,,,,,,,,,,,,,,
2026-03-30,1304,8428000,Foreign_Investor,2630720,5797280.0,institutional,,,,,,,,,,,,,,
2026-03-30,3406,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3443,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3376,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3048,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-30,3481,72000,Investment_Trust,2530,69470.0,institutional,,,,,,,,,,,,,,
2026-03-30,3494,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,3576,0,Foreign_Dealer_Self,0,0.0,institutional,,,,,,,,,,,,,,
2026-03-31,5371,44142,Dealer_Hedging,67227,-23085.0,institutional,,,,,,,,,,,,,,
2026-03-31,3037,190000,Dealer_self,617118,-427118.0,institutional,,,,,,,,,,,,,,
2026-03-31,4904,5311684,Foreign_Investor,5800453,-488769.0,institutional,,,,,,,,,,,,,,
