date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-10,1609,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2207,Dealer_self,1.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2889,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2327,Foreign_Investor,14708562.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2308,Investment_Trust,25109.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2303,Investment_Trust,-116455.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6285,Investment_Trust,928709.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2460,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1210,Foreign_Investor,399000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2515,Dealer_Hedging,-329.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4906,Foreign_Investor,-6373115.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2886,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2511,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2363,Dealer_Hedging,3374.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3023,Dealer_self,201.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2317,Investment_Trust,-415577.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6533,Dealer_Hedging,517.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2439,Foreign_Investor,-175000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2449,Dealer_Hedging,66728.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1218,Foreign_Investor,-9300.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1760,Dealer_self,6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3443,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4174,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6120,Dealer_Hedging,-3996.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3494,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3707,Dealer_Hedging,-33.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3035,Dealer_self,22000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1504,Investment_Trust,-166707.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3596,Foreign_Investor,144384.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3515,Investment_Trust,-413.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4148,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2471,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3030,Investment_Trust,-2777.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1466,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2301,Investment_Trust,57176.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3228,Dealer_Hedging,-115.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2883,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2882,Foreign_Investor,-6756557.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6547,Foreign_Investor,-1776800.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3653,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3049,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6146,Foreign_Investor,128000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1560,Dealer_self,-14000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6274,Foreign_Investor,494601.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3406,Dealer_Hedging,13347.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1584,Dealer_self,20000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2379,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1608,Dealer_Hedging,1925.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3597,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2008,Foreign_Investor,14000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2208,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,8210,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3532,Dealer_Hedging,-13774.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4162,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2441,Dealer_self,-41853.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2454,Investment_Trust,-276294.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6803,Foreign_Investor,-21000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2062,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3706,Dealer_Hedging,459914.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6239,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6789,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4119,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3481,Foreign_Investor,-92927159.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3057,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1612,Foreign_Investor,121000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2538,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6456,Investment_Trust,-945.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2007,Foreign_Investor,79000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1710,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2884,Investment_Trust,-155729.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4904,Investment_Trust,-838876.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4938,Investment_Trust,-276760.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6488,Dealer_Hedging,41750.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1301,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1789,Foreign_Investor,-47000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2850,Dealer_self,-2832.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3033,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2548,Foreign_Investor,147000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3062,Dealer_Hedging,237065.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3038,Foreign_Investor,38000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5009,Foreign_Investor,-110273.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5546,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2399,Foreign_Investor,-115434.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5536,Investment_Trust,-1598.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3041,Foreign_Investor,-355072.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5904,Foreign_Investor,-53324.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1583,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5274,Investment_Trust,-5760.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2368,Dealer_Hedging,-202464.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2892,Investment_Trust,-583315.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3014,Investment_Trust,-11498.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2059,Investment_Trust,-14964.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6005,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2547,Foreign_Investor,174000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2881,Dealer_Hedging,191347.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2528,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2474,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2357,Investment_Trust,-134640.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3260,Investment_Trust,-41570.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2351,Dealer_self,-115092.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1603,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2436,Dealer_Hedging,-627.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3028,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1402,Investment_Trust,-144596.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2903,Foreign_Investor,-2066000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2891,Investment_Trust,720997.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1582,Dealer_self,-404192.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4958,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4128,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2382,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1305,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2543,Foreign_Investor,44000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6461,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3046,Foreign_Investor,13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2012,Foreign_Investor,19000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1102,Foreign_Investor,-4664359.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4142,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4123,Dealer_Hedging,810.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3044,Dealer_self,49487.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3045,Foreign_Investor,2275009.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2834,Dealer_Hedging,28000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2009,Foreign_Investor,237800.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6269,Foreign_Investor,-334297.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6214,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2354,Dealer_Hedging,1145.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3037,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1605,Dealer_Hedging,124039.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6278,Dealer_Hedging,85209.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2406,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6147,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2535,Foreign_Investor,80000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2912,Foreign_Investor,-346534.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3008,Dealer_Hedging,10908.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2540,Foreign_Investor,287000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6442,Foreign_Investor,543055.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2013,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4126,Foreign_Investor,-22000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2356,Dealer_self,312000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2365,Foreign_Investor,237001.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6415,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2010,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6505,Foreign_Investor,527044.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5269,Foreign_Investor,-109626.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2597,Foreign_Investor,123638.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6446,Investment_Trust,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1217,Dealer_self,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2908,Foreign_Investor,36000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3189,Dealer_Hedging,125285.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2820,Foreign_Investor,289000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2718,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6643,Foreign_Investor,-391551.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1580,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3042,Dealer_self,342340.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5483,Foreign_Investor,3436049.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6230,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3691,Dealer_Hedging,7715.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1304,Dealer_Hedging,-480098.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2801,Investment_Trust,-59508.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2015,Foreign_Investor,-44000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5347,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2851,Foreign_Investor,520000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2383,Dealer_self,-61482.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2719,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2388,Dealer_Hedging,8918.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3059,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2905,Foreign_Investor,13970.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1307,Dealer_Hedging,884.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2353,Dealer_Hedging,47080.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4106,Dealer_self,-503.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5522,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4961,Foreign_Investor,-107172.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2838,Dealer_Hedging,27000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,8044,Foreign_Investor,-33865.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6277,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2393,Dealer_Hedging,-39606.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2849,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2348,Foreign_Investor,-10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6227,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2002,Foreign_Investor,8475350.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2545,Foreign_Investor,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2911,Foreign_Investor,-27756.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1537,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2332,Foreign_Investor,-1417000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2329,Dealer_Hedging,787340.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3661,Foreign_Investor,372140.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2855,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2537,Foreign_Investor,101000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2201,Foreign_Investor,-1143075.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1326,Foreign_Investor,-112885.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3034,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3711,Dealer_Hedging,168527.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3548,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2923,Foreign_Investor,81950.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3036,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2412,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2204,Foreign_Investor,-176000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2006,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2867,Foreign_Investor,-506000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3533,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6669,Dealer_self,37900.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4960,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3048,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2915,Investment_Trust,-436000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1216,Dealer_Hedging,28472.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3576,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3031,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3105,Foreign_Investor,3617031.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2065,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4968,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2890,Foreign_Investor,3685355.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1303,Foreign_Investor,-24956746.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2344,Foreign_Investor,18830999.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3583,Dealer_self,19300.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4121,Foreign_Investor,41000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5371,Foreign_Investor,-620001.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6510,Dealer_Hedging,3384.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3211,Dealer_self,-28994.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2345,Dealer_Hedging,183924.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4108,Foreign_Investor,36800.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2880,Foreign_Investor,1950467.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,8081,Dealer_Hedging,-577.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2064,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3209,Dealer_Hedging,3416.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6523,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4147,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2852,Dealer_self,-10000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2408,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2397,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3016,Dealer_Hedging,3362.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2421,Dealer_self,11469.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2340,Dealer_Hedging,-63132.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4133,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,6271,Dealer_Hedging,-14577.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3141,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,1215,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2409,Dealer_Hedging,-6331934.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2429,Foreign_Investor,-7526.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5533,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3047,Dealer_self,394.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,4966,Foreign_Investor,-92855.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2542,Dealer_Hedging,377.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2014,Dealer_Hedging,-44026.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2061,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,3017,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,2536,Dealer_self,9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5876,Dealer_self,-36686.0,institutional,,,,,,,,,,,,,,,,
2026-04-10,5880,Foreign_Investor,371144.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2406,Foreign_Investor,-1238000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2393,Foreign_Investor,955048.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1603,Foreign_Investor,27113.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2439,Foreign_Investor,-206935.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2511,Foreign_Investor,348000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3661,Foreign_Investor,283271.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1580,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2412,Foreign_Investor,-8853.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1216,Foreign_Investor,-1416529.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,882,Dealer_Hedging,1373806.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2397,Foreign_Investor,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2850,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1326,Foreign_Investor,52424110.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2515,Foreign_Investor,811801.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,878,Foreign_Investor,12204745.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3653,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2399,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,928,Dealer_Hedging,-199437.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3532,Foreign_Investor,888987.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2409,Foreign_Investor,-11411470.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2436,Investment_Trust,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3533,Investment_Trust,-198103.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3691,Foreign_Investor,-123000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,1560,Foreign_Investor,416010.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2528,Foreign_Investor,-33200.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2449,Dealer_Hedging,564086.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,2536,Foreign_Investor,-34000.0,institutional,,,,,,,,,,,,,,,,
2026-04-13,3593,Foreign_Investor,2.0,institutional,,,,,,,,,,,,,,,,
