date,stock_id,name,net,source
2026-04-28,2885,Investment_Trust,-2257441.0,institutional
2026-04-28,2884,Foreign_Investor,-3926534.0,institutional
2026-04-28,960,Dealer_Hedging,306552.0,institutional
2026-04-28,2201,Investment_Trust,0.0,institutional
2026-04-28,2535,Investment_Trust,0.0,institutional
2026-04-28,2344,Dealer_self,126000.0,institutional
2026-04-28,3062,Dealer_Hedging,-15339.0,institutional
2026-04-28,2340,Foreign_Investor,-2035000.0,institutional
2026-04-28,881,Dealer_Hedging,-1563994.0,institutional
2026-04-28,3016,Investment_Trust,0.0,institutional
2026-04-28,2883,Dealer_Hedging,-1698768.0,institutional
2026-04-28,5347,Foreign_Investor,10093880.0,institutional
2026-04-28,2014,Foreign_Investor,1034000.0,institutional
2026-04-28,6669,Foreign_Investor,-397921.0,institutional
2026-04-28,3014,Dealer_Hedging,2000.0,institutional
2026-04-28,3707,Dealer_Hedging,18077.0,institutional
2026-04-28,2886,Dealer_self,0.0,institutional
2026-04-28,6510,Dealer_Hedging,12035.0,institutional
2026-04-28,1402,Dealer_Hedging,347863.0,institutional
2026-04-28,6643,Dealer_Hedging,-12595.0,institutional
2026-04-28,1582,Dealer_Hedging,-3051.0,institutional
2026-04-28,2393,Foreign_Investor,117999.0,institutional
2026-04-28,3576,Dealer_self,-7000.0,institutional
2026-04-28,2408,Dealer_self,189000.0,institutional
2026-04-28,2345,Investment_Trust,236710.0,institutional
2026-04-28,6770,Foreign_Investor,5433415.0,institutional
2026-04-28,2397,Foreign_Investor,45000.0,institutional
2026-04-28,2399,Dealer_Hedging,95000.0,institutional
2026-04-28,2852,Dealer_Hedging,0.0,institutional
2026-04-28,1218,Foreign_Investor,67000.0,institutional
2026-04-28,2348,Dealer_Hedging,0.0,institutional
2026-04-28,1580,Foreign_Investor,31883.0,institutional
2026-04-28,2439,Dealer_Hedging,-2232.0,institutional
2026-04-28,2851,Dealer_Hedging,0.0,institutional
2026-04-28,3038,Dealer_Hedging,0.0,institutional
2026-04-28,3030,Dealer_Hedging,187190.0,institutional
2026-04-28,4142,Dealer_Hedging,0.0,institutional
2026-04-28,900,Dealer_self,0.0,institutional
2026-04-28,923,Foreign_Investor,163000.0,institutional
2026-04-28,3491,Investment_Trust,144800.0,institutional
2026-04-28,2534,Dealer_Hedging,0.0,institutional
2026-04-28,4919,Dealer_Hedging,9118.0,institutional
2026-04-28,2063,Foreign_Investor,-1000.0,institutional
2026-04-28,2867,Foreign_Investor,2545000.0,institutional
2026-04-28,6533,Foreign_Dealer_Self,0.0,institutional
2026-04-28,1303,Foreign_Investor,16906867.0,institutional
2026-04-28,3045,Dealer_Hedging,-440847.0,institutional
2026-04-28,6187,Investment_Trust,-1071000.0,institutional
2026-04-28,2383,Foreign_Dealer_Self,0.0,institutional
2026-04-28,3593,Foreign_Investor,-1000.0,institutional
2026-04-28,3548,Dealer_self,0.0,institutional
2026-04-28,2421,Investment_Trust,0.0,institutional
2026-04-28,6230,Investment_Trust,0.0,institutional
2026-04-28,2528,Foreign_Investor,155505.0,institutional
2026-04-28,920,Investment_Trust,0.0,institutional
2026-04-28,934,Dealer_Hedging,636319.0,institutional
2026-04-28,2545,Dealer_Hedging,0.0,institutional
2026-04-28,922,Dealer_Hedging,-966233.0,institutional
2026-04-28,3518,Foreign_Investor,81000.0,institutional
2026-04-28,3533,Dealer_Hedging,-2934.0,institutional
2026-04-28,4119,Dealer_Hedging,0.0,institutional
2026-04-28,919,Dealer_Hedging,80258617.0,institutional
2026-04-28,918,Dealer_self,0.0,institutional
2026-04-28,2332,Foreign_Investor,54000.0,institutional
2026-04-28,4106,Dealer_Hedging,0.0,institutional
2026-04-28,2412,Dealer_Hedging,-51499.0,institutional
2026-04-28,1326,Dealer_Hedging,-197002.0,institutional
2026-04-28,2880,Dealer_self,-728.0,institutional
2026-04-28,3455,Dealer_Hedging,0.0,institutional
2026-04-28,6409,Dealer_Hedging,-7082.0,institutional
2026-04-28,2404,Dealer_self,-17408.0,institutional
2026-04-28,3023,Foreign_Investor,1291255.0,institutional
2026-04-28,956,Dealer_Hedging,-142880.0,institutional
2026-04-28,2351,Foreign_Dealer_Self,0.0,institutional
2026-04-28,6488,Foreign_Investor,-2116293.0,institutional
2026-04-28,3028,Foreign_Investor,-1107650.0,institutional
2026-04-28,2330,Investment_Trust,861254.0,institutional
2026-04-28,2327,Foreign_Investor,3468724.0,institutional
2026-04-28,943,Foreign_Investor,486000.0,institutional
2026-04-28,1301,Foreign_Investor,6255199.0,institutional
2026-04-28,4121,Dealer_Hedging,0.0,institutional
2026-04-28,8044,Dealer_Hedging,0.0,institutional
2026-04-28,894,Investment_Trust,0.0,institutional
2026-04-28,2855,Foreign_Investor,355000.0,institutional
2026-04-28,2889,Dealer_self,0.0,institutional
2026-04-28,6277,Foreign_Investor,37000.0,institutional
2026-04-28,4148,Dealer_Hedging,0.0,institutional
2026-04-28,3691,Dealer_Hedging,22.0,institutional
2026-04-28,3031,Dealer_Hedging,0.0,institutional
2026-04-28,2890,Dealer_Hedging,-2361378.0,institutional
2026-04-28,1466,Dealer_Hedging,0.0,institutional
2026-04-28,4123,Dealer_Hedging,2162.0,institutional
2026-04-28,8358,Foreign_Investor,1952444.0,institutional
2026-04-28,2455,Dealer_Hedging,56903.0,institutional
2026-04-28,2368,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2313,Foreign_Investor,-1421711.0,institutional
2026-04-28,2454,Investment_Trust,1214517.0,institutional
2026-04-28,5269,Foreign_Investor,-106458.0,institutional
2026-04-28,730,Foreign_Investor,14000.0,institutional
2026-04-28,6120,Dealer_Hedging,148213.0,institutional
2026-04-28,3059,Dealer_Hedging,-2549.0,institutional
2026-04-28,728,Foreign_Investor,15000.0,institutional
2026-04-28,926,Dealer_Hedging,695149.0,institutional
2026-04-28,1217,Foreign_Investor,-194000.0,institutional
2026-04-28,2850,Foreign_Dealer_Self,0.0,institutional
2026-04-28,4108,Dealer_Hedging,0.0,institutional
2026-04-28,2923,Investment_Trust,0.0,institutional
2026-04-28,6505,Dealer_Hedging,-112003.0,institutional
2026-04-28,3131,Investment_Trust,-330400.0,institutional
2026-04-28,3665,Dealer_Hedging,870.0,institutional
2026-04-28,1560,Foreign_Dealer_Self,0.0,institutional
2026-04-28,932,Foreign_Investor,40000.0,institutional
2026-04-28,6803,Dealer_Hedging,0.0,institutional
2026-04-28,1307,Foreign_Investor,121000.0,institutional
2026-04-28,2406,Dealer_Hedging,0.0,institutional
2026-04-28,916,Investment_Trust,0.0,institutional
2026-04-28,1305,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2882,Foreign_Dealer_Self,0.0,institutional
2026-04-28,938,Foreign_Investor,214000.0,institutional
2026-04-28,901,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2429,Dealer_Hedging,0.0,institutional
2026-04-28,717,Foreign_Investor,347000.0,institutional
2026-04-28,1789,Dealer_Hedging,0.0,institutional
2026-04-28,6201,Investment_Trust,-15000.0,institutional
2026-04-28,907,Foreign_Investor,41000.0,institutional
2026-04-28,2849,Dealer_Hedging,0.0,institutional
2026-04-28,1584,Foreign_Investor,155000.0,institutional
2026-04-28,2382,Investment_Trust,-283445.0,institutional
2026-04-28,6523,Foreign_Investor,3200.0,institutional
2026-04-28,2891,Dealer_Hedging,-1697914.0,institutional
2026-04-28,927,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2436,Dealer_Hedging,25786.0,institutional
2026-04-28,1519,Dealer_Hedging,-7234.0,institutional
2026-04-28,2379,Foreign_Investor,414721.0,institutional
2026-04-28,2449,Dealer_self,29637.0,institutional
2026-04-28,858,Investment_Trust,0.0,institutional
2026-04-28,3041,Dealer_Hedging,0.0,institutional
2026-04-28,3260,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2329,Dealer_Hedging,1427079.0,institutional
2026-04-28,892,Dealer_Hedging,-792562.0,institutional
2026-04-28,3597,Dealer_Hedging,0.0,institutional
2026-04-28,3036,Foreign_Investor,-1467600.0,institutional
2026-04-28,4128,Dealer_self,6383.0,institutional
2026-04-28,2597,Foreign_Investor,-6400.0,institutional
2026-04-28,3596,Dealer_self,-267.0,institutional
2026-04-28,935,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2308,Foreign_Dealer_Self,0.0,institutional
2026-04-28,926,Investment_Trust,0.0,institutional
2026-04-28,2905,Foreign_Investor,13000.0,institutional
2026-04-28,2303,Foreign_Investor,23685840.0,institutional
2026-04-28,2061,Foreign_Investor,-107000.0,institutional
2026-04-28,6285,Foreign_Investor,-1687463.0,institutional
2026-04-28,951,Dealer_Hedging,-348314.0,institutional
2026-04-28,3047,Dealer_Hedging,0.0,institutional
2026-04-28,913,Foreign_Investor,17000.0,institutional
2026-04-28,3040,Dealer_Hedging,0.0,institutional
2026-04-28,3515,Foreign_Investor,-702890.0,institutional
2026-04-28,2542,Foreign_Investor,2182000.0,institutional
2026-04-28,2540,Foreign_Investor,-292000.0,institutional
2026-04-28,6278,Foreign_Investor,948988.0,institutional
2026-04-28,6446,Dealer_Hedging,-5355.0,institutional
2026-04-28,55,Dealer_Hedging,299942.0,institutional
2026-04-28,5289,Foreign_Investor,73895.0,institutional
2026-04-28,2363,Foreign_Investor,-207000.0,institutional
2026-04-28,2354,Foreign_Investor,-245000.0,institutional
2026-04-28,2498,Foreign_Investor,-829000.0,institutional
2026-04-28,1590,Dealer_Hedging,10413.0,institutional
2026-04-28,944,Foreign_Investor,12000.0,institutional
2026-04-28,4147,Dealer_Hedging,0.0,institutional
2026-04-28,6451,Dealer_Hedging,-24196.0,institutional
2026-04-28,2511,Dealer_Hedging,0.0,institutional
2026-04-28,1210,Dealer_Hedging,-7000.0,institutional
2026-04-28,888,Dealer_Hedging,6335243.0,institutional
2026-04-28,1605,Dealer_Hedging,69146.0,institutional
2026-04-28,901,Foreign_Investor,309000.0,institutional
2026-04-28,6271,Dealer_self,-52000.0,institutional
2026-04-28,938,Foreign_Dealer_Self,0.0,institutional
2026-04-28,964,Foreign_Dealer_Self,0.0,institutional
2026-04-28,8081,Investment_Trust,-1000.0,institutional
2026-04-28,3033,Dealer_Hedging,479144.0,institutional
2026-04-28,2915,Investment_Trust,0.0,institutional
2026-04-28,3532,Foreign_Investor,-391000.0,institutional
2026-04-28,2834,Dealer_Hedging,-213000.0,institutional
2026-04-28,882,Foreign_Investor,-8000.0,institutional
2026-04-28,2910,Foreign_Dealer_Self,0.0,institutional
2026-04-28,908,Foreign_Investor,134000.0,institutional
2026-04-28,2460,Foreign_Investor,467300.0,institutional
2026-04-28,6227,Foreign_Investor,271000.0,institutional
2026-04-28,3661,Investment_Trust,-20100.0,institutional
2026-04-28,2317,Investment_Trust,-186953.0,institutional
2026-04-28,2462,Foreign_Investor,-10000.0,institutional
2026-04-28,8210,Foreign_Investor,-484576.0,institutional
2026-04-28,1537,Dealer_Hedging,0.0,institutional
2026-04-28,735,Dealer_Hedging,-2222.0,institutional
2026-04-28,4961,Dealer_self,0.0,institutional
2026-04-28,930,Dealer_self,0.0,institutional
2026-04-28,1514,Dealer_Hedging,-3000.0,institutional
2026-04-28,3530,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2536,Dealer_Hedging,0.0,institutional
2026-04-28,2548,Foreign_Investor,-892415.0,institutional
2026-04-28,6214,Investment_Trust,0.0,institutional
2026-04-28,1710,Dealer_Hedging,4215.0,institutional
2026-04-28,2543,Dealer_Hedging,-4192.0,institutional
2026-04-28,2537,Dealer_Hedging,0.0,institutional
2026-04-28,878,Dealer_Hedging,52525733.0,institutional
2026-04-28,6461,Dealer_Hedging,593.0,institutional
2026-04-28,2820,Dealer_Hedging,0.0,institutional
2026-04-28,2357,Dealer_Hedging,-121879.0,institutional
2026-04-28,3406,Foreign_Investor,1010216.0,institutional
2026-04-28,6456,Investment_Trust,0.0,institutional
2026-04-28,6442,Dealer_self,812.0,institutional
2026-04-28,53,Dealer_Hedging,-12352.0,institutional
2026-04-28,3044,Dealer_Hedging,-148520.0,institutional
2026-04-28,928,Dealer_Hedging,182066.0,institutional
2026-04-28,2887,Dealer_Hedging,-3280845.0,institutional
2026-04-28,2546,Foreign_Investor,46000.0,institutional
2026-04-28,3037,Foreign_Investor,-4724899.0,institutional
2026-04-28,6415,Foreign_Investor,1047383.0,institutional
2026-04-28,4133,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2208,Dealer_Hedging,0.0,institutional
2026-04-28,1304,Foreign_Investor,733900.0,institutional
2026-04-28,3017,Dealer_Hedging,36739.0,institutional
2026-04-28,2064,Investment_Trust,0.0,institutional
2026-04-28,964,Dealer_Hedging,-1451930.0,institutional
2026-04-28,50,Dealer_Hedging,-14861719.0,institutional
2026-04-28,891,Dealer_Hedging,-5444067.0,institutional
2026-04-28,2337,Foreign_Investor,19881646.0,institutional
2026-04-28,936,Dealer_Hedging,2550074.0,institutional
2026-04-28,51,Dealer_Hedging,35718.0,institutional
2026-04-28,6547,Foreign_Dealer_Self,0.0,institutional
2026-04-28,770,Dealer_Hedging,150096.0,institutional
2026-04-28,2207,Dealer_self,-118.0,institutional
2026-04-28,3008,Investment_Trust,-61398.0,institutional
2026-04-28,2881,Foreign_Investor,3195958.0,institutional
2026-04-28,3706,Dealer_Hedging,-10029.0,institutional
2026-04-28,905,Dealer_Hedging,609162.0,institutional
2026-04-28,946,Dealer_Hedging,1726319.0,institutional
2026-04-28,3231,Foreign_Investor,-2678573.0,institutional
2026-04-28,5274,Investment_Trust,6259.0,institutional
2026-04-28,6789,Dealer_self,-45500.0,institutional
2026-04-28,851,Foreign_Investor,0.0,institutional
2026-04-28,940,Dealer_self,-100000.0,institutional
2026-04-28,2409,Dealer_self,-176454.0,institutional
2026-04-28,3711,Investment_Trust,1112721.0,institutional
2026-04-28,4938,Dealer_Hedging,-391766.0,institutional
2026-04-28,929,Investment_Trust,0.0,institutional
2026-04-28,1583,Dealer_self,0.0,institutional
2026-04-28,2388,Foreign_Investor,-2113611.0,institutional
2026-04-28,2892,Dealer_self,5000.0,institutional
2026-04-28,3583,Dealer_Hedging,3231.0,institutional
2026-04-28,915,Dealer_self,0.0,institutional
2026-04-28,1215,Dealer_Hedging,2000.0,institutional
2026-04-28,1609,Foreign_Investor,171479.0,institutional
2026-04-28,3034,Foreign_Investor,31559.0,institutional
2026-04-28,2719,Dealer_self,0.0,institutional
2026-04-28,1504,Foreign_Investor,-2051000.0,institutional
2026-04-28,3481,Investment_Trust,-4225504.0,institutional
2026-04-28,6239,Foreign_Investor,-826851.0,institutional
2026-04-28,4906,Dealer_Hedging,-63195.0,institutional
2026-04-28,4960,Dealer_self,-7692.0,institutional
2026-04-28,2912,Dealer_Hedging,-1438.0,institutional
2026-04-28,2911,Investment_Trust,0.0,institutional
2026-04-28,3035,Investment_Trust,0.0,institutional
2026-04-28,2364,Dealer_Hedging,0.0,institutional
2026-04-28,2471,Foreign_Investor,54000.0,institutional
2026-04-28,912,Foreign_Investor,-164000.0,institutional
2026-04-28,2908,Dealer_Hedging,0.0,institutional
2026-04-28,952,Dealer_Hedging,384071.0,institutional
2026-04-28,2538,Dealer_self,-1000.0,institutional
2026-04-28,947,Foreign_Investor,-506400.0,institutional
2026-04-28,6203,Investment_Trust,0.0,institutional
2026-04-28,2015,Dealer_Hedging,-7806.0,institutional
2026-04-28,1603,Dealer_Hedging,0.0,institutional
2026-04-28,1586,Dealer_Hedging,0.0,institutional
2026-04-28,1760,Foreign_Investor,-42000.0,institutional
2026-04-28,917,Foreign_Dealer_Self,0.0,institutional
2026-04-28,2474,Investment_Trust,-501823.0,institutional
2026-04-28,3653,Foreign_Investor,72999.0,institutional
2026-04-28,2204,Dealer_Hedging,-4000.0,institutional
2026-04-28,6147,Foreign_Investor,-658530.0,institutional
2026-04-28,3049,Dealer_Hedging,-927.0,institutional
2026-04-28,1101,Foreign_Investor,-9059000.0,institutional
2026-04-28,2441,Dealer_Hedging,-18132.0,institutional
2026-04-28,4130,Investment_Trust,0.0,institutional
2026-04-28,3189,Investment_Trust,1816099.0,institutional
2026-04-28,692,Dealer_Hedging,469545.0,institutional
2026-04-29,956,Foreign_Investor,-1000.0,institutional
2026-04-29,702,Foreign_Investor,0.0,institutional
2026-04-29,892,Dealer_Hedging,-320740.0,institutional
2026-04-29,916,Foreign_Investor,29000.0,institutional
2026-04-29,5880,Investment_Trust,-50000.0,institutional
2026-04-29,918,Foreign_Dealer_Self,0.0,institutional
2026-04-29,701,Investment_Trust,0.0,institutional
2026-04-29,936,Foreign_Investor,-514000.0,institutional
2026-04-29,6533,Foreign_Investor,-25000.0,institutional
2026-04-29,964,Dealer_Hedging,30289.0,institutional
2026-04-29,6643,Investment_Trust,0.0,institutional
2026-04-29,6208,Foreign_Dealer_Self,0.0,institutional
2026-04-29,904,Foreign_Dealer_Self,0.0,institutional
2026-04-29,928,Dealer_Hedging,-19089.0,institutional
2026-04-29,900,Foreign_Investor,2055354.0,institutional
2026-04-29,736,Foreign_Investor,0.0,institutional
2026-04-29,714,Dealer_Hedging,5479.0,institutional
2026-04-29,917,Foreign_Investor,32000.0,institutional
2026-04-29,690,Foreign_Investor,97020.0,institutional
2026-04-29,960,Foreign_Investor,3000.0,institutional
2026-04-29,51,Dealer_self,0.0,institutional
2026-04-29,712,Dealer_self,0.0,institutional
2026-04-29,6547,Investment_Trust,0.0,institutional
2026-04-29,935,Foreign_Investor,-351000.0,institutional
2026-04-29,771,Foreign_Investor,0.0,institutional
2026-04-29,951,Dealer_Hedging,143723.0,institutional
2026-04-29,894,Foreign_Investor,73000.0,institutional
2026-04-29,929,Dealer_self,155000.0,institutional
2026-04-29,5903,Dealer_Hedging,0.0,institutional
2026-04-29,881,Foreign_Investor,-2655540.0,institutional
2026-04-29,731,Foreign_Investor,-236000.0,institutional
2026-04-29,6523,Dealer_Hedging,0.0,institutional
2026-04-29,947,Foreign_Investor,-332000.0,institutional
2026-04-29,50,Foreign_Investor,-37250761.0,institutional
2026-04-29,952,Dealer_Hedging,202687.0,institutional
2026-04-29,901,Dealer_Hedging,-4346.0,institutional
2026-04-29,944,Foreign_Investor,1000.0,institutional
2026-04-29,912,Dealer_self,0.0,institutional
