date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-03-30,2348,Dealer_Hedging,-501.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1710,Foreign_Investor,-3616000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1609,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1586,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1605,Dealer_self,-147853.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1612,Dealer_Hedging,-275.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1584,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1583,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1711,Foreign_Investor,-361950.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1582,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2059,Foreign_Investor,-49289.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2903,Foreign_Investor,-111000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2912,Dealer_self,-34000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2049,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2344,Dealer_self,-1097498.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2308,Investment_Trust,88659.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3707,Foreign_Investor,-1229150.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3044,Foreign_Investor,-1036591.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3062,Foreign_Investor,825460.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2317,Dealer_self,-555000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3045,Foreign_Investor,3165696.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2208,Dealer_self,-29000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2597,Dealer_self,-11542.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4130,Dealer_Hedging,139.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3706,Dealer_self,-220973.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2908,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,3059,Dealer_self,-2224.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6770,Investment_Trust,97110.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2719,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6488,Dealer_Hedging,-21054.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2007,Foreign_Investor,-25000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1603,Dealer_self,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2008,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2010,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2009,Dealer_Hedging,-2243.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2013,Foreign_Investor,-12000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2012,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2014,Foreign_Investor,-3216290.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2460,Foreign_Investor,95000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2547,Foreign_Investor,-334000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2542,Investment_Trust,9000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2545,Foreign_Investor,86904.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2546,Dealer_self,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2543,Dealer_Hedging,-85802.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2455,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2515,Foreign_Investor,478000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2498,Foreign_Investor,-441900.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5483,Dealer_self,23219.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6277,Foreign_Investor,-11700.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1217,Foreign_Investor,180000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4147,Dealer_Hedging,-2.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2449,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2534,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2357,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2471,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1504,Investment_Trust,-67474.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2441,Dealer_Hedging,-68185.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2528,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2454,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2511,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2474,Dealer_Hedging,141948.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2356,Dealer_self,-215926.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2540,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2363,Foreign_Investor,-65000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2429,Foreign_Investor,226000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2327,Investment_Trust,569745.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2329,Foreign_Investor,-187009.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2801,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2207,Dealer_Hedging,3516.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2881,Dealer_self,-458437.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2382,Investment_Trust,172409.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2379,Dealer_self,-18975.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2354,Foreign_Investor,-490006.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2353,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2536,Foreign_Investor,-25000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2535,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1466,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2368,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2364,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2365,Dealer_self,-1740.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2538,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2537,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2436,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2412,Dealer_Hedging,32510.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2439,Foreign_Investor,53010.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1789,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2002,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2409,Investment_Trust,23825.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2351,Foreign_Investor,-779589.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2421,Foreign_Investor,9194.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2388,Foreign_Investor,-1024570.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2408,Dealer_self,-413114.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2399,Dealer_self,-28183.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2406,Foreign_Investor,70220.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2393,Dealer_self,63000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2397,Foreign_Investor,-41000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1514,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6120,Dealer_Hedging,23.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1760,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4961,Dealer_Hedging,13449.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2880,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6147,Foreign_Investor,749925.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6461,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1102,Dealer_self,-153466.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1216,Dealer_self,-156000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4960,Dealer_self,3115.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6803,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4968,Foreign_Investor,-227025.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6505,Dealer_self,-374785.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6227,Foreign_Investor,-34000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5880,Investment_Trust,260354.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6456,Dealer_self,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6643,Dealer_Hedging,26229.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1326,Foreign_Investor,41744872.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1590,Foreign_Investor,-8480.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2462,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4938,Foreign_Investor,-1987194.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6214,Investment_Trust,-650.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2006,Dealer_self,-26687.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6244,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6257,Dealer_self,86288.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5522,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,8210,Foreign_Investor,-629248.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4966,Dealer_Hedging,-13598.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6239,Dealer_Hedging,279019.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,8044,Dealer_Hedging,-1.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6146,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5904,Dealer_Hedging,-1495.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6271,Foreign_Investor,-301252.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,8081,Foreign_Investor,-132217.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4904,Foreign_Investor,486605.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5269,Dealer_Hedging,-25024.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5347,Investment_Trust,47669.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6274,Foreign_Investor,-1705688.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2884,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5536,Foreign_Investor,-379100.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6523,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6230,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6533,Foreign_Investor,-51850.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1101,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5533,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4142,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6409,Investment_Trust,-110.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6415,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4919,Dealer_Hedging,-206779.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5876,Dealer_Hedging,1271000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6285,Dealer_Hedging,-467855.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5009,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4174,Foreign_Investor,-30000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4148,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6669,Dealer_Hedging,13872.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4906,Dealer_Hedging,-77183.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5371,Dealer_Hedging,-2053.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6510,Investment_Trust,187000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,1210,Dealer_self,-36182.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6446,Investment_Trust,6000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5274,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6269,Foreign_Investor,-1298500.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6547,Dealer_Hedging,164000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6278,Foreign_Investor,-262000.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6442,Dealer_Hedging,-659.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,6005,Foreign_Investor,-3699800.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4743,Dealer_Hedging,-234.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,2548,Dealer_self,-16060.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,5546,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-30,4162,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2364,Dealer_self,667.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2351,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2597,Foreign_Investor,-46496.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2801,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6147,Dealer_Hedging,-133323.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2905,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6533,Foreign_Investor,-68000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2908,Foreign_Investor,-1000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2838,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2820,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2849,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2324,Foreign_Investor,-8769642.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2867,Foreign_Investor,3287000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2889,Dealer_Hedging,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2397,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,6505,Foreign_Investor,1524044.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2546,Foreign_Investor,-73000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2886,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2337,Dealer_Hedging,101220.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2204,Dealer_self,2000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2910,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2329,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2718,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5536,Foreign_Investor,-136089.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2855,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,5876,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-03-31,2547,Foreign_Investor,-1861965.0,institutional,,,,,,,,,,,,,,,,
