date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-07,1590,Foreign_Investor,76395.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1582,Dealer_Hedging,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6227,Foreign_Investor,-101000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1609,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2354,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3443,Dealer_Hedging,-3920.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2515,Dealer_Hedging,-16753.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3406,Dealer_Hedging,-3851.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6146,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4162,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2324,Investment_Trust,74262.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1101,Dealer_Hedging,87941.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1305,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1710,Dealer_self,2490.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2498,Foreign_Investor,907250.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,5522,Investment_Trust,70000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6488,Investment_Trust,-144479.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2327,Dealer_Hedging,259173.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,1586,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2383,Foreign_Investor,-38578.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4126,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3008,Investment_Trust,3228.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6230,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3494,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4123,Dealer_self,82893.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3030,Foreign_Investor,-78000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,3653,Dealer_self,38700.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2903,Dealer_self,-11000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2399,Dealer_Hedging,-237000.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,4128,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,2356,Foreign_Investor,-1727103.0,institutional,,,,,,,,,,,,,,,,
2026-04-07,6277,Foreign_Investor,154000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2354,Dealer_Hedging,72818.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3189,Investment_Trust,-67636.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3481,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6277,Foreign_Investor,120000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,1466,Foreign_Investor,-9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,6442,Dealer_Hedging,-5147.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3049,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2201,Dealer_Hedging,6981.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5347,Investment_Trust,974197.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2801,Foreign_Investor,314598.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4919,Foreign_Investor,647000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,3048,Dealer_Hedging,4657.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2382,Investment_Trust,218982.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2511,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4119,Dealer_self,5000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2515,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,4961,Foreign_Investor,46987.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,5483,Dealer_Hedging,596898.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2439,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2597,Foreign_Investor,38469.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2536,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2881,Dealer_Hedging,-281924.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2383,Investment_Trust,64000.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2537,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2049,Foreign_Investor,1737581.0,institutional,,,,,,,,,,,,,,,,
2026-04-08,2436,Dealer_Hedging,147635.0,institutional,,,,,,,,,,,,,,,,
