date,stock_id,name,net,source,buy,sell,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2026-04-14,3062,Dealer_Hedging,-215206.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,712,Foreign_Investor,8616050.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3033,Dealer_Hedging,41563.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1560,Foreign_Investor,-453973.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3443,Foreign_Investor,187533.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2007,Dealer_self,4000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2330,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2006,Dealer_Hedging,-46710.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,951,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3040,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2337,Foreign_Investor,26657320.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3034,Investment_Trust,-137285.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,901,Foreign_Investor,80000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2905,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5371,Foreign_Investor,812000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1210,Foreign_Investor,-1102800.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6203,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,770,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2344,Foreign_Investor,-4310560.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2002,Investment_Trust,93437.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4133,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4119,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,692,Foreign_Investor,577100.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1789,Foreign_Investor,128000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6803,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2351,Dealer_Hedging,2331.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2903,Investment_Trust,24000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6204,Dealer_Hedging,1818.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,934,Dealer_Hedging,1784782.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,964,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2908,Foreign_Investor,71000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,8044,Dealer_Hedging,568.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1101,Foreign_Investor,-105379.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2332,Dealer_Hedging,-581.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6505,Dealer_Hedging,774057.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3036,Investment_Trust,-3572473.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1609,Dealer_Hedging,51586.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1584,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,735,Dealer_Hedging,788136.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3105,Investment_Trust,125105.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1583,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,51,Dealer_Hedging,104451.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3059,Dealer_Hedging,1248.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,936,Dealer_Hedging,1058007.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1710,Dealer_Hedging,69.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1760,Foreign_Investor,-109000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1215,Foreign_Investor,-483000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1216,Foreign_Investor,2158439.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3548,Foreign_Investor,-13000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1102,Dealer_Hedging,-169000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1504,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6547,Dealer_Hedging,-202487.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2886,Investment_Trust,-1606505.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4938,Investment_Trust,-477766.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2010,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3518,Foreign_Investor,112000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3481,Foreign_Investor,79239813.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,882,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4148,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1218,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2308,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3376,Foreign_Investor,-579775.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2204,Foreign_Investor,-368000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2889,Foreign_Investor,-51000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6789,Dealer_Hedging,-222479.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1580,Foreign_Investor,-3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,8081,Dealer_Hedging,-684.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4174,Foreign_Investor,86000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6510,Investment_Trust,-222203.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3597,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2014,Foreign_Investor,1190900.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4960,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1217,Foreign_Investor,197000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1711,Investment_Trust,30000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3046,Foreign_Investor,7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,938,Dealer_Hedging,464307.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4958,Investment_Trust,-418151.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6533,Dealer_Hedging,10062.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3260,Investment_Trust,64716.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,891,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2012,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1612,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2015,Foreign_Investor,51000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2201,Foreign_Investor,847440.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,946,Dealer_Hedging,4133915.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,888,Dealer_Hedging,-10703100.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3048,Dealer_Hedging,89960.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2013,Foreign_Investor,-29000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2061,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2059,Investment_Trust,-53640.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5876,Dealer_self,-116352.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3530,Foreign_Investor,6000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6643,Dealer_self,9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,940,Dealer_Hedging,134267141.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3044,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6208,Foreign_Investor,1401782.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,900,Foreign_Investor,10661000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6446,Foreign_Investor,-93789.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3593,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2062,Foreign_Investor,209000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,947,Dealer_Hedging,819451.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2207,Dealer_Hedging,4341.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,702,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3042,Dealer_self,-47576.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6669,Dealer_Hedging,-45847.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3057,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2009,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5274,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2303,Investment_Trust,-4018428.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3533,Foreign_Investor,-14527.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3045,Dealer_Hedging,-142257.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,944,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,701,Foreign_Investor,87000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5269,Foreign_Investor,-1331.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3049,Dealer_Hedging,-6275.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2064,Foreign_Investor,-2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2208,Foreign_Investor,52062.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3515,Foreign_Investor,-34000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3532,Foreign_Investor,1335724.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,939,Dealer_Hedging,5366489.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5483,Foreign_Investor,3887405.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2065,Dealer_Hedging,-390.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3047,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6488,Dealer_self,-49400.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3583,Foreign_Investor,31170.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2885,Investment_Trust,-4113976.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4966,Foreign_Investor,-134745.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3231,Foreign_Investor,11633002.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,912,Dealer_Hedging,338355.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2348,Foreign_Investor,-48000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,904,Foreign_Investor,12000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,932,Dealer_Hedging,1701706.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2364,Foreign_Investor,9000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2365,Foreign_Investor,192000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,930,Dealer_Hedging,1267150.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2363,Dealer_Hedging,95999.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6456,Foreign_Investor,-144000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2911,Dealer_self,274.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4142,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2357,Foreign_Investor,-728812.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2345,Investment_Trust,195543.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5347,Foreign_Investor,2152670.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3041,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,894,Dealer_self,-258000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6120,Dealer_Hedging,313055.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,913,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3209,Dealer_Hedging,7149.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4968,Foreign_Investor,289012.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3494,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,896,Dealer_Hedging,1703539.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2049,Dealer_Hedging,269241.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2882,Investment_Trust,-2789752.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4128,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3031,Foreign_Investor,-1524000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5536,Foreign_Investor,902514.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2356,Foreign_Investor,6801506.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,736,Foreign_Investor,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3189,Investment_Trust,-2023114.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,943,Dealer_Hedging,102857.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6461,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2353,Foreign_Investor,3164021.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2354,Foreign_Investor,1667249.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2537,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4961,Foreign_Investor,4251.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6770,Dealer_Hedging,-75908.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,851,Dealer_Hedging,51435.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,52,Foreign_Investor,4803181.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6230,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2399,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3023,Dealer_Hedging,-17033.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3016,Dealer_Hedging,122176.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2540,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2538,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,907,Foreign_Investor,31000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,858,Dealer_self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2542,Dealer_Hedging,-34875.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,850,Foreign_Investor,307306.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2597,Foreign_Investor,-166336.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2546,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5903,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2915,Dealer_Hedging,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,728,Dealer_Hedging,106173.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2545,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,739,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3228,Dealer_Hedging,330.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2910,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2547,Foreign_Investor,-165000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,731,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3653,Investment_Trust,-6827.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6239,Foreign_Investor,-12994361.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6269,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2855,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2834,Foreign_Investor,5194963.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2460,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2439,Dealer_Hedging,-6022.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2912,Investment_Trust,-127000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,926,Dealer_Hedging,447616.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,905,Foreign_Investor,-7950.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2850,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2548,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4126,Foreign_Investor,-17000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3028,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,918,Dealer_Hedging,8828444.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4906,Dealer_Hedging,-620867.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,911,Dealer_Hedging,237938.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2543,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3707,Foreign_Investor,989000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2718,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2801,Dealer_Hedging,88000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3014,Foreign_Investor,118000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2301,Dealer_self,25000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4106,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2382,Investment_Trust,-709567.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3691,Foreign_Investor,211000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,923,Foreign_Investor,5374100.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6257,Foreign_Investor,-1779822.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,928,Foreign_Investor,-58000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,915,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2867,Dealer_Hedging,-165000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2393,Dealer_Hedging,-4396.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5546,Dealer_self,1000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2923,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2890,Investment_Trust,-2322065.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2406,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2881,Dealer_self,3000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2383,Investment_Trust,-72819.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2412,Investment_Trust,-1345854.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,929,Dealer_Hedging,66359861.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6146,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4162,Investment_Trust,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6442,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2397,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,919,Foreign_Investor,1321610.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,927,Dealer_Hedging,-22576610.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6274,Foreign_Investor,429933.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4147,Dealer_Hedging,-2.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6409,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2891,Foreign_Investor,-7777216.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2535,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6227,Foreign_Investor,90000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,771,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,1586,Foreign_Investor,-7000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2719,Foreign_Investor,2000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6285,Dealer_self,-387971.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2534,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2880,Foreign_Investor,9617924.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2536,Foreign_Investor,30000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6244,Foreign_Investor,1460701.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,4904,Investment_Trust,-785791.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,920,Foreign_Investor,24000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2408,Foreign_Investor,-41590897.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2388,Foreign_Dealer_Self,0.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,3017,Dealer_Hedging,25203.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,5533,Foreign_Investor,54000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6415,Foreign_Investor,-292179.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,908,Dealer_Hedging,11096.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,952,Foreign_Investor,139000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2441,Dealer_Hedging,-111023.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,717,Foreign_Investor,205000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2883,Investment_Trust,-390752.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2884,Investment_Trust,-1454303.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6214,Dealer_Hedging,2200.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,922,Foreign_Investor,26555066.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2474,Dealer_Hedging,53672.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6271,Foreign_Investor,397570.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2849,Foreign_Investor,236000.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,6005,Foreign_Investor,-10046007.0,institutional,,,,,,,,,,,,,,,,
2026-04-14,2471,Dealer_Hedging,0.0,institutional,,,,,,,,,,,,,,,,
