date,stock_id,name,net,source
2026-05-25,2348,Dealer_self,-372.0,institutional
2026-05-25,5876,Foreign_Investor,-2916000.0,institutional
2026-05-25,6412,Investment_Trust,95000.0,institutional
2026-05-25,6829,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3226,Dealer_Hedging,0.0,institutional
2026-05-25,3232,Dealer_Hedging,0.0,institutional
2026-05-25,3149,Dealer_Hedging,0.0,institutional
2026-05-25,3227,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5007,Dealer_Hedging,0.0,institutional
2026-05-25,5487,Dealer_self,0.0,institutional
2026-05-25,6122,Foreign_Investor,-19000.0,institutional
2026-05-25,3485,Dealer_self,2611.0,institutional
2026-05-25,6715,Foreign_Investor,-21960.0,institutional
2026-05-25,7821,Dealer_self,0.0,institutional
2026-05-25,7803,Dealer_Hedging,0.0,institutional
2026-05-25,7805,Foreign_Investor,-10007.0,institutional
2026-05-25,7791,Dealer_self,0.0,institutional
2026-05-25,6151,Dealer_Hedging,98.0,institutional
2026-05-25,6733,Dealer_self,0.0,institutional
2026-05-25,4147,Dealer_Hedging,0.0,institutional
2026-05-25,8446,Investment_Trust,0.0,institutional
2026-05-25,2889,Foreign_Investor,-804990.0,institutional
2026-05-25,6969,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6470,Investment_Trust,0.0,institutional
2026-05-25,6929,Foreign_Investor,2000.0,institutional
2026-05-25,6237,Investment_Trust,0.0,institutional
2026-05-25,2753,Dealer_Hedging,-623.0,institutional
2026-05-25,5498,Investment_Trust,0.0,institutional
2026-05-25,5310,Dealer_Hedging,0.0,institutional
2026-05-25,6875,Foreign_Investor,24000.0,institutional
2026-05-25,6910,Dealer_self,0.0,institutional
2026-05-25,6233,Foreign_Investor,-14000.0,institutional
2026-05-25,1323,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6492,Dealer_Hedging,-746.0,institutional
2026-05-25,6188,Dealer_Hedging,4513.0,institutional
2026-05-25,6504,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3357,Investment_Trust,0.0,institutional
2026-05-25,952,Investment_Trust,0.0,institutional
2026-05-25,934,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3272,Dealer_Hedging,0.0,institutional
2026-05-25,923,Investment_Trust,0.0,institutional
2026-05-25,1325,Foreign_Investor,-37978.0,institutional
2026-05-25,1104,Foreign_Investor,-360000.0,institutional
2026-05-25,3623,Foreign_Investor,-8000.0,institutional
2026-05-25,6417,Dealer_Hedging,-40000.0,institutional
2026-05-25,896,Dealer_Hedging,-19636.0,institutional
2026-05-25,6730,Dealer_self,0.0,institutional
2026-05-25,4989,Dealer_Hedging,96.0,institutional
2026-05-25,881,Dealer_Hedging,-6210476.0,institutional
2026-05-25,3031,Dealer_Hedging,0.0,institutional
2026-05-25,4162,Dealer_Hedging,-1425.0,institutional
2026-05-25,2916,Foreign_Investor,-51000.0,institutional
2026-05-25,930,Dealer_self,-350000.0,institutional
2026-05-25,2910,Dealer_Hedging,0.0,institutional
2026-05-25,5009,Foreign_Investor,548000.0,institutional
2026-05-25,2332,Dealer_Hedging,0.0,institutional
2026-05-25,2365,Dealer_Hedging,120209.0,institutional
2026-05-25,882,Dealer_Hedging,489857.0,institutional
2026-05-25,6274,Investment_Trust,39000.0,institutional
2026-05-25,3036,Dealer_self,141524.0,institutional
2026-05-25,3131,Dealer_Hedging,4001.0,institutional
2026-05-25,5546,Dealer_Hedging,0.0,institutional
2026-05-25,3028,Dealer_Hedging,-33641.0,institutional
2026-05-25,2303,Dealer_Hedging,3632475.0,institutional
2026-05-25,3665,Dealer_Hedging,11203.0,institutional
2026-05-25,8210,Investment_Trust,205400.0,institutional
2026-05-25,5269,Foreign_Dealer_Self,0.0,institutional
2026-05-25,8081,Foreign_Investor,88995.0,institutional
2026-05-25,6442,Dealer_Hedging,5126.0,institutional
2026-05-25,3221,Foreign_Investor,413477.0,institutional
2026-05-25,2357,Foreign_Investor,1477158.0,institutional
2026-05-25,4198,Dealer_Hedging,-877.0,institutional
2026-05-25,53,Dealer_Hedging,18524.0,institutional
2026-05-25,8916,Dealer_Hedging,176.0,institutional
2026-05-25,7820,Dealer_Hedging,0.0,institutional
2026-05-25,961,Dealer_Hedging,-994451.0,institutional
2026-05-25,3287,Foreign_Investor,49000.0,institutional
2026-05-25,8222,Investment_Trust,0.0,institutional
2026-05-25,5283,Foreign_Investor,-56081.0,institutional
2026-05-25,1472,Foreign_Investor,2000.0,institutional
2026-05-25,8021,Foreign_Investor,2561307.0,institutional
2026-05-25,2601,Dealer_self,2000.0,institutional
2026-05-25,911,Foreign_Investor,2054.0,institutional
2026-05-25,6186,Foreign_Investor,-509167.0,institutional
2026-05-25,6908,Dealer_self,1000.0,institutional
2026-05-25,5864,Foreign_Investor,-393000.0,institutional
2026-05-25,2743,Investment_Trust,0.0,institutional
2026-05-25,4972,Dealer_self,0.0,institutional
2026-05-25,926,Foreign_Investor,-7900.0,institutional
2026-05-25,4974,Dealer_self,0.0,institutional
2026-05-25,2732,Dealer_Hedging,0.0,institutional
2026-05-25,5905,Foreign_Investor,-19090.0,institutional
2026-05-25,6208,Dealer_self,75298.0,institutional
2026-05-25,6855,Foreign_Investor,1000.0,institutional
2026-05-25,6488,Investment_Trust,-71000.0,institutional
2026-05-25,4958,Dealer_self,-160000.0,institutional
2026-05-25,3037,Foreign_Investor,1774969.0,institutional
2026-05-25,717,Dealer_Hedging,-117000.0,institutional
2026-05-25,2006,Foreign_Dealer_Self,0.0,institutional
2026-05-25,771,Dealer_Hedging,-13330.0,institutional
2026-05-25,3406,Dealer_Hedging,22666.0,institutional
2026-05-25,730,Investment_Trust,0.0,institutional
2026-05-25,2515,Foreign_Dealer_Self,0.0,institutional
2026-05-25,923,Dealer_Hedging,204849.0,institutional
2026-05-25,909,Foreign_Investor,1970940.0,institutional
2026-05-25,712,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2547,Foreign_Investor,-65000.0,institutional
2026-05-25,2474,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2719,Dealer_self,0.0,institutional
2026-05-25,2471,Dealer_Hedging,0.0,institutional
2026-05-25,2718,Dealer_Hedging,-192.0,institutional
2026-05-25,713,Foreign_Investor,-298564.0,institutional
2026-05-25,3481,Foreign_Investor,-4033456.0,institutional
2026-05-25,908,Dealer_Hedging,-138703.0,institutional
2026-05-25,2597,Foreign_Investor,-170400.0,institutional
2026-05-25,921,Foreign_Dealer_Self,0.0,institutional
2026-05-25,728,Dealer_Hedging,7600.0,institutional
2026-05-25,1612,Foreign_Investor,6000.0,institutional
2026-05-25,2511,Dealer_Hedging,0.0,institutional
2026-05-25,3211,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6272,Dealer_Hedging,0.0,institutional
2026-05-25,2881,Foreign_Investor,19599135.0,institutional
2026-05-25,6838,Dealer_Hedging,0.0,institutional
2026-05-25,6582,Dealer_Hedging,0.0,institutional
2026-05-25,2049,Foreign_Investor,1507431.0,institutional
2026-05-25,1314,Dealer_self,-36138.0,institutional
2026-05-25,6160,Foreign_Dealer_Self,0.0,institutional
2026-05-25,7795,Dealer_Hedging,0.0,institutional
2026-05-25,6241,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2412,Investment_Trust,359000.0,institutional
2026-05-25,3661,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2015,Foreign_Investor,393000.0,institutional
2026-05-25,2880,Foreign_Investor,-26168910.0,institutional
2026-05-25,3691,Foreign_Investor,-246784.0,institutional
2026-05-25,1326,Dealer_Hedging,11443.0,institutional
2026-05-25,53,Foreign_Dealer_Self,0.0,institutional
2026-05-25,1402,Foreign_Investor,6988747.0,institutional
2026-05-25,944,Dealer_Hedging,-270645.0,institutional
2026-05-25,2012,Dealer_Hedging,0.0,institutional
2026-05-25,2548,Investment_Trust,0.0,institutional
2026-05-25,714,Foreign_Investor,130000.0,institutional
2026-05-25,2498,Dealer_Hedging,112103.0,institutional
2026-05-25,3443,Foreign_Investor,-725819.0,institutional
2026-05-25,1609,Dealer_Hedging,41345.0,institutional
2026-05-25,3228,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3260,Dealer_Hedging,-253766.0,institutional
2026-05-25,2543,Foreign_Investor,-476505.0,institutional
2026-05-25,2535,Dealer_Hedging,0.0,institutional
2026-05-25,733,Dealer_Hedging,-46718.0,institutional
2026-05-25,3141,Foreign_Investor,-1068998.0,institutional
2026-05-25,1584,Foreign_Investor,459000.0,institutional
2026-05-25,3532,Dealer_Hedging,-32507.0,institutional
2026-05-25,2009,Foreign_Investor,1243685.0,institutional
2026-05-25,2439,Dealer_Hedging,26390.0,institutional
2026-05-25,2462,Dealer_Hedging,0.0,institutional
2026-05-25,927,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2851,Investment_Trust,0.0,institutional
2026-05-25,6204,Foreign_Investor,7948.0,institutional
2026-05-25,1590,Dealer_self,-2522.0,institutional
2026-05-25,2441,Foreign_Investor,-127417.0,institutional
2026-05-25,3518,Dealer_Hedging,0.0,institutional
2026-05-25,2850,Foreign_Investor,-118300.0,institutional
2026-05-25,3530,Foreign_Investor,67000.0,institutional
2026-05-25,1586,Dealer_Hedging,0.0,institutional
2026-05-25,1711,Investment_Trust,0.0,institutional
2026-05-25,9919,Dealer_Hedging,0.0,institutional
2026-05-25,3376,Foreign_Investor,4984586.0,institutional
2026-05-25,2528,Dealer_Hedging,0.0,institutional
2026-05-25,1710,Foreign_Investor,1267000.0,institutional
2026-05-25,1760,Investment_Trust,0.0,institutional
2026-05-25,736,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2537,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3231,Dealer_Hedging,82297.0,institutional
2026-05-25,2542,Foreign_Investor,-1635644.0,institutional
2026-05-25,2536,Dealer_Hedging,0.0,institutional
2026-05-25,939,Foreign_Investor,2195000.0,institutional
2026-05-25,735,Dealer_Hedging,-414678.0,institutional
2026-05-25,2538,Investment_Trust,0.0,institutional
2026-05-25,2540,Dealer_self,14000.0,institutional
2026-05-25,770,Foreign_Investor,136000.0,institutional
2026-05-25,1789,Foreign_Investor,308170.0,institutional
2026-05-25,739,Dealer_Hedging,141892.0,institutional
2026-05-25,922,Dealer_Hedging,-6228578.0,institutional
2026-05-25,2002,Investment_Trust,0.0,institutional
2026-05-25,731,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2545,Investment_Trust,0.0,institutional
2026-05-25,2534,Foreign_Investor,-147850.0,institutional
2026-05-25,2546,Foreign_Investor,-4012.0,institutional
2026-05-25,6552,Foreign_Investor,270080.0,institutional
2026-05-25,6834,Dealer_Hedging,0.0,institutional
2026-05-25,3059,Foreign_Investor,266411.0,institutional
2026-05-25,919,Foreign_Investor,31796888.0,institutional
2026-05-25,3057,Dealer_Hedging,0.0,institutional
2026-05-25,8354,Investment_Trust,0.0,institutional
2026-05-25,2409,Investment_Trust,0.0,institutional
2026-05-25,2524,Dealer_Hedging,0.0,institutional
2026-05-25,8930,Dealer_self,0.0,institutional
2026-05-25,6823,Foreign_Investor,-77000.0,institutional
2026-05-25,8463,Investment_Trust,0.0,institutional
2026-05-25,900,Dealer_Hedging,942487.0,institutional
2026-05-25,908,Foreign_Investor,211000.0,institutional
2026-05-25,3321,Foreign_Investor,169224.0,institutional
2026-05-25,4946,Foreign_Investor,-15000.0,institutional
2026-05-25,2752,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3706,Dealer_self,56000.0,institutional
2026-05-25,1307,Foreign_Investor,-894000.0,institutional
2026-05-25,5251,Dealer_Hedging,209.0,institutional
2026-05-25,1726,Investment_Trust,0.0,institutional
2026-05-25,2114,Dealer_Hedging,-936.0,institutional
2026-05-25,8450,Dealer_Hedging,0.0,institutional
2026-05-25,1560,Dealer_Hedging,36329.0,institutional
2026-05-25,2104,Dealer_Hedging,1707.0,institutional
2026-05-25,2429,Dealer_Hedging,0.0,institutional
2026-05-25,3583,Dealer_Hedging,-43508.0,institutional
2026-05-25,934,Dealer_self,0.0,institutional
2026-05-25,2421,Dealer_Hedging,219546.0,institutional
2026-05-25,3597,Dealer_Hedging,0.0,institutional
2026-05-25,2867,Dealer_Hedging,0.0,institutional
2026-05-25,3653,Dealer_self,22147.0,institutional
2026-05-25,850,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2014,Dealer_Hedging,203000.0,institutional
2026-05-25,1504,Foreign_Investor,-499893.0,institutional
2026-05-25,55,Dealer_Hedging,-157921.0,institutional
2026-05-25,905,Dealer_Hedging,-505658.0,institutional
2026-05-25,911,Dealer_Hedging,58732.0,institutional
2026-05-25,1466,Dealer_Hedging,0.0,institutional
2026-05-25,1342,Dealer_self,0.0,institutional
2026-05-25,2013,Dealer_Hedging,221.0,institutional
2026-05-25,56,Dealer_Hedging,7046196.0,institutional
2026-05-25,2855,Dealer_Hedging,0.0,institutional
2026-05-25,3596,Foreign_Investor,1363000.0,institutional
2026-05-25,1514,Dealer_self,-729.0,institutional
2026-05-25,1537,Foreign_Investor,24937.0,institutional
2026-05-25,1580,Foreign_Investor,-5000.0,institutional
2026-05-25,3062,Dealer_Hedging,523354.0,institutional
2026-05-25,3576,Dealer_Hedging,0.0,institutional
2026-05-25,1453,Foreign_Dealer_Self,0.0,institutional
2026-05-25,8926,Foreign_Investor,5563570.0,institutional
2026-05-25,6020,Dealer_Hedging,0.0,institutional
2026-05-25,5222,Foreign_Investor,-73803.0,institutional
2026-05-25,6515,Dealer_self,2924.0,institutional
2026-05-25,4931,Dealer_self,-6000.0,institutional
2026-05-25,9958,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6215,Dealer_Hedging,-42482.0,institutional
2026-05-25,7810,Dealer_self,0.0,institutional
2026-05-25,8085,Dealer_Hedging,704.0,institutional
2026-05-25,6115,Investment_Trust,0.0,institutional
2026-05-25,6114,Dealer_self,0.0,institutional
2026-05-25,894,Dealer_Hedging,502621.0,institutional
2026-05-25,3311,Foreign_Investor,107527.0,institutional
2026-05-25,3707,Foreign_Investor,-2489018.0,institutional
2026-05-25,1305,Dealer_Hedging,-15364.0,institutional
2026-05-25,6728,Dealer_self,0.0,institutional
2026-05-25,9941,Dealer_Hedging,0.0,institutional
2026-05-25,1312,Dealer_Hedging,-10704.0,institutional
2026-05-25,52,Foreign_Investor,795638.0,institutional
2026-05-25,3178,Dealer_Hedging,0.0,institutional
2026-05-25,6281,Dealer_self,2000.0,institutional
2026-05-25,8409,Foreign_Investor,1000.0,institutional
2026-05-25,6573,Foreign_Investor,102000.0,institutional
2026-05-25,1736,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2514,Dealer_Hedging,0.0,institutional
2026-05-25,5288,Investment_Trust,0.0,institutional
2026-05-25,2505,Foreign_Investor,-95000.0,institutional
2026-05-25,1762,Investment_Trust,0.0,institutional
2026-05-25,4991,Dealer_self,-13193.0,institutional
2026-05-25,932,Foreign_Investor,103000.0,institutional
2026-05-25,2072,Foreign_Investor,-3117.0,institutional
2026-05-25,3073,Investment_Trust,0.0,institutional
2026-05-25,6655,Foreign_Investor,3000.0,institutional
2026-05-25,4154,Foreign_Investor,-4000.0,institutional
2026-05-25,1802,Foreign_Investor,43212609.0,institutional
2026-05-25,6169,Dealer_self,-1.0,institutional
2026-05-25,3049,Dealer_Hedging,0.0,institutional
2026-05-25,5263,Dealer_self,-27000.0,institutional
2026-05-25,6161,Foreign_Investor,37000.0,institutional
2026-05-25,2101,Dealer_Hedging,0.0,institutional
2026-05-25,6588,Foreign_Dealer_Self,0.0,institutional
2026-05-25,8454,Foreign_Investor,-53690.0,institutional
2026-05-25,5302,Foreign_Investor,67000.0,institutional
2026-05-25,4927,Dealer_self,61277.0,institutional
2026-05-25,3081,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6109,Dealer_Hedging,-81.0,institutional
2026-05-25,4131,Dealer_Hedging,425.0,institutional
2026-05-25,3533,Foreign_Investor,-8761.0,institutional
2026-05-25,3056,Dealer_Hedging,-500.0,institutional
2026-05-25,690,Dealer_Hedging,454990.0,institutional
2026-05-25,960,Dealer_Hedging,52036.0,institutional
2026-05-25,6924,Dealer_self,-1000.0,institutional
2026-05-25,6198,Foreign_Investor,1000.0,institutional
2026-05-25,6133,Dealer_self,-2000.0,institutional
2026-05-25,6526,Foreign_Dealer_Self,0.0,institutional
2026-05-25,3268,Dealer_Hedging,5.0,institutional
2026-05-25,3011,Foreign_Investor,-297000.0,institutional
2026-05-25,1324,Dealer_self,0.0,institutional
2026-05-25,50,Dealer_self,6096000.0,institutional
2026-05-25,3224,Dealer_Hedging,0.0,institutional
2026-05-25,735,Investment_Trust,80000.0,institutional
2026-05-25,850,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5364,Foreign_Investor,-14000.0,institutional
2026-05-25,8076,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6535,Foreign_Dealer_Self,0.0,institutional
2026-05-25,947,Dealer_Hedging,-314839.0,institutional
2026-05-25,5202,Dealer_self,0.0,institutional
2026-05-25,2382,Foreign_Investor,-19827857.0,institutional
2026-05-25,4582,Dealer_self,0.0,institutional
2026-05-25,3413,Foreign_Investor,1348284.0,institutional
2026-05-25,6209,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4188,Foreign_Investor,10000.0,institutional
2026-05-25,891,Dealer_Hedging,23693525.0,institutional
2026-05-25,4148,Foreign_Investor,-15000.0,institutional
2026-05-25,956,Dealer_self,0.0,institutional
2026-05-25,2201,Dealer_self,-71000.0,institutional
2026-05-25,770,Investment_Trust,0.0,institutional
2026-05-25,943,Dealer_Hedging,-121413.0,institutional
2026-05-25,4707,Dealer_Hedging,-4694.0,institutional
2026-05-25,5493,Foreign_Dealer_Self,0.0,institutional
2026-05-25,5439,Dealer_Hedging,-28566.0,institutional
2026-05-25,6112,Dealer_self,0.0,institutional
2026-05-25,8040,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6168,Dealer_Hedging,0.0,institutional
2026-05-25,2736,Dealer_self,0.0,institutional
2026-05-25,963,Foreign_Investor,291000.0,institutional
2026-05-25,956,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6712,Foreign_Dealer_Self,0.0,institutional
2026-05-25,736,Dealer_Hedging,5000.0,institutional
2026-05-25,4979,Dealer_Hedging,33399.0,institutional
2026-05-25,692,Foreign_Investor,518015.0,institutional
2026-05-25,3276,Dealer_Hedging,0.0,institutional
2026-05-25,5284,Foreign_Investor,-182588.0,institutional
2026-05-25,6184,Dealer_self,0.0,institutional
2026-05-25,7738,Dealer_Hedging,0.0,institutional
2026-05-25,8080,Foreign_Dealer_Self,0.0,institutional
2026-05-25,919,Dealer_Hedging,14872465.0,institutional
2026-05-25,6179,Dealer_Hedging,687.0,institutional
2026-05-25,6474,Investment_Trust,0.0,institutional
2026-05-25,5314,Investment_Trust,8000.0,institutional
2026-05-25,888,Dealer_Hedging,-1371964.0,institutional
2026-05-25,2359,Foreign_Investor,-452890.0,institutional
2026-05-25,3041,Foreign_Investor,-63000.0,institutional
2026-05-25,4933,Dealer_self,0.0,institutional
2026-05-25,951,Dealer_Hedging,748010.0,institutional
2026-05-25,4994,Dealer_Hedging,0.0,institutional
2026-05-25,3349,Dealer_self,0.0,institutional
2026-05-25,962,Foreign_Investor,252500.0,institutional
2026-05-25,6204,Foreign_Investor,7948.0,institutional
2026-05-25,3025,Foreign_Investor,231990.0,institutional
2026-05-25,3022,Dealer_Hedging,5353.0,institutional
2026-05-25,1268,Foreign_Investor,-12034.0,institutional
2026-05-25,6228,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6174,Dealer_self,7000.0,institutional
2026-05-25,3078,Dealer_self,14000.0,institutional
2026-05-25,3354,Dealer_Hedging,378.0,institutional
2026-05-25,2241,Dealer_self,6461.0,institutional
2026-05-25,909,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6194,Foreign_Dealer_Self,0.0,institutional
2026-05-25,891,Foreign_Investor,26704802.0,institutional
2026-05-25,6669,Dealer_self,6668.0,institutional
2026-05-25,2383,Dealer_Hedging,49036.0,institutional
2026-05-25,2354,Foreign_Investor,1445210.0,institutional
2026-05-25,4195,Dealer_self,0.0,institutional
2026-05-25,5210,Investment_Trust,0.0,institutional
2026-05-25,3294,Foreign_Investor,591000.0,institutional
2026-05-25,5287,Foreign_Investor,-33000.0,institutional
2026-05-25,8066,Foreign_Dealer_Self,0.0,institutional
2026-05-25,2258,Dealer_self,0.0,institutional
2026-05-25,6153,Foreign_Dealer_Self,0.0,institutional
2026-05-25,4956,Dealer_Hedging,0.0,institutional
2026-05-25,7631,Foreign_Investor,10000.0,institutional
2026-05-25,2340,Dealer_Hedging,289449.0,institutional
2026-05-25,56,Dealer_self,-439000.0,institutional
2026-05-25,55,Dealer_Hedging,-157921.0,institutional
2026-05-25,936,Dealer_self,0.0,institutional
2026-05-25,728,Foreign_Investor,55000.0,institutional
2026-05-25,701,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6152,Dealer_Hedging,0.0,institutional
2026-05-25,6155,Dealer_Hedging,407.0,institutional
2026-05-25,2504,Dealer_Hedging,0.0,institutional
2026-05-25,1788,Dealer_Hedging,0.0,institutional
2026-05-25,8084,Dealer_self,0.0,institutional
2026-05-25,8358,Foreign_Dealer_Self,0.0,institutional
2026-05-25,6214,Foreign_Investor,-191290.0,institutional
2026-05-25,8415,Foreign_Investor,140000.0,institutional
2026-05-25,9946,Foreign_Dealer_Self,0.0,institutional
2026-05-25,7722,Foreign_Investor,-38819.0,institutional
2026-05-25,6183,Dealer_self,5000.0,institutional
2026-05-25,3293,Dealer_Hedging,-9933.0,institutional
2026-05-25,6806,Foreign_Investor,31000.0,institutional
2026-05-25,6190,Dealer_Hedging,-53547.0,institutional
2026-05-25,3040,Foreign_Investor,25000.0,institutional
2026-05-25,7828,Foreign_Investor,61990.0,institutional
2026-05-25,2887,Dealer_Hedging,1472844.0,institutional
2026-05-25,6770,Dealer_Hedging,1795261.0,institutional
2026-05-25,3054,Foreign_Investor,8000.0,institutional
2026-05-25,3303,Dealer_Hedging,788.0,institutional
2026-05-25,6789,Dealer_self,25000.0,institutional
2026-05-25,6199,Foreign_Investor,-43070.0,institutional
2026-05-25,5013,Dealer_self,0.0,institutional
2026-05-25,5225,Foreign_Investor,34100.0,institutional
2026-05-25,5511,Foreign_Investor,-177000.0,institutional
2026-05-25,5468,Dealer_Hedging,627.0,institutional
2026-05-25,917,Foreign_Investor,30000.0,institutional
