date,stock_id,name,net,source
2026-06-04,951,Foreign_Investor,32000.0,institutional
2026-06-04,733,Foreign_Investor,-12900.0,institutional
2026-06-04,928,Dealer_self,0.0,institutional
2026-06-04,4743,Foreign_Investor,226840.0,institutional
2026-06-04,936,Foreign_Investor,-20100.0,institutional
2026-06-04,908,Foreign_Investor,-3000.0,institutional
2026-06-04,4961,Dealer_Hedging,5090.0,institutional
2026-06-04,2429,Dealer_Hedging,0.0,institutional
2026-06-04,2911,Dealer_self,1000.0,institutional
2026-06-04,3062,Dealer_Hedging,-100383.0,institutional
2026-06-04,6244,Dealer_Hedging,-424367.0,institutional
2026-06-04,5269,Dealer_Hedging,4489.0,institutional
2026-06-04,50,Foreign_Investor,-38479682.0,institutional
2026-06-04,952,Dealer_Hedging,-2782802.0,institutional
2026-06-04,3035,Foreign_Investor,838578.0,institutional
2026-06-04,912,Foreign_Investor,-151938.0,institutional
2026-06-04,2351,Investment_Trust,5000.0,institutional
2026-06-04,892,Foreign_Investor,502592.0,institutional
2026-06-04,52,Dealer_Hedging,-10418459.0,institutional
2026-06-04,728,Foreign_Investor,-21000.0,institutional
2026-06-04,3031,Foreign_Investor,-247841.0,institutional
2026-06-04,3059,Dealer_Hedging,184379.0,institutional
2026-06-04,3023,Foreign_Investor,-19178.0,institutional
2026-06-04,916,Dealer_Hedging,-1279077.0,institutional
2026-06-04,2880,Foreign_Investor,-25643494.0,institutional
2026-06-04,6230,Dealer_Hedging,0.0,institutional
2026-06-04,4919,Foreign_Investor,16222.0,institutional
2026-06-04,53,Dealer_Hedging,-21987.0,institutional
2026-06-04,1710,Investment_Trust,0.0,institutional
2026-06-04,2308,Foreign_Dealer_Self,0.0,institutional
2026-06-04,961,Foreign_Investor,-4095000.0,institutional
2026-06-04,4148,Dealer_Hedging,0.0,institutional
2026-06-04,3036,Foreign_Dealer_Self,0.0,institutional
2026-06-04,712,Dealer_self,0.0,institutional
2026-06-04,962,Investment_Trust,0.0,institutional
2026-06-04,6271,Dealer_self,-31000.0,institutional
2026-06-04,3189,Foreign_Investor,-602905.0,institutional
2026-06-04,3548,Investment_Trust,0.0,institutional
2026-06-04,932,Dealer_self,0.0,institutional
2026-06-04,2303,Foreign_Investor,149147554.0,institutional
2026-06-04,6269,Foreign_Investor,-2370175.0,institutional
2026-06-04,2536,Dealer_Hedging,0.0,institutional
2026-06-04,2542,Dealer_self,17000.0,institutional
2026-06-04,1583,Dealer_self,1000.0,institutional
2026-06-04,888,Foreign_Investor,-585000.0,institutional
2026-06-04,3376,Dealer_Hedging,-174996.0,institutional
2026-06-04,4966,Foreign_Dealer_Self,0.0,institutional
2026-06-04,940,Foreign_Investor,2951739.0,institutional
2026-06-04,2851,Foreign_Investor,605036.0,institutional
2026-06-04,878,Dealer_self,-7000.0,institutional
2026-06-04,960,Foreign_Investor,6000.0,institutional
2026-06-04,3037,Foreign_Investor,183138.0,institutional
2026-06-04,4938,Dealer_Hedging,-152818.0,institutional
2026-06-04,4968,Foreign_Investor,-75755.0,institutional
2026-06-04,3030,Investment_Trust,0.0,institutional
2026-06-04,2849,Foreign_Investor,68000.0,institutional
2026-06-04,930,Foreign_Investor,-378000.0,institutional
2026-06-04,913,Foreign_Investor,4000.0,institutional
2026-06-04,5880,Foreign_Dealer_Self,0.0,institutional
2026-06-04,918,Foreign_Investor,-15679021.0,institutional
2026-06-04,739,Foreign_Investor,0.0,institutional
2026-06-04,882,Dealer_Hedging,6187709.0,institutional
2026-06-04,4904,Investment_Trust,897628.0,institutional
2026-06-04,6204,Dealer_Hedging,-996.0,institutional
2026-06-04,2850,Foreign_Investor,131650.0,institutional
2026-06-04,912,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2439,Dealer_self,-2823.0,institutional
2026-06-04,2441,Dealer_Hedging,-12304.0,institutional
2026-06-04,6239,Foreign_Investor,2108588.0,institutional
2026-06-04,6488,Foreign_Investor,-18335.0,institutional
2026-06-04,8299,Foreign_Investor,72968.0,institutional
2026-06-04,3038,Foreign_Investor,27969.0,institutional
2026-06-04,956,Foreign_Investor,46000.0,institutional
2026-06-04,917,Foreign_Investor,-49000.0,institutional
2026-06-04,3576,Dealer_self,4000.0,institutional
2026-06-04,1304,Foreign_Investor,-469982.0,institutional
2026-06-04,6274,Dealer_Hedging,-1962.0,institutional
2026-06-04,5347,Foreign_Investor,7278600.0,institutional
2026-06-04,939,Dealer_self,0.0,institutional
2026-06-04,736,Dealer_self,0.0,institutional
2026-06-04,922,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2892,Investment_Trust,948323.0,institutional
2026-06-04,2852,Foreign_Investor,164000.0,institutional
2026-06-04,2015,Foreign_Investor,99000.0,institutional
2026-06-04,770,Dealer_Hedging,-301034.0,institutional
2026-06-04,963,Foreign_Dealer_Self,0.0,institutional
2026-06-04,3131,Foreign_Investor,-64736.0,institutional
2026-06-04,56,Foreign_Investor,-8393964.0,institutional
2026-06-04,963,Dealer_Hedging,-844381.0,institutional
2026-06-04,929,Dealer_Hedging,757954.0,institutional
2026-06-04,6201,Dealer_self,0.0,institutional
2026-06-04,2412,Dealer_Hedging,192399.0,institutional
2026-06-04,946,Foreign_Investor,41000.0,institutional
2026-06-04,1580,Dealer_Hedging,0.0,institutional
2026-06-04,943,Foreign_Investor,-26000.0,institutional
2026-06-04,6203,Dealer_Hedging,-3003.0,institutional
2026-06-04,6208,Foreign_Dealer_Self,0.0,institutional
2026-06-04,881,Dealer_Hedging,-1274491.0,institutional
2026-06-04,6201,Dealer_self,0.0,institutional
2026-06-04,905,Investment_Trust,0.0,institutional
2026-06-04,2204,Foreign_Investor,481010.0,institutional
2026-06-04,2498,Dealer_Hedging,-646614.0,institutional
2026-06-04,2364,Foreign_Investor,-178710.0,institutional
2026-06-04,739,Dealer_Hedging,-11419.0,institutional
2026-06-04,4147,Dealer_Hedging,180.0,institutional
2026-06-04,5009,Investment_Trust,-5000.0,institutional
2026-06-04,6203,Foreign_Investor,1000.0,institutional
2026-06-04,4119,Dealer_Hedging,0.0,institutional
2026-06-04,907,Dealer_Hedging,3219508.0,institutional
2026-06-04,6533,Foreign_Investor,-291405.0,institutional
2026-06-04,1586,Foreign_Investor,57000.0,institutional
2026-06-04,1789,Investment_Trust,0.0,institutional
2026-06-04,936,Dealer_Hedging,9634.0,institutional
2026-06-04,2010,Dealer_self,-2000.0,institutional
2026-06-04,881,Dealer_Hedging,-1274491.0,institutional
2026-06-04,2436,Dealer_Hedging,-33758.0,institutional
2026-06-04,4133,Dealer_Hedging,0.0,institutional
2026-06-04,940,Foreign_Investor,2951739.0,institutional
2026-06-04,919,Foreign_Investor,-34722294.0,institutional
2026-06-04,2337,Foreign_Investor,-9622905.0,institutional
2026-06-04,935,Foreign_Investor,-2411369.0,institutional
2026-06-04,714,Foreign_Investor,26000.0,institutional
2026-06-04,736,Foreign_Investor,0.0,institutional
2026-06-04,3049,Foreign_Dealer_Self,0.0,institutional
2026-06-04,939,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1466,Dealer_Hedging,0.0,institutional
2026-06-04,944,Foreign_Investor,-32000.0,institutional
2026-06-04,2012,Foreign_Investor,6000.0,institutional
2026-06-04,926,Investment_Trust,0.0,institutional
2026-06-04,915,Foreign_Investor,-250100.0,institutional
2026-06-04,1307,Foreign_Investor,499000.0,institutional
2026-06-04,2409,Dealer_Hedging,1390213.0,institutional
2026-06-04,3209,Foreign_Investor,-105900.0,institutional
2026-06-04,3491,Investment_Trust,1000.0,institutional
2026-06-04,943,Foreign_Investor,-26000.0,institutional
2026-06-04,947,Foreign_Investor,-1099000.0,institutional
2026-06-04,2007,Dealer_Hedging,0.0,institutional
2026-06-04,3583,Foreign_Investor,536355.0,institutional
2026-06-04,3494,Foreign_Investor,44000.0,institutional
2026-06-04,3047,Dealer_self,-7615.0,institutional
2026-06-04,900,Foreign_Dealer_Self,0.0,institutional
2026-06-04,920,Dealer_self,0.0,institutional
2026-06-04,930,Dealer_Hedging,513088.0,institutional
2026-06-04,717,Foreign_Investor,0.0,institutional
2026-06-04,3042,Dealer_Hedging,-73633.0,institutional
2026-06-04,946,Dealer_Hedging,1009723.0,institutional
2026-06-04,3048,Dealer_self,17856.0,institutional
2026-06-04,3593,Foreign_Investor,-999.0,institutional
2026-06-04,2201,Foreign_Investor,-671000.0,institutional
2026-06-04,3105,Foreign_Investor,-4438850.0,institutional
2026-06-04,6446,Foreign_Investor,527133.0,institutional
2026-06-04,2357,Foreign_Investor,-245225.0,institutional
2026-06-04,5522,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2207,Foreign_Investor,-57393.0,institutional
2026-06-04,1301,Foreign_Investor,17068123.0,institutional
2026-06-04,1711,Foreign_Investor,-2520947.0,institutional
2026-06-04,947,Foreign_Dealer_Self,0.0,institutional
2026-06-04,894,Dealer_self,0.0,institutional
2026-06-04,2834,Foreign_Investor,31853905.0,institutional
2026-06-04,923,Foreign_Investor,-416836.0,institutional
2026-06-04,3706,Foreign_Investor,-7572304.0,institutional
2026-06-04,907,Investment_Trust,0.0,institutional
2026-06-04,6505,Foreign_Investor,7640460.0,institutional
2026-06-04,6789,Dealer_self,-1500.0,institutional
2026-06-04,6770,Foreign_Investor,16811992.0,institutional
2026-06-04,2393,Dealer_self,176000.0,institutional
2026-06-04,692,Dealer_Hedging,326289.0,institutional
2026-06-04,851,Foreign_Investor,0.0,institutional
2026-06-04,701,Dealer_Hedging,209935.0,institutional
2026-06-04,6146,Dealer_Hedging,-4598.0,institutional
2026-06-04,3046,Dealer_self,4537.0,institutional
2026-06-04,2329,Dealer_Hedging,-254981.0,institutional
2026-06-04,771,Dealer_Hedging,-31000.0,institutional
2026-06-04,901,Dealer_self,0.0,institutional
2026-06-04,1326,Foreign_Investor,-1283078.0,institutional
2026-06-04,2009,Dealer_self,-38087.0,institutional
2026-06-04,934,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1218,Investment_Trust,0.0,institutional
2026-06-04,51,Dealer_self,0.0,institutional
2026-06-04,960,Foreign_Investor,6000.0,institutional
2026-06-04,6257,Dealer_Hedging,19463.0,institutional
2026-06-04,3661,Dealer_self,700.0,institutional
2026-06-04,5876,Foreign_Dealer_Self,0.0,institutional
2026-06-04,2365,Foreign_Investor,-658524.0,institutional
2026-06-04,2330,Foreign_Dealer_Self,0.0,institutional
2026-06-04,962,Foreign_Investor,864000.0,institutional
2026-06-04,2327,Dealer_Hedging,-78021.0,institutional
2026-06-04,2344,Foreign_Investor,-9552020.0,institutional
2026-06-04,900,Foreign_Investor,426020.0,institutional
2026-06-04,1582,Dealer_self,3096.0,institutional
2026-06-04,3028,Dealer_Hedging,6202.0,institutional
2026-06-04,3515,Foreign_Investor,-101945.0,institutional
2026-06-04,951,Investment_Trust,0.0,institutional
2026-06-04,932,Foreign_Investor,98000.0,institutional
2026-06-04,1402,Dealer_Hedging,139919.0,institutional
2026-06-04,4174,Foreign_Investor,-63841.0,institutional
2026-06-04,2885,Dealer_Hedging,367592.0,institutional
2026-06-04,913,Dealer_Hedging,-871316.0,institutional
2026-06-04,3040,Dealer_Hedging,0.0,institutional
2026-06-04,692,Dealer_Hedging,326289.0,institutional
2026-06-04,922,Dealer_self,10000.0,institutional
2026-06-04,956,Dealer_self,0.0,institutional
2026-06-04,2867,Foreign_Investor,10416100.0,institutional
2026-06-04,3041,Foreign_Investor,-747144.0,institutional
2026-06-04,713,Dealer_Hedging,6401798.0,institutional
2026-06-04,702,Dealer_Hedging,-12000.0,institutional
2026-06-04,7769,Foreign_Investor,-9775.0,institutional
2026-06-04,5371,Dealer_Hedging,40926.0,institutional
2026-06-04,3231,Dealer_Hedging,-1062740.0,institutional
2026-06-04,1504,Dealer_self,-832222.0,institutional
2026-06-04,4121,Foreign_Dealer_Self,0.0,institutional
2026-06-04,1603,Foreign_Investor,-210000.0,institutional
2026-06-04,2801,Foreign_Investor,22466140.0,institutional
2026-06-04,5904,Foreign_Dealer_Self,0.0,institutional
2026-06-04,878,Dealer_Hedging,9415993.0,institutional
2026-06-04,3057,Investment_Trust,0.0,institutional
2026-06-05,907,Investment_Trust,0.0,institutional
2026-06-05,922,Dealer_self,-380000.0,institutional
2026-06-05,4123,Foreign_Investor,-127859.0,institutional
2026-06-05,2062,Dealer_Hedging,0.0,institutional
2026-06-05,2408,Dealer_Hedging,-527885.0,institutional
2026-06-05,3443,Dealer_Hedging,13891.0,institutional
2026-06-05,714,Dealer_Hedging,4536.0,institutional
2026-06-05,900,Foreign_Investor,1104010.0,institutional
2026-06-05,2905,Dealer_self,-22848.0,institutional
2026-06-05,1519,Foreign_Investor,-286723.0,institutional
2026-06-05,901,Foreign_Investor,23000.0,institutional
2026-06-05,2397,Dealer_self,-2828.0,institutional
2026-06-05,946,Dealer_Hedging,971163.0,institutional
2026-06-05,940,Foreign_Investor,5193010.0,institutional
2026-06-05,940,Foreign_Investor,5193010.0,institutional
2026-06-05,1217,Foreign_Investor,-118999.0,institutional
2026-06-05,850,Dealer_Hedging,-4660.0,institutional
2026-06-05,52,Dealer_self,-2304792.0,institutional
2026-06-05,2351,Foreign_Investor,-147973.0,institutional
2026-06-05,2880,Investment_Trust,-3558000.0,institutional
2026-06-05,928,Dealer_Hedging,-110228.0,institutional
2026-06-05,4121,Dealer_Hedging,0.0,institutional
2026-06-05,3576,Foreign_Investor,-4565346.0,institutional
2026-06-05,2912,Foreign_Investor,-724768.0,institutional
2026-06-05,2061,Investment_Trust,0.0,institutional
2026-06-05,2536,Dealer_Hedging,0.0,institutional
2026-06-05,2006,Foreign_Dealer_Self,0.0,institutional
2026-06-05,916,Dealer_Hedging,-4491289.0,institutional
2026-06-05,6278,Investment_Trust,-524000.0,institutional
2026-06-05,2460,Foreign_Investor,-74000.0,institutional
2026-06-05,4938,Foreign_Dealer_Self,0.0,institutional
2026-06-05,918,Foreign_Investor,-2394900.0,institutional
2026-06-05,4961,Foreign_Investor,56285.0,institutional
2026-06-05,901,Foreign_Investor,23000.0,institutional
2026-06-05,892,Dealer_Hedging,70032.0,institutional
2026-06-05,8210,Dealer_Hedging,-22799.0,institutional
