stock_id,price,pe,eps_ttm,gross_margin,market_cap,updated
3033,50.1,31.118011,1.61,4.558,24184520704,2026-05-26
3034,489.0,18.21229,26.85,37.403999999999996,297562112000,2026-05-26
3035,210.0,75.0,2.8,34.799,54715568128,2026-05-26
3036,295.5,28.661493,10.31,3.744,376132304896,2026-05-26
3037,1050.0,240.82568,4.36,15.145999,1653245214720,2026-05-26
3038,23.35,21.227272,1.1,22.781000000000002,3363404288,2026-05-26
3040,40.2,125.62501,0.32,59.201,2531675392,2026-05-26
3041,25.9,nan,-3.43,31.087999999999997,3631792384,2026-05-26
3042,204.5,39.176247,5.22,33.036,69528567808,2026-05-26
3043,21.05,nan,-2.67,20.601,820444800,2026-05-26
3044,511.0,26.394627,19.36,26.251,268584681472,2026-05-26
3045,111.5,23.673037,4.71,20.862,337918820352,2026-05-26
3046,53.4,13.35,4.0,8.6789995,4189124096,2026-05-26
3047,15.1,nan,-0.9,27.575,3371361792,2026-05-26
3048,73.8,36.9,2.0,3.5589999999999997,19913439232,2026-05-26
3049,12.35,nan,-0.64,-29.482999999999997,9904830464,2026-05-26
3050,12.5,312.5,0.04,33.238997999999995,1937299968,2026-05-26
3051,28.5,28.217821,1.01,30.423000000000002,4702499840,2026-05-26
3052,10.5,9.633027,1.09,11.1490004,2141840128,2026-05-26
3057,20.35,nan,-0.88,36.306,1381045248,2026-05-26
3059,42.45,34.512196,1.23,25.362000000000002,13058341888,2026-05-26
3062,29.6,43.52941,0.68,2.6919998,9649954816,2026-05-26
3085,12.3,nan,-0.56,60.306000000000004,848937280,2026-05-26
3105,527.0,133.08081,3.96,26.284000000000002,223416582144,2026-05-26
3141,76.8,144.90567,0.53,35.077998,5712901120,2026-05-26
3189,680.0,202.98508,3.35,20.849001,358302711808,2026-05-26
3209,78.0,26.086956,2.99,5.412,18360512512,2026-05-26
3211,458.0,50.88889,9.0,17.517,70679830528,2026-05-26
3228,226.0,nan,-2.02,61.019003000000005,16161598464,2026-05-26
3230,31.5,nan,-1.6,4.9640004,2681150976,2026-05-26
3231,146.5,17.440477,8.4,5.6220002,465930354688,2026-05-26
3260,411.5,17.906876,22.98,27.815,130849202176,2026-05-26
3376,220.5,136.95653,1.61,13.455,43165921280,2026-05-26
3406,583.0,17.774391,32.8,31.952,65729208320,2026-05-26
3443,5170.0,183.72424,28.14,24.879,692836892672,2026-05-26
3481,46.05,1535.0,0.03,10.126001,367527493632,2026-05-26
3494,8.09,nan,-1.84,11.607000000000001,766932032,2026-05-26
3515,237.0,15.60237,15.19,13.667000000000002,29279938560,2026-05-26
3518,36.1,nan,-1.58,4.167,3702307584,2026-05-26
3530,70.1,40.287354,1.74,25.339,5431060992,2026-05-26
3532,300.0,189.87341,1.58,10.391,116354490368,2026-05-26
3533,2585.0,36.90221,70.05,50.80899599999999,290095661056,2026-05-26
3548,98.1,48.088234,2.04,11.12,6645651968,2026-05-26
3550,20.6,nan,-1.18,16.208,2215529984,2026-05-26
3576,19.05,nan,-0.77,-32.858002,30989185024,2026-05-26
3583,916.0,68.5116,13.37,33.943,73610510336,2026-05-26
3593,17.0,nan,-1.4,0.373,1034032640,2026-05-26
3596,191.0,15.353699,12.44,15.264,42087612416,2026-05-26
3597,28.3,83.23529,0.34,23.701,1103643392,2026-05-26
3653,3720.0,102.79083,36.19,40.887,545846001664,2026-05-26
3661,4750.0,70.24548,67.62,31.779000000000003,389933793280,2026-05-26
3686,17.6,nan,-0.5,-0.47000000000000003,1346312064,2026-05-26
3691,147.5,nan,-7.62,12.296999999999999,13552742400,2026-05-26
3706,87.7,17.095516,5.13,10.665,116396490752,2026-05-26
3707,83.3,nan,-1.97,-0.6689999999999999,33026201600,2026-05-26
3711,608.0,59.72495,10.18,18.505,2667838177280,2026-05-26
4106,23.45,19.705881,1.19,46.473998,2366377216,2026-05-26
4108,12.3,nan,-0.29,31.507,2443013888,2026-05-26
4116,38.0,21.714285,1.75,32.154998,1693507968,2026-05-26
4117,4.15,0.5577957,7.44,27.633000000000003,293921120,2026-05-26
4119,41.0,45.555557,0.9,26.123,4899853824,2026-05-26
4121,14.55,nan,-0.36,34.188,1203984128,2026-05-26
4123,37.85,3.3085663,11.44,42.104,28697948160,2026-05-26
4126,79.0,15.076337,5.24,30.711,5735399936,2026-05-26
4128,14.75,nan,-1.29,39.888,8675516416,2026-05-26
4130,26.05,260.5,0.1,34.579,3562337280,2026-05-26
4133,20.95,nan,-0.02,46.495,1268606336,2026-05-26
4142,17.3,nan,-0.57,20.583999,7292088320,2026-05-26
4147,48.9,nan,-0.61,42.146,13237349376,2026-05-26
4148,32.45,14.295155,2.27,27.864,2181808128,2026-05-26
4160,40.5,50.625,0.8,41.030997,1080958464,2026-05-26
4162,55.0,20.446096,2.69,94.311,7902269952,2026-05-26
4163,104.5,20.53045,5.09,44.077,5292260864,2026-05-26
4168,26.45,nan,-2.16,47.405,2976180480,2026-05-26
4171,18.0,nan,-1.93,70.998,1031444416,2026-05-26
4174,29.45,nan,-31.22,-179.187,3875031040,2026-05-26
4175,54.0,14.835164,3.64,32.458,2285442048,2026-05-26
4743,50.9,nan,-2.18,28.214002,24400238592,2026-05-26
4904,95.0,25.0,3.8,30.499,342731980800,2026-05-26
4906,42.7,nan,-0.25,13.81,18258268160,2026-05-26
4919,214.5,nan,-3.96,36.693999999999996,90039590912,2026-05-26
4938,81.3,15.224719,5.34,3.9619997,218050183168,2026-05-26
4958,530.0,78.28656,6.77,21.326,572093038592,2026-05-26
4960,34.6,nan,-2.58,-5.12,19573993472,2026-05-26
4961,172.0,17.916666,9.6,28.108,20597516288,2026-05-26
4966,798.0,23.285673,34.27,42.003,60938944512,2026-05-26
4968,118.0,44.5283,2.65,36.270002,10880780288,2026-05-26
5009,35.55,17.42647,2.04,21.81,19480162304,2026-05-26
5269,1530.0,21.161825,72.3,51.385000000000005,113460207616,2026-05-26
5274,17635.0,168.62689,104.58,68.73500299999999,666650345472,2026-05-26
5347,165.0,39.192398,4.21,27.916999999999998,310128640000,2026-05-26
5371,72.1,75.89474,0.95,16.820998,28818970624,2026-05-26
5483,159.5,23.913044,6.67,24.203,97960378368,2026-05-26
5512,6.94,49.57143,0.14,21.566999,5273143808,2026-05-26
5515,40.2,9.0134535,4.46,17.636,8104320000,2026-05-26
5519,32.3,6.5650406,4.92,33.898996999999994,7080069632,2026-05-26
5521,10.25,19.711538,0.52,6.764,5045870080,2026-05-26
5522,69.8,9.381721,7.44,34.763,54555406336,2026-05-26
5523,30.2,nan,-0.09,75.589997,4681030144,2026-05-26
5525,21.1,15.071429,1.4,35.977,6483764224,2026-05-26
5531,7.66,nan,-0.28,23.207000999999998,7488333312,2026-05-26
5533,13.8,24.642857,0.56,29.98,3936380928,2026-05-26
5534,74.9,12.673435,5.91,34.71,23617918976,2026-05-26
5536,1030.0,36.421497,28.28,20.788,127803359232,2026-05-26
5538,34.7,11.490067,3.02,13.297,6981744640,2026-05-26
5546,16.4,nan,-2.13,6.719,1350595712,2026-05-26
5876,39.85,13.022876,3.06,0.0,193281785856,2026-05-26
5878,40.8,14.265735,2.86,18.486,1020979200,2026-05-26
5880,22.7,16.691177,1.36,0.0,355957243904,2026-05-26
5903,188.0,24.867725,7.56,36.041000000000004,41965359104,2026-05-26
5904,557.0,18.977854,29.35,45.371,59289210880,2026-05-26
6005,32.8,12.424242,2.64,90.056,71205781504,2026-05-26
6120,13.95,nan,-0.19,5.0329998,8356049920,2026-05-26
6146,220.5,20.530727,10.74,46.343,22461718528,2026-05-26
6147,260.5,70.98093,3.67,21.575001,193966620672,2026-05-26
6194,34.7,15.8447485,2.19,13.137999,1665600000,2026-05-26
6214,129.0,16.34981,7.89,21.917999,35119357952,2026-05-26
6227,125.0,16.869097,7.41,8.6,9513972736,2026-05-26
6230,143.0,nan,-2.43,15.363,12347048960,2026-05-26
6239,342.0,45.844505,7.46,17.625,252668575744,2026-05-26
6244,30.1,215.0,0.14,15.399,11649964032,2026-05-26
6245,90.0,20.833332,4.32,31.476998000000002,13194720256,2026-05-26
6257,230.0,37.76683,6.09,30.031002,110119698432,2026-05-26
6263,185.0,22.397095,8.26,46.653998,11562685440,2026-05-26
6269,63.9,nan,-6.95,0.8500000000000001,20481931264,2026-05-26
6271,251.5,33.00525,7.62,27.659,52578091008,2026-05-26
6274,1585.0,132.08333,12.0,23.201,457589489664,2026-05-26
6277,76.5,25.164474,3.04,58.58,9139531776,2026-05-26
6278,241.0,25.830654,9.33,12.29,69645484032,2026-05-26
6285,299.5,47.84345,6.26,12.888,144857284608,2026-05-26
6409,696.0,17.382616,40.04,28.279,61041287168,2026-05-26
6414,352.0,17.608805,19.99,20.165001,51352010752,2026-05-26
6415,613.0,97.30158,6.3,50.298,238060388352,2026-05-26
6442,2075.0,90.73021,22.87,57.74399999999999,161587068928,2026-05-26
6446,869.0,63.850113,13.61,88.896006,322946203648,2026-05-26
6456,74.6,nan,-0.79,6.5170005,24633800704,2026-05-26
6461,15.6,nan,-2.57,-95.943,2782287616,2026-05-26
6488,866.0,56.638325,15.29,22.759001,414046486528,2026-05-26
6505,49.45,47.54808,1.04,6.937,471058710528,2026-05-26
6510,3400.0,111.84211,30.4,56.255,111482601472,2026-05-26
6523,98.9,12.761291,7.75,67.362,4455209984,2026-05-26
6533,236.0,nan,-8.19,99.92999999999999,11953636352,2026-05-26
6547,45.9,nan,-0.86,61.087,15089579008,2026-05-26
6643,606.0,356.47058,1.7,1.0,25502394368,2026-05-26
6669,5285.0,19.91709,265.35,7.997,982168567808,2026-05-26
6770,71.5,nan,-1.86,0.787,305116708864,2026-05-26
6789,556.0,139.69849,3.98,26.683,176974299136,2026-05-26
6803,286.5,15.545306,18.43,19.098000000000003,20855132160,2026-05-26
8044,27.3,nan,-4.62,13.932,5580585984,2026-05-26
8081,291.5,16.431793,17.74,38.584,24977760256,2026-05-26
8210,1435.0,50.510384,28.41,30.968,179832979456,2026-05-26
