stock_id,price,pe,eps_ttm,gross_margin,market_cap,updated,revenue_ttm
1470,22.1,28.333334,0.78,25.73,1895450752.0,2026-05-28,781073024.0
1471,10.15,338.3333,0.03,6.21,1526707456.0,2026-05-28,157540000.0
1472,90.5,14.884869,6.08,13.79,4750171136.0,2026-05-28,3646412032.0
1473,20.1,35.26316,0.57,15.23,2937695488.0,2026-05-28,6140677120.0
1474,9.6,29.09091,0.33,10.7,1247011200.0,2026-05-28,2864105984.0
1475,24.85,9.136029,2.72,19.84,1640522496.0,2026-05-28,1427430016.0
1476,340.5,16.94873,20.09,29.15,93422002176.0,2026-05-28,38236213248.0
1477,225.0,15.421521,14.59,24.343,55506083840,2026-06-11,
1503,224.5,35.805424,6.27,21.04,116958216192,2026-06-16,38442024960
1504,67.9,28.057852,2.42,23.65,159251382272,2026-06-26,59711926272
1506,10.45,174.16667,0.06,16.34,3139064832.0,2026-05-28,1110105984.0
1512,6.89,36.263157,0.19,32.82,676480832.0,2026-05-28,1182419968.0
1513,164.0,20.29703,8.08,25.877001999999997,81028136960,2026-06-11,
1514,118.5,36.574074,3.24,18.48,32098035712,2026-06-26,11080007680
1515,22.9,23.608246,0.97,12.946999,4155731456,2026-06-11,
1516,21.3,532.5,0.04,6.079,852174528,2026-06-11,
1517,10.05,,-0.69,0.69,2211000064.0,2026-05-28,1909744000.0
1519,780.0,55.793995,13.98,41.9,246387179520,2026-06-26,24758310912
1521,25.9,29.770115,0.87,15.433,1974356992,2026-06-11,
1522,30.9,17.965117,1.72,18.742001,9639502848,2026-06-11,
1524,29.75,15.25641,1.95,25.95,4917984256,2026-06-11,
1525,65.7,20.467289,3.21,15.889000000000001,4822386176,2026-06-11,
1526,14.25,,-0.11,16.997999,855000000,2026-06-11,
1527,33.15,21.809212,1.52,19.143,4593615360,2026-06-11,
1528,25.2,,-0.35,31.422,4821541376,2026-06-11,
1529,23.15,22.920792,1.01,18.621,3590449408,2026-06-11,
1530,30.35,50.583332,0.6,13.972999,2870932992,2026-06-11,
1531,12.95,,-0.12,18.958999000000002,2358299648,2026-06-11,
1532,23.05,23.520407,0.98,24.245001,9594867712,2026-06-11,
1533,38.1,65.68965,0.58,29.229,3754640640,2026-06-11,
1535,49.4,12.380953,3.99,9.71,6112904192,2026-06-11,
1536,48.55,,-2.71,2.779,13543484416,2026-06-11,
1537,125.0,15.762926,7.93,19.91,10257849344,2026-06-26,6596033024
1538,11.8,,-1.59,22.48,381140000.0,2026-05-28,94573000.0
1539,16.0,76.190475,0.21,9.15,1045920000.0,2026-05-28,1187257984.0
1540,21.25,19.144144,1.11,33.92,1816322560.0,2026-05-28,495440000.0
1541,20.65,8.939394,2.31,18.09,1627219968.0,2026-05-28,3380500992.0
1558,91.2,16.581818,5.5,26.69,5885649408.0,2026-05-28,7985832960.0
1560,703.0,76.9989,9.13,33.47,104694267904,2026-06-26,8671077376
1563,61.1,43.028168,1.42,19.49,13264084992.0,2026-05-28,6931047936.0
1565,92.3,10.359147,8.91,22.16,4653444608.0,2026-05-28,3905421056.0
1568,41.25,30.330881,1.36,32.95,4252338688.0,2026-05-28,1018273024.0
1569,50.6,,-5.61,1.02,7298920448.0,2026-05-28,3246970112.0
1570,52.3,88.64407,0.59,22.07,2693502208.0,2026-05-28,491740992.0
1580,122.0,9.752198,12.51,42.37,6019387392,2026-06-26,4884495872
1582,83.4,24.314869,3.43,21.92,12032033792,2026-06-26,8551554048
1583,49.05,,-4.83,17.71,5366088192,2026-06-26,3955768064
1584,18.7,42.500004,0.44,10.6,4206612480,2026-06-26,2430850048
1586,19.65,,-0.34,13.86,2057023104,2026-06-26,2306246912
1587,32.1,86.75675,0.37,19.05,2569786880.0,2026-05-28,2651919104.0
1589,5.54,,-4.98,6.55,848373056,2026-06-26,8041699840
1590,1360.0,32.39638,41.98,46.93,271999991808,2026-06-26,36247363584
1591,31.15,,-2.75,13.416,1185196672,2026-06-11,
1593,30.85,14.151376,2.18,31.11,1227367296.0,2026-05-28,1285101056.0
1595,87.3,,-1.95,24.99,4711232000.0,2026-05-28,673907968.0
1597,180.5,196.19565,0.92,40.48,15750791168.0,2026-05-28,1219358976.0
1598,19.95,,-3.35,37.75,3260550144.0,2026-05-28,5895133184.0
1599,23.1,,-0.84,19.92,1663864576.0,2026-05-28,1999230976.0
1603,31.1,9.539878,3.26,11.34,4940110848,2026-06-26,5391229952
1604,23.3,13.705881,1.7,18.91,8708794368.0,2026-05-28,8961683456.0
1605,35.4,47.2,0.75,6.21,156869197824,2026-06-26,170470129664
1608,32.8,5.985401,5.48,10.45,13914076160,2026-06-26,11959672832
1609,35.3,21.925465,1.61,15.15,27637940224,2026-06-26,32303816704
1611,11.35,378.33334,0.03,24.36,3663050752.0,2026-05-28,1035073984.0
1612,37.05,13.472727,2.75,15.34,11710764032,2026-06-26,7680720896
1614,31.2,32.5,0.96,21.03,8078660096.0,2026-05-28,5263723008.0
1615,42.7,8.933054,4.78,23.41,8397539840.0,2026-05-28,5522149888.0
1616,21.4,13.806452,1.55,13.5,4055171584.0,2026-05-28,5310842880.0
1617,14.55,21.397058,0.68,7.23,2295958016.0,2026-05-28,3363151104.0
1618,41.2,9.85646,4.18,18.92,7938910720.0,2026-05-28,4815500800.0
1623,246.0,18.101545,13.59,19.78,16236000256.0,2026-05-28,6812800000.0
1626,9.97,,-0.86,19.11,1493722624.0,2026-05-28,7620785152.0
1702,31.2,27.857143,1.12,24.46,7740461056.0,2026-05-28,23122948096.0
1707,100.0,12.239902,8.17,74.28,14813699072.0,2026-05-28,10277272576.0
1708,36.5,11.230769,3.25,31.85,9088573440.0,2026-05-28,6191629824.0
1709,19.6,15.934959,1.23,14.89,9349518336.0,2026-05-28,9009157120.0
1710,14.1,,-1.01,0.39,12366081024,2026-06-26,21466144768
1711,42.55,,-0.21,18.8,23306854400,2026-06-26,7673035776
1712,39.45,15.173078,2.6,30.317,16588409856,2026-06-11,
1713,48.5,12.597403,3.85,6.7669999999999995,7321171968,2026-06-11,
1714,9.37,18.74,0.5,11.04,9198371840.0,2026-05-28,25810147328.0
1717,67.8,48.08511,1.41,21.006,79478251520,2026-06-11,
1718,9.05,100.55556,0.09,76.924,12067549184,2026-06-11,
1720,61.4,11.853283,5.18,41.64,10971934720.0,2026-05-28,7034866176.0
1721,28.5,,-1.84,-9.32,5269194240.0,2026-05-28,1663067008.0
1722,47.65,50.157898,0.95,12.897,46697000960,2026-06-11,
1723,85.9,32.415092,2.65,19.352,19941685248,2026-06-11,
1725,31.95,20.882355,1.53,4.7080003,5809468416,2026-06-11,
1726,77.3,14.080147,5.49,27.381,12522600448,2026-06-11,
1727,94.2,2355.0,0.04,13.13,12059442176.0,2026-05-28,2036784000.0
1730,52.4,11.644444,4.5,50.97,3313461760.0,2026-05-28,2411708928.0
1731,21.3,15.661764,1.36,62.63,2831089408.0,2026-05-28,1614075008.0
1732,26.6,38.550724,0.69,41.89,1129007744.0,2026-05-28,686184000.0
1733,29.1,17.962963,1.62,28.95,2908550656,2026-06-11,
1734,30.7,15.989584,1.92,43.29,5839041024.0,2026-05-28,3371321088.0
1735,24.5,31.410257,0.78,18.39,2435005952.0,2026-05-28,2276939008.0
1736,116.0,12.803532,9.06,50.32,35193778176.0,2026-05-28,55511404544.0
1737,31.45,15.804021,1.99,40.77,6290000384.0,2026-05-28,3277970944.0
1742,15.15,,-1.08,21.87,1403970048.0,2026-05-28,88493000.0
1752,32.5,13.4854765,2.41,35.56,3282125312.0,2026-05-28,2162217984.0
1760,59.6,26.968325,2.21,53.5,5110044160,2026-06-26,2101150976
1762,35.55,,-4.39,8.343001,2734434816,2026-06-11,
1773,184.0,27.098675,6.79,35.64,55199997952.0,2026-05-28,11791654912.0
1776,18.15,67.22222,0.27,19.39,1090941184.0,2026-05-28,1030481984.0
1777,72.0,12.307693,5.85,35.327998,3210624000,2026-06-11,
1781,10.4,,-1.3,13.1,493039008.0,2026-05-28,372928000.0
1783,38.4,13.061225,2.94,69.44,3443712256.0,2026-05-28,825251008.0
1784,66.1,64.803925,1.02,55.198,3468213504,2026-06-11,
1785,146.0,46.645367,3.13,15.69,87013113856.0,2026-05-28,45726486528.0
1786,56.7,26.009174,2.18,72.265,4242727168,2026-06-11,
1788,135.0,16.304348,8.28,27.435,6010335232,2026-06-11,
1789,20.0,117.64706,0.17,34.75,15814779904,2026-06-26,3136764928
1795,189.0,10.476718,18.04,54.77,49671053312.0,2026-05-28,24424099840.0
1796,35.9,51.285717,0.7,28.18,1488406656.0,2026-05-28,677097984.0
1799,33.2,,-0.59,46.91,4139708160.0,2026-05-28,682561984.0
1802,70.4,,-0.2,13.61,204727500800.0,2026-05-28,42086268928.0
1805,10.1,50.5,0.2,26.03,1363207296.0,2026-05-28,300039008.0
1806,7.93,27.344828,0.29,21.73,3065079808.0,2026-05-28,3065850880.0
1808,28.15,20.698528,1.36,33.56,25138843648.0,2026-05-28,11857163264.0
1809,41.75,219.73685,0.19,19.74,6974003712.0,2026-05-28,2514150912.0
1810,20.0,400.0,0.05,25.81,6037170688.0,2026-05-28,4556763136.0
1813,11.95,,-1.03,-17.71,557288256.0,2026-05-28,294399008.0
1815,103.5,63.109756,1.64,29.54,60473602048.0,2026-05-28,6473603072.0
1817,39.05,10.877438,3.59,36.82,2835030016.0,2026-05-28,2618295040.0
1903,49.0,37.984497,1.29,65.19,12741915648.0,2026-05-28,153294000.0
1904,18.8,25.405403,0.74,19.12,20835561472.0,2026-05-28,43122589696.0
1905,11.95,,-0.56,3.17,13178876928.0,2026-05-28,18331498496.0
1906,10.05,1005.00006,0.01,9.33,1517550080.0,2026-05-28,3126562048.0
1907,24.25,20.37815,1.19,12.96,40264019968.0,2026-05-28,73642770432.0
1909,8.91,,-0.39,9.85,11577535488.0,2026-05-28,45245050880.0
2002,19.0,,-0.29,2.27,290320121856,2026-06-26,313146933248
2006,69.8,10.83851,6.44,15.13,50968928256,2026-06-26,56957792256
2007,7.06,,-2.24,-13.44,3746403072,2026-06-26,4731940864
2008,30.05,44.191174,0.68,16.99,5735111168,2026-06-26,1710562048
2009,38.05,111.91176,0.34,2.19,13683623936,2026-06-26,3087636992
2010,23.95,10.3232765,2.32,10.68,15511346176,2026-06-26,25029124096
2012,15.3,85.0,0.18,13.03,4264614912,2026-06-26,8025357824
2013,43.75,13.757861,3.18,4.67,8750000128,2026-06-26,20400496640
2014,17.5,,-1.29,-8.15,25122021376,2026-06-26,17775552512
2015,60.2,15.636364,3.85,12.03,35012284416,2026-06-26,27983798272
2017,8.99,,-0.56,0.44,3833584640.0,2026-05-28,2734198016.0
2020,21.05,9.882628,2.13,20.0,5621009408.0,2026-05-28,4672462848.0
2022,7.59,,-0.02,8.56,2559106048.0,2026-05-28,10592939008.0
2023,13.65,,-1.85,8.27,24859928576.0,2026-05-28,67557597184.0
2024,14.1,,-0.06,6.83,1374750080.0,2026-05-28,988897984.0
2025,12.0,,-0.18,-11.11,2071926528.0,2026-05-28,1004785024.0
2027,41.75,14.547039,2.87,25.97,98205958144.0,2026-05-28,106903535616.0
2028,16.65,59.464283,0.28,3.95,5394966528.0,2026-05-28,8513536000.0
2029,20.3,27.43243,0.74,10.3,6519953920.0,2026-05-28,13270890496.0
2030,17.75,50.714287,0.35,9.35,4898396672.0,2026-05-28,10149308416.0
2031,38.7,11.79878,3.28,10.52,12428349440.0,2026-05-28,16346322944.0
2032,17.8,31.785713,0.56,6.0,2323291392.0,2026-05-28,3056966912.0
2033,15.25,43.57143,0.35,14.22,1230591616.0,2026-05-28,698318016.0
2034,20.1,100.5,0.2,6.98,10632811520.0,2026-05-28,11743978496.0
2035,28.25,,-4.72,-8.99,9887500288.0,2026-05-28,9548461056.0
2038,13.65,,-0.56,0.72,2649936640.0,2026-05-28,8340909056.0
2049,307.0,71.06481,4.32,29.32,108614221824,2026-06-26,24803145728
2059,6990.0,69.2422,100.95,76.53,666126057472,2026-06-26,18996221952
2061,62.6,,-0.97,7.36,3591865856,2026-06-26,1225436032
2062,18.75,48.076923,0.39,9.38,3749890304,2026-06-26,6394269184
2063,24.1,15.649351,1.54,17.22,1159196800,2026-06-26,938265984
2064,13.9,,-1.3,4.08,967856960,2026-06-26,1641817984
2065,33.0,29.729729,1.11,14.32,2096051328,2026-06-26,2045593984
2066,57.8,43.458645,1.33,30.0,2554154752.0,2026-05-28,2522420992.0
2067,6.6,,-2.8,4.32,297910784.0,2026-05-28,1013150976.0
2069,19.0,11.728395,1.62,9.81,3161353216.0,2026-05-28,9722854400.0
2070,75.9,34.18919,2.22,46.28,3171314688.0,2026-05-28,706150016.0
2072,166.5,13.956412,11.93,30.89,31968000000.0,2026-05-28,11432273920.0
2073,26.0,,-0.39,0.0,715000000.0,2026-05-28,
2101,29.75,29.455446,1.01,30.62,21511311360.0,2026-05-28,11787005952.0
2102,17.9,2.8503184,6.28,20.4,8226374656.0,2026-05-28,265852000.0
2103,22.15,41.018517,0.54,10.0209996,18289475584,2026-06-11,
2104,9.87,,-4.18,-8.35,9573890048.0,2026-05-28,14662111232.0
2105,31.9,21.266666,1.5,23.25,103401152512.0,2026-05-28,91045478400.0
2106,16.65,128.07692,0.13,19.43,15898917888.0,2026-05-28,33853825024.0
2107,24.8,14.850299,1.67,34.15,7529116160.0,2026-05-28,1443584000.0
2108,26.95,32.469883,0.83,23.27,13270638592.0,2026-05-28,9870902272.0
2109,14.1,12.155173,1.16,21.88,3938822656.0,2026-05-28,4455630848.0
2114,91.8,15.9375,5.76,39.81,7159647232.0,2026-05-28,1629959040.0
2115,21.95,13.8924055,1.58,20.66,2290990848.0,2026-05-28,2978758912.0
2201,26.8,28.817204,0.93,32.44,28474329088,2026-06-26,71742382080
2204,55.0,10.054845,5.47,15.36,30449098752,2026-06-26,33558358016
2206,60.0,10.398614,5.77,20.75,46400589824.0,2026-05-28,62493011968.0
2207,481.0,14.192978,33.89,21.39,267966431232,2026-06-26,280242552832
2208,17.2,,-1.77,-4.8,21922078720,2026-06-26,22602221568
2211,91.4,10.627907,8.6,27.67,38122119168.0,2026-05-28,15321268224.0
2221,41.3,18.034935,2.29,20.2,1748022528.0,2026-05-28,1410694016.0
2227,48.5,37.307693,1.3,9.47,14549999616.0,2026-05-28,15132072960.0
2228,85.0,16.69941,5.09,22.93,6781300224.0,2026-05-28,4898876928.0
2230,28.25,,-1.05,6.64,1893597440.0,2026-05-28,2025196032.0
2231,104.5,,-1.63,31.23,14204790784.0,2026-05-28,3532471040.0
2233,351.5,52.619762,6.68,30.32,21191262208.0,2026-05-28,3209409024.0
2235,31.95,33.63158,0.95,18.37,1146302080.0,2026-05-28,555889024.0
2236,137.5,,-6.81,10.77,8442775040.0,2026-05-28,9754045440.0
2239,24.5,,-7.87,10.18,2883958528.0,2026-05-28,18613659648.0
2241,38.25,,-0.7,5.15,4001038080.0,2026-05-28,827644032.0
2243,24.85,20.368853,1.22,16.41,1723799808.0,2026-05-28,2097505024.0
2247,211.5,11.996597,17.63,11.37,17069953024.0,2026-05-28,47251902464.0
2248,54.7,10.301318,5.31,30.73,2603719936.0,2026-05-28,2065319040.0
2250,60.9,15.456853,3.94,16.8,2216029184.0,2026-05-28,3316632064.0
2254,65.2,,-0.84,6.82,4156825856.0,2026-05-28,325491008.0
2258,29.2,,-2.15,18.02,50914570240.0,2026-05-28,3212003072.0
2301,201.5,30.530304,6.6,22.66,457224388608,2026-06-26,173075595264
2302,35.7,72.85714,0.49,35.16,5937017344.0,2026-05-28,868617024.0
2303,164.0,41.624367,3.94,29.61,2057615179776,2026-06-26,240732143616
2305,23.2,116.0,0.2,45.05,4703238656.0,2026-05-28,827769024.0
2308,1810.0,78.118256,23.17,35.5,4701553688576,2026-06-26,595318407168
2312,37.7,36.250004,1.04,6.42,56756789248.0,2026-05-28,157194436608.0
2313,233.0,42.752296,5.45,18.73,279302569984,2026-06-25,78813872128
2314,15.75,,-6.11,2.66,703846976.0,2026-05-28,1813410944.0
2316,168.5,12.602842,13.37,1.55,30571798528.0,2026-05-28,3891454976.0
2317,248.5,18.558626,13.39,6.16,3479477157888,2026-06-26,8578322661376
2321,14.95,,-0.76,30.75,447811232.0,2026-05-28,729966016.0
2323,10.15,6.4240503,1.58,24.87,11056885760.0,2026-05-28,7468449792.0
2324,34.8,25.401459,1.37,5.65,148148109312,2026-06-26,759718608896
2327,1015.0,79.858376,12.71,36.85,2089611427840,2026-06-26,139991973888
2328,53.0,33.97436,1.56,11.57,27472353280.0,2026-05-28,20308391936.0
2329,53.4,27.668396,1.93,14.89,35187843072,2026-06-26,20466311168
2330,2340.0,31.789158,73.61,61.87,60681747431424,2026-06-26,4103904165888
2331,20.2,14.428573,1.4,9.65,11259541504.0,2026-05-28,21560508416.0
2332,17.15,,-0.9,24.89,10234029056,2026-06-26,13471327232
2337,162.5,,-1.78,25.04,313482969088,2026-06-26,33211478016
2338,55.9,,-4.82,9.44,18281129984.0,2026-05-28,5948823040.0
2340,36.45,,-2.88,-3.1,15960289280,2026-06-26,4313671168
2342,42.4,,-0.49,14.87,6679049216.0,2026-05-28,2037211008.0
2344,206.5,234.65909,0.88,43.18,929250082816,2026-06-26,107666620416
2345,2380.0,50.75709,46.89,18.13,1330201100288,2026-06-26,275689897984
2347,85.7,16.870079,5.08,4.25,142943059968.0,2026-05-28,446113087488.0
2348,70.2,10.263157,6.84,31.66,10651786240,2026-06-26,6943388160
2349,13.65,,-0.36,15.38,9468727296.0,2026-05-28,7421142016.0
2351,196.5,120.55215,1.63,14.56,35790508032,2026-06-26,10526262272
2352,27.65,43.203125,0.64,16.69,43701002240.0,2026-05-28,209698979840.0
2353,31.9,25.52,1.25,11.02,95898034176,2026-06-26,286713184256
2354,54.9,23.766235,2.31,3.82,77655244800,2026-06-26,151339237376
2355,61.7,38.80503,1.59,11.39,24525443072.0,2026-05-28,15996263424.0
2356,63.3,26.265558,2.41,5.1,227087155200,2026-06-26,734466473984
2357,701.0,11.773598,59.54,14.76,520674934784,2026-06-26,799581274112
2358,4.56,,,,691346176.0,2026-05-28,
2359,126.5,102.84553,1.23,23.44,21678432256,2026-06-26,3922349056
2360,2570.0,93.25109,27.56,62.15,1088629309440.0,2026-05-28,33305552896.0
2362,41.0,20.09804,2.04,22.39,23697989632.0,2026-05-28,20398604288.0
2363,68.6,44.8366,1.53,28.53,35328188416,2026-06-26,3401472000
2364,64.6,15.491606,4.17,40.18,3384375296,2026-06-26,1465513984
2365,31.8,99.375,0.32,41.06,7044605952,2026-06-26,966732992
2367,65.8,96.76471,0.68,11.0,46471462912.0,2026-05-28,15806961664.0
2368,1190.0,62.73063,18.97,33.65,601399820288,2026-06-26,67253575680
2369,39.75,,-1.05,1.31,14884113408.0,2026-05-28,6037420032.0
2371,28.85,,-5.2,16.95,59028733952.0,2026-05-28,50382868480.0
2373,57.5,14.857882,3.87,45.25,12863079424.0,2026-05-28,10610427904.0
2374,78.6,32.479336,2.42,24.43,26454835200.0,2026-05-28,11071620096.0
2375,161.5,43.41398,3.72,19.29,17551011840.0,2026-05-28,5691462144.0
2376,337.5,19.633507,17.19,10.45,226087501824.0,2026-05-28,376246566912.0
2377,123.5,18.26923,6.76,12.09,104339742720.0,2026-05-28,232912912384.0
2379,740.0,26.353277,28.08,49.48,379518615552,2026-06-26,124106539008
2380,5.5,7.6388884,0.72,31.14,329703008.0,2026-05-28,2969149952.0
2382,362.0,19.14331,18.91,6.07,1395335626752,2026-06-26,2447238496256
2383,5255.0,113.62162,46.25,29.59,1882976813056,2026-06-26,105647775744
2385,132.0,14.781634,8.93,17.46,96055074816.0,2026-05-28,95250366464.0
2387,40.35,11.695652,3.45,13.82,7808571904.0,2026-05-28,18584985600.0
2388,70.9,590.8334,0.12,21.51,39415857152,2026-06-26,9635060736
2390,10.65,,-0.14,21.08,2051396992.0,2026-05-28,679145024.0
2392,37.65,,-6.62,-6.81,17425321984.0,2026-05-28,93917143040.0
2393,67.6,14.922736,4.53,29.63,29973372928,2026-06-26,19653367808
2395,490.5,40.304028,12.17,39.44,425878585344.0,2026-05-28,73916383232.0
2397,57.2,23.064516,2.48,25.07,6548762624,2026-06-26,11349853184
