date,stock_id,type,value,origin_name
2026-03-31,8210,EPS,10.73,基本每股盈餘
2026-03-31,6843,EPS,0.4,基本每股盈餘
2026-03-31,6139,EPS,9.45,基本每股盈餘
2026-03-31,6732,Revenue,1044409000.0,營業收入
2026-03-31,5546,Revenue,198123000.0,營業收入
2026-03-31,6527,Revenue,188304000.0,營業收入
2026-03-31,3150,Revenue,81088000.0,營業收入
2026-03-31,8926,EPS,2.11,基本每股盈餘
2026-03-31,5225,EPS,1.54,基本每股盈餘
2026-03-31,8068,EPS,-0.12,基本每股盈餘
2026-03-31,5284,Revenue,1166233000.0,營業收入
2026-03-31,5434,EPS,6.86,基本每股盈餘
2026-03-31,8401,EPS,0.46,基本每股盈餘
2026-03-31,3313,EPS,0.07,基本每股盈餘
2026-03-31,3570,EPS,4.12,基本每股盈餘
2026-03-31,5228,EPS,0.99,基本每股盈餘
2026-03-31,1599,EPS,0.28,基本每股盈餘
2026-03-31,4967,EPS,27.0,基本每股盈餘
2026-03-31,2606,EPS,1.17,基本每股盈餘
2026-03-31,2442,EPS,1.14,基本每股盈餘
2026-03-31,7760,EPS,0.7,基本每股盈餘
2026-03-31,3114,EPS,0.73,基本每股盈餘
2026-03-31,4417,EPS,0.83,基本每股盈餘
2026-03-31,6120,EPS,-0.15,基本每股盈餘
2026-03-31,6216,EPS,-0.12,基本每股盈餘
2026-03-31,2748,EPS,0.94,基本每股盈餘
2026-03-31,3131,EPS,16.11,基本每股盈餘
2026-03-31,2340,EPS,-0.49,基本每股盈餘
2026-03-31,2603,Revenue,86511471000.0,營業收入
2026-03-31,4114,EPS,0.38,基本每股盈餘
2026-03-31,2395,EPS,3.85,基本每股盈餘
2026-03-31,1587,Revenue,754074000.0,營業收入
2026-03-31,9927,EPS,1.12,基本每股盈餘
2026-03-31,6620,Revenue,209615000.0,營業收入
2026-03-31,2630,EPS,0.09,基本每股盈餘
2026-03-31,3489,EPS,-0.03,基本每股盈餘
2026-03-31,4772,Revenue,856585000.0,營業收入
2026-03-31,3191,EPS,-0.32,基本每股盈餘
2026-03-31,6271,EPS,1.89,基本每股盈餘
2026-03-31,1735,Revenue,599713000.0,營業收入
2026-03-31,3305,EPS,1.73,基本每股盈餘
2026-03-31,8488,EPS,-0.19,基本每股盈餘
2026-03-31,3551,EPS,2.46,基本每股盈餘
2026-03-31,5538,EPS,1.12,基本每股盈餘
2026-03-31,1907,EPS,0.13,基本每股盈餘
2026-03-31,2368,EPS,6.87,基本每股盈餘
2026-03-31,4401,Revenue,877394000.0,營業收入
2026-03-31,5202,EPS,-0.19,基本每股盈餘
2026-03-31,2612,EPS,1.24,基本每股盈餘
2026-03-31,3416,EPS,1.8,基本每股盈餘
2026-03-31,3564,EPS,-0.32,基本每股盈餘
2026-03-31,2538,EPS,0.02,基本每股盈餘
2026-03-31,2211,EPS,1.07,基本每股盈餘
2026-03-31,8478,EPS,3.8,基本每股盈餘
2026-03-31,8043,Revenue,1902765000.0,營業收入
2026-03-31,6197,Revenue,2025886000.0,營業收入
2026-03-31,1817,Revenue,611528000.0,營業收入
2026-03-31,5274,EPS,37.41,基本每股盈餘
2026-03-31,6491,EPS,6.06,基本每股盈餘
2026-03-31,8933,EPS,-0.3,基本每股盈餘
2026-03-31,1731,Revenue,452346000.0,營業收入
2026-03-31,2608,Revenue,3102760000.0,營業收入
2026-03-31,3213,EPS,2.59,基本每股盈餘
2026-03-31,6127,EPS,-0.51,基本每股盈餘
2026-03-31,5315,EPS,0.44,基本每股盈餘
2026-03-31,6895,Revenue,96763000.0,營業收入
2026-03-31,1742,EPS,-0.13,基本每股盈餘
2026-03-31,4558,EPS,0.06,基本每股盈餘
2026-03-31,1721,EPS,-0.36,基本每股盈餘
2026-03-31,6158,Revenue,407796000.0,營業收入
2026-03-31,5520,EPS,2.48,基本每股盈餘
2026-03-31,3206,EPS,0.26,基本每股盈餘
2026-03-31,6934,EPS,-1.43,基本每股盈餘
2026-03-31,4966,Revenue,3989734000.0,營業收入
2026-03-31,3684,EPS,0.7,基本每股盈餘
2026-03-31,2405,EPS,0.0,基本每股盈餘
2026-03-31,6996,Revenue,720075000.0,營業收入
2026-03-31,4974,EPS,1.09,基本每股盈餘
2026-03-31,6210,EPS,-0.41,基本每股盈餘
2026-03-31,8071,EPS,-0.39,基本每股盈餘
2026-03-31,6958,EPS,0.2,基本每股盈餘
2026-03-31,4746,EPS,0.16,基本每股盈餘
2026-03-31,7786,EPS,1.2,基本每股盈餘
2026-03-31,8279,EPS,1.23,基本每股盈餘
2026-03-31,2402,EPS,0.07,基本每股盈餘
2026-03-31,5487,EPS,-0.06,基本每股盈餘
2026-03-31,2375,EPS,0.78,基本每股盈餘
2026-03-31,1799,EPS,0.16,基本每股盈餘
2026-03-31,3465,EPS,-0.92,基本每股盈餘
2026-03-31,5222,EPS,0.22,基本每股盈餘
2026-03-31,6669,EPS,75.95,基本每股盈餘
2026-03-31,7765,EPS,3.38,基本每股盈餘
2026-03-31,6596,EPS,2.08,基本每股盈餘
2026-03-31,1617,EPS,0.08,基本每股盈餘
2026-03-31,6955,EPS,0.97,基本每股盈餘
2026-03-31,1709,Revenue,2424471000.0,營業收入
2026-03-31,6259,EPS,0.43,基本每股盈餘
2026-03-31,5344,EPS,0.02,基本每股盈餘
2026-03-31,6703,EPS,1.87,基本每股盈餘
2026-03-31,7743,EPS,0.05,基本每股盈餘
2026-03-31,5474,EPS,0.6,基本每股盈餘
2026-03-31,3632,EPS,0.06,基本每股盈餘
2026-03-31,6221,EPS,0.35,基本每股盈餘
2026-03-31,4924,EPS,0.35,基本每股盈餘
2026-03-31,6103,EPS,-0.19,基本每股盈餘
2026-03-31,6811,Revenue,2956867000.0,營業收入
2026-03-31,2233,EPS,1.59,基本每股盈餘
2026-03-31,8083,Revenue,344553000.0,營業收入
2026-03-31,2732,Revenue,1341834000.0,營業收入
2026-03-31,8086,EPS,1.51,基本每股盈餘
2026-03-31,2070,EPS,0.28,基本每股盈餘
2026-03-31,3490,EPS,2.07,基本每股盈餘
2026-03-31,7792,EPS,1.71,基本每股盈餘
2026-03-31,7705,EPS,0.35,基本每股盈餘
2026-03-31,6742,EPS,-0.35,基本每股盈餘
2026-03-31,5498,EPS,0.0,基本每股盈餘
2026-03-31,2755,EPS,1.65,基本每股盈餘
2026-03-31,6127,Revenue,243405000.0,營業收入
2026-03-31,6138,EPS,3.68,基本每股盈餘
2026-03-31,3702,EPS,3.3,基本每股盈餘
2026-03-31,6881,EPS,5.23,基本每股盈餘
2026-03-31,1626,Revenue,1835215000.0,營業收入
2026-03-31,6928,EPS,-0.04,基本每股盈餘
2026-03-31,2743,EPS,1.71,基本每股盈餘
2026-03-31,4119,EPS,0.17,基本每股盈餘
2026-03-31,5299,Revenue,386610000.0,營業收入
2026-03-31,6124,EPS,0.17,基本每股盈餘
2026-03-31,8440,Revenue,179842000.0,營業收入
2026-03-31,6613,EPS,3.84,基本每股盈餘
2026-03-31,2351,EPS,1.22,基本每股盈餘
2026-03-31,6914,EPS,2.34,基本每股盈餘
2026-03-31,6949,EPS,-1.18,基本每股盈餘
2026-03-31,6885,EPS,-0.5,基本每股盈餘
2026-03-31,3432,EPS,-0.23,基本每股盈餘
2026-03-31,6291,Revenue,660065000.0,營業收入
2026-03-31,6922,Revenue,511998000.0,營業收入
2026-03-31,1725,Revenue,2199773000.0,營業收入
2026-03-31,1616,EPS,0.28,基本每股盈餘
2026-03-31,6697,EPS,0.79,基本每股盈餘
2026-03-31,6175,EPS,0.74,基本每股盈餘
2026-03-31,6890,EPS,0.75,基本每股盈餘
2026-03-31,1475,Revenue,347966000.0,營業收入
2026-03-31,2364,EPS,0.83,基本每股盈餘
2026-03-31,6921,EPS,-0.27,基本每股盈餘
2026-03-31,8074,EPS,0.52,基本每股盈餘
2026-03-31,6213,EPS,0.87,基本每股盈餘
2026-03-31,6477,EPS,-0.02,基本每股盈餘
2026-03-31,7584,EPS,-1.23,基本每股盈餘
2026-03-31,7803,EPS,-0.78,基本每股盈餘
2026-03-31,6577,EPS,1.67,基本每股盈餘
2026-03-31,2022,EPS,-0.09,基本每股盈餘
2026-03-31,6952,EPS,0.32,基本每股盈餘
2026-03-31,9907,EPS,0.17,基本每股盈餘
2026-03-31,4906,EPS,-0.32,基本每股盈餘
2026-03-31,2017,EPS,-0.14,基本每股盈餘
2026-03-31,2301,Revenue,43407292000.0,營業收入
2026-03-31,2534,EPS,-0.02,基本每股盈餘
2026-03-31,9937,EPS,0.66,基本每股盈餘
2026-03-31,2013,EPS,0.66,基本每股盈餘
2026-03-31,6821,EPS,0.32,基本每股盈餘
2026-03-31,2482,EPS,-0.23,基本每股盈餘
2026-03-31,3532,EPS,-0.18,基本每股盈餘
2026-03-31,2323,EPS,-0.41,基本每股盈餘
2026-03-31,6509,EPS,1.19,基本每股盈餘
2026-03-31,2392,EPS,-0.46,基本每股盈餘
2026-03-31,5353,EPS,0.5,基本每股盈餘
2026-03-31,6931,EPS,0.49,基本每股盈餘
2026-03-31,5284,EPS,4.13,基本每股盈餘
2026-03-31,8466,EPS,-0.89,基本每股盈餘
2026-03-31,6666,Revenue,227573000.0,營業收入
2026-03-31,3691,EPS,2.97,基本每股盈餘
2026-03-31,8404,EPS,0.17,基本每股盈餘
2026-03-31,5701,EPS,-0.17,基本每股盈餘
2026-03-31,1786,Revenue,205322000.0,營業收入
2026-03-31,2013,Revenue,4623919000.0,營業收入
2026-03-31,1734,EPS,0.39,基本每股盈餘
2026-03-31,6201,EPS,0.64,基本每股盈餘
2026-03-31,1708,EPS,1.11,基本每股盈餘
2026-03-31,2357,Revenue,208369726000.0,營業收入
2026-03-31,1565,Revenue,899543000.0,營業收入
2026-03-31,6672,EPS,1.73,基本每股盈餘
2026-03-31,2038,EPS,0.16,基本每股盈餘
2026-03-31,6768,EPS,1.2,基本每股盈餘
2026-03-31,5516,EPS,0.55,基本每股盈餘
2026-03-31,1614,EPS,0.47,基本每股盈餘
2026-03-31,4529,EPS,-0.17,基本每股盈餘
2026-03-31,8091,EPS,2.56,基本每股盈餘
2026-03-31,9905,EPS,0.35,基本每股盈餘
2026-03-31,2316,EPS,3.53,基本每股盈餘
2026-03-31,6147,EPS,0.59,基本每股盈餘
2026-03-31,6870,EPS,1.1,基本每股盈餘
2026-03-31,2722,Revenue,132188000.0,營業收入
2026-03-31,1737,EPS,0.47,基本每股盈餘
2026-03-31,1720,EPS,1.3,基本每股盈餘
2026-03-31,1813,EPS,0.11,基本每股盈餘
2026-03-31,7708,Revenue,721570000.0,營業收入
2026-03-31,3152,EPS,1.39,基本每股盈餘
2026-03-31,6841,EPS,0.26,基本每股盈餘
2026-03-31,2645,EPS,2.58,基本每股盈餘
2026-03-31,2762,EPS,2.01,基本每股盈餘
2026-03-31,3083,EPS,0.3,基本每股盈餘
2026-03-31,1506,EPS,0.02,基本每股盈餘
2026-03-31,6657,EPS,-0.53,基本每股盈餘
2026-03-31,1470,Revenue,191305000.0,營業收入
2026-03-31,2230,EPS,-1.21,基本每股盈餘
2026-03-31,6165,EPS,1.09,基本每股盈餘
2026-03-31,1611,EPS,0.13,基本每股盈餘
2026-03-31,3081,Revenue,904389000.0,營業收入
2026-03-31,6527,EPS,1.33,基本每股盈餘
2026-03-31,3332,EPS,1.38,基本每股盈餘
2026-03-31,3287,EPS,1.01,基本每股盈餘
2026-03-31,6550,EPS,-0.64,基本每股盈餘
2026-03-31,1597,EPS,0.43,基本每股盈餘
2026-03-31,8482,EPS,0.66,基本每股盈餘
2026-03-31,3026,EPS,2.86,基本每股盈餘
2026-03-31,8150,EPS,0.72,基本每股盈餘
2026-03-31,5392,EPS,-0.3,基本每股盈餘
2026-03-31,2520,EPS,0.52,基本每股盈餘
2026-03-31,3029,EPS,1.77,基本每股盈餘
2026-03-31,3168,Revenue,869660000.0,營業收入
2026-03-31,3288,EPS,-0.08,基本每股盈餘
2026-03-31,8411,EPS,0.19,基本每股盈餘
2026-03-31,3540,EPS,0.15,基本每股盈餘
2026-03-31,6446,Revenue,5121378000.0,營業收入
2026-03-31,3322,Revenue,784415000.0,營業收入
2026-03-31,3022,EPS,0.96,基本每股盈餘
2026-03-31,7723,EPS,-0.9,基本每股盈餘
2026-03-31,5371,EPS,-0.3,基本每股盈餘
2026-03-31,3138,EPS,-0.02,基本每股盈餘
2026-03-31,1604,EPS,0.51,基本每股盈餘
2026-03-31,3086,EPS,-0.01,基本每股盈餘
2026-03-31,2354,EPS,0.47,基本每股盈餘
2026-03-31,7780,EPS,0.13,基本每股盈餘
2026-03-31,3308,EPS,0.01,基本每股盈餘
2026-03-31,3290,EPS,2.65,基本每股盈餘
2026-03-31,3019,Revenue,6209310000.0,營業收入
2026-03-31,7753,Revenue,196264000.0,營業收入
2026-03-31,6237,Revenue,120321000.0,營業收入
2026-03-31,2460,EPS,0.11,基本每股盈餘
2026-03-31,5522,EPS,1.76,基本每股盈餘
2026-03-31,6568,EPS,1.34,基本每股盈餘
2026-03-31,7732,EPS,0.82,基本每股盈餘
2026-03-31,6155,Revenue,163900000.0,營業收入
2026-03-31,2493,EPS,1.26,基本每股盈餘
2026-03-31,2941,EPS,0.89,基本每股盈餘
2026-03-31,2444,EPS,-0.51,基本每股盈餘
2026-03-31,3259,EPS,-0.6,基本每股盈餘
2026-03-31,2542,EPS,1.15,基本每股盈餘
2026-03-31,8049,EPS,0.44,基本每股盈餘
2026-03-31,2106,EPS,0.12,基本每股盈餘
2026-03-31,3092,Revenue,414421000.0,營業收入
2026-03-31,3528,EPS,2.83,基本每股盈餘
2026-03-31,4726,EPS,-0.56,基本每股盈餘
2026-03-31,2706,Revenue,89870000.0,營業收入
2026-03-31,1515,EPS,0.07,基本每股盈餘
2026-03-31,2388,EPS,0.08,基本每股盈餘
2026-03-31,6679,EPS,3.7,基本每股盈餘
2026-03-31,2527,EPS,3.45,基本每股盈餘
2026-03-31,3004,EPS,1.92,基本每股盈餘
2026-03-31,8941,EPS,1.36,基本每股盈餘
2026-03-31,5016,EPS,0.36,基本每股盈餘
2026-03-31,3311,EPS,0.5,基本每股盈餘
2026-03-31,3006,EPS,7.22,基本每股盈餘
2026-03-31,6279,EPS,1.6,基本每股盈餘
2026-03-31,5291,EPS,0.17,基本每股盈餘
2026-03-31,1616,Revenue,1302894000.0,營業收入
2026-03-31,6207,EPS,0.06,基本每股盈餘
2026-03-31,3058,EPS,-0.19,基本每股盈餘
2026-03-31,2382,EPS,5.5,基本每股盈餘
2026-03-31,1805,EPS,0.14,基本每股盈餘
2026-03-31,1611,Revenue,252470000.0,營業收入
2026-03-31,3064,EPS,-0.27,基本每股盈餘
2026-03-31,3051,EPS,0.45,基本每股盈餘
2026-03-31,1540,Revenue,86231000.0,營業收入
2026-03-31,4106,EPS,0.46,基本每股盈餘
2026-03-31,3067,EPS,0.12,基本每股盈餘
2026-03-31,3055,EPS,-0.15,基本每股盈餘
2026-03-31,8424,EPS,1.47,基本每股盈餘
2026-03-31,6129,EPS,-0.17,基本每股盈餘
2026-03-31,4195,EPS,-0.54,基本每股盈餘
2026-03-31,2385,Revenue,22871041000.0,營業收入
2026-03-31,2504,EPS,0.7,基本每股盈餘
2026-03-31,2484,EPS,0.33,基本每股盈餘
2026-03-31,3002,EPS,-0.01,基本每股盈餘
2026-03-31,3694,EPS,1.02,基本每股盈餘
2026-03-31,3265,EPS,1.76,基本每股盈餘
2026-03-31,4994,EPS,0.42,基本每股盈餘
2026-03-31,3088,EPS,2.25,基本每股盈餘
2026-03-31,8906,EPS,-0.28,基本每股盈餘
2026-03-31,3094,EPS,0.07,基本每股盈餘
2026-03-31,2497,Revenue,1130838000.0,營業收入
2026-03-31,3518,EPS,2.81,基本每股盈餘
2026-03-31,3324,EPS,12.61,基本每股盈餘
2026-03-31,2102,EPS,0.01,基本每股盈餘
2026-03-31,3252,Revenue,140524000.0,營業收入
2026-03-31,6116,EPS,-0.06,基本每股盈餘
2026-03-31,4164,EPS,0.13,基本每股盈餘
2026-03-31,3289,EPS,2.05,基本每股盈餘
2026-03-31,8489,EPS,0.38,基本每股盈餘
2026-03-31,3176,EPS,-0.38,基本每股盈餘
2026-03-31,7631,EPS,1.76,基本每股盈餘
2026-03-31,2104,EPS,-0.81,基本每股盈餘
2026-03-31,8107,EPS,0.03,基本每股盈餘
2026-03-31,6689,Revenue,2999372000.0,營業收入
2026-03-31,2615,EPS,2.73,基本每股盈餘
2026-03-31,5211,EPS,-0.18,基本每股盈餘
2026-03-31,4943,Revenue,531722000.0,營業收入
2026-03-31,3164,EPS,0.05,基本每股盈餘
2026-03-31,4999,EPS,-0.54,基本每股盈餘
2026-03-31,3229,EPS,0.55,基本每股盈餘
2026-03-31,3226,EPS,0.02,基本每股盈餘
2026-03-31,6756,EPS,0.64,基本每股盈餘
2026-03-31,6418,Revenue,174686000.0,營業收入
2026-03-31,3221,Revenue,546579000.0,營業收入
2026-03-31,6435,Revenue,947542000.0,營業收入
2026-03-31,1529,Revenue,248511000.0,營業收入
2026-03-31,4432,EPS,2.97,基本每股盈餘
2026-03-31,7828,EPS,1.02,基本每股盈餘
2026-03-31,1528,Revenue,712104000.0,營業收入
2026-03-31,6415,EPS,1.98,基本每股盈餘
2026-03-31,9946,EPS,2.56,基本每股盈餘
2026-03-31,3450,EPS,0.69,基本每股盈餘
2026-03-31,1733,Revenue,519723000.0,營業收入
2026-03-31,8016,EPS,4.6,基本每股盈餘
2026-03-31,8222,EPS,0.37,基本每股盈餘
2026-03-31,3211,EPS,2.05,基本每股盈餘
2026-03-31,2514,EPS,0.42,基本每股盈餘
2026-03-31,5460,EPS,0.09,基本每股盈餘
2026-03-31,8038,EPS,0.24,基本每股盈餘
2026-03-31,8048,EPS,0.57,基本每股盈餘
2026-03-31,8147,EPS,0.9,基本每股盈餘
2026-03-31,2073,Revenue,116048000.0,營業收入
2026-03-31,6281,EPS,1.13,基本每股盈餘
2026-03-31,1465,EPS,0.27,基本每股盈餘
2026-03-31,5251,Revenue,89043000.0,營業收入
2026-03-31,6525,EPS,1.62,基本每股盈餘
2026-03-31,1776,EPS,0.35,基本每股盈餘
2026-03-31,7714,EPS,1.58,基本每股盈餘
2026-03-31,3512,EPS,0.46,基本每股盈餘
2026-03-31,1519,EPS,3.29,基本每股盈餘
2026-03-31,4566,EPS,0.37,基本每股盈餘
2026-03-31,7750,EPS,15.38,基本每股盈餘
2026-03-31,8416,Revenue,414241000.0,營業收入
2026-03-31,8028,EPS,1.61,基本每股盈餘
2026-03-31,2332,Revenue,3440889000.0,營業收入
2026-03-31,3563,EPS,4.61,基本每股盈餘
2026-03-31,3548,EPS,-1.35,基本每股盈餘
2026-03-31,2438,EPS,-0.32,基本每股盈餘
2026-03-31,1623,Revenue,1862335000.0,營業收入
2026-03-31,6472,EPS,0.21,基本每股盈餘
2026-03-31,5902,EPS,0.46,基本每股盈餘
2026-03-31,6203,EPS,1.37,基本每股盈餘
2026-03-31,6735,EPS,0.29,基本每股盈餘
2026-03-31,3376,EPS,0.15,基本每股盈餘
2026-03-31,4154,EPS,-0.25,基本每股盈餘
2026-03-31,3622,Revenue,363419000.0,營業收入
2026-03-31,6168,EPS,0.02,基本每股盈餘
2026-03-31,8064,EPS,0.35,基本每股盈餘
2026-03-31,6426,EPS,0.74,基本每股盈餘
2026-03-31,6806,EPS,-6.73,基本每股盈餘
2026-03-31,3046,EPS,1.2,基本每股盈餘
2026-03-31,2027,Revenue,31174326000.0,營業收入
2026-03-31,6865,Revenue,47648000.0,營業收入
2026-03-31,6671,EPS,0.26,基本每股盈餘
2026-03-31,6592,EPS,0.76,基本每股盈餘
2026-03-31,5011,EPS,0.52,基本每股盈餘
2026-03-31,6133,EPS,0.13,基本每股盈餘
2026-03-31,6767,EPS,0.09,基本每股盈餘
2026-03-31,5905,Revenue,620780000.0,營業收入
2026-03-31,2352,EPS,0.2,基本每股盈餘
2026-03-31,3073,EPS,0.0,基本每股盈餘
2026-03-31,7721,EPS,0.21,基本每股盈餘
2026-03-31,2008,EPS,0.13,基本每股盈餘
2026-03-31,2459,EPS,1.41,基本每股盈餘
2026-03-31,2614,EPS,0.3,基本每股盈餘
2026-03-31,8092,EPS,-0.28,基本每股盈餘
2026-03-31,5523,EPS,-0.04,基本每股盈餘
2026-03-31,6637,Revenue,189624000.0,營業收入
2026-03-31,3504,Revenue,684957000.0,營業收入
2026-03-31,2506,Revenue,324393000.0,營業收入
2026-03-31,1714,Revenue,7139550000.0,營業收入
2026-03-31,6547,EPS,-0.09,基本每股盈餘
2026-03-31,5011,Revenue,1168014000.0,營業收入
2026-03-31,1726,EPS,2.03,基本每股盈餘
2026-03-31,7768,EPS,1.62,基本每股盈餘
2026-03-31,7820,EPS,0.79,基本每股盈餘
2026-03-31,3294,Revenue,680593000.0,營業收入
2026-03-31,6126,EPS,0.35,基本每股盈餘
2026-03-31,6227,EPS,3.0,基本每股盈餘
2026-03-31,6796,EPS,-0.32,基本每股盈餘
2026-03-31,6918,EPS,1.39,基本每股盈餘
2026-03-31,4133,EPS,0.28,基本每股盈餘
2026-03-31,7738,EPS,2.8,基本每股盈餘
2026-03-31,3276,EPS,0.0,基本每股盈餘
2026-03-31,9941,EPS,1.82,基本每股盈餘
2026-03-31,8416,EPS,3.36,基本每股盈餘
2026-03-31,8182,EPS,0.14,基本每股盈餘
2026-03-31,1810,Revenue,1034852000.0,營業收入
2026-03-31,1517,EPS,-0.19,基本每股盈餘
2026-03-31,6741,EPS,1.15,基本每股盈餘
2026-03-31,6194,EPS,0.33,基本每股盈餘
2026-03-31,4915,EPS,1.3,基本每股盈餘
2026-03-31,7818,EPS,0.88,基本每股盈餘
2026-03-31,3673,EPS,1.33,基本每股盈餘
2026-03-31,4173,EPS,0.26,基本每股盈餘
2026-03-31,7810,EPS,1.83,基本每股盈餘
2026-03-31,8462,EPS,2.42,基本每股盈餘
2026-03-31,2414,Revenue,8173355000.0,營業收入
2026-03-31,4147,EPS,0.06,基本每股盈餘
2026-03-31,3044,EPS,5.61,基本每股盈餘
2026-03-31,1503,Revenue,11558778000.0,營業收入
2026-03-31,2515,EPS,0.16,基本每股盈餘
2026-03-31,8044,EPS,-0.39,基本每股盈餘
2026-03-31,1707,Revenue,2277961000.0,營業收入
2026-03-31,1522,Revenue,6675148000.0,營業收入
2026-03-31,8088,EPS,1.04,基本每股盈餘
2026-03-31,6906,EPS,0.6,基本每股盈餘
2026-03-31,5511,Revenue,2405631000.0,營業收入
2026-03-31,2067,EPS,-0.68,基本每股盈餘
2026-03-31,6223,EPS,12.53,基本每股盈餘
2026-03-31,1730,EPS,1.48,基本每股盈餘
2026-03-31,5206,Revenue,1684386000.0,營業收入
2026-03-31,9931,EPS,0.69,基本每股盈餘
2026-03-31,1721,Revenue,393220000.0,營業收入
2026-03-31,3708,EPS,0.13,基本每股盈餘
2026-03-31,6441,EPS,-1.36,基本每股盈餘
2026-03-31,3499,Revenue,60734000.0,營業收入
2026-03-31,1526,EPS,-0.44,基本每股盈餘
2026-03-31,1477,Revenue,8896989000.0,營業收入
2026-03-31,9955,EPS,0.05,基本每股盈餘
2026-03-31,5356,EPS,0.28,基本每股盈餘
2026-03-31,5469,EPS,1.23,基本每股盈餘
2026-03-31,6158,EPS,-1.11,基本每股盈餘
2026-03-31,3631,EPS,-0.15,基本每股盈餘
2026-03-31,2419,EPS,0.07,基本每股盈餘
2026-03-31,4148,Revenue,527663000.0,營業收入
2026-03-31,2408,Revenue,49086932000.0,營業收入
2026-03-31,6550,Revenue,37091000.0,營業收入
2026-03-31,3581,EPS,0.31,基本每股盈餘
2026-03-31,9919,Revenue,677599000.0,營業收入
2026-03-31,1905,Revenue,4394312000.0,營業收入
2026-03-31,4960,EPS,-0.27,基本每股盈餘
2026-03-31,3646,Revenue,167472000.0,營業收入
2026-03-31,1240,Revenue,689952000.0,營業收入
2026-03-31,2748,Revenue,776929000.0,營業收入
2026-03-31,1815,Revenue,1881439000.0,營業收入
2026-03-31,3363,EPS,-0.98,基本每股盈餘
2026-03-31,4763,Revenue,2711414000.0,營業收入
2026-03-31,6962,EPS,0.58,基本每股盈餘
2026-03-31,6834,Revenue,419741000.0,營業收入
2026-03-31,6994,EPS,0.48,基本每股盈餘
2026-03-31,6188,EPS,0.45,基本每股盈餘
2026-03-31,6023,EPS,2.19,基本每股盈餘
2026-03-31,6855,EPS,2.03,基本每股盈餘
2026-03-31,8040,Revenue,196292000.0,營業收入
2026-03-31,2302,EPS,0.25,基本每股盈餘
2026-03-31,6144,EPS,-0.22,基本每股盈餘
2026-03-31,3231,EPS,3.06,基本每股盈餘
2026-03-31,6722,EPS,0.34,基本每股盈餘
2026-03-31,8044,Revenue,9588620000.0,營業收入
2026-03-31,6414,Revenue,37112748000.0,營業收入
2026-03-31,8354,Revenue,172776000.0,營業收入
2026-03-31,3494,EPS,-0.29,基本每股盈餘
2026-03-31,5014,EPS,0.32,基本每股盈餘
2026-03-31,8383,EPS,1.04,基本每股盈餘
2026-03-31,1713,Revenue,112434000.0,營業收入
2026-03-31,2029,Revenue,3111785000.0,營業收入
2026-03-31,1784,Revenue,314699000.0,營業收入
2026-03-31,8937,EPS,-0.07,基本每股盈餘
2026-03-31,9934,Revenue,4675859000.0,營業收入
2026-03-31,6208,Revenue,752827000.0,營業收入
