date,stock_id,type,value,origin_name
2026-03-31,3105,OperatingIncome,431000000.0,營業利益（損失）
2026-03-31,3105,NoncontrollingInterests,-84664000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3105,EquityAttributableToOwnersOfParent,533291000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3105,TotalConsolidatedProfitForThePeriod,147555000.0,本期綜合損益總額
2026-03-31,3105,IncomeAfterTaxes,448627000.0,本期淨利（淨損）
2026-03-31,3105,TAX,83181000.0,所得稅費用（利益）
2026-03-31,3105,OtherComprehensiveIncome,-301072000.0,其他綜合損益（淨額）
2026-03-31,3105,EPS,1.26,基本每股盈餘
2026-03-31,3085,IncomeFromContinuingOperations,-16820000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3085,PreTaxIncome,-16820000.0,稅前淨利（淨損）
2026-03-31,3105,CostOfGoodsSold,3381061000.0,營業成本
2026-03-31,3085,OperatingExpenses,24093000.0,營業費用
2026-03-31,3085,Revenue,11821000.0,營業收入
2026-03-31,3085,CostOfGoodsSold,3653000.0,營業成本
2026-03-31,3085,TotalNonoperatingIncomeAndExpense,-895000.0,營業外收入及支出
2026-03-31,3085,OperatingIncome,-15925000.0,營業利益（損失）
2026-03-31,3085,EquityAttributableToOwnersOfParent,-16820000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3085,TotalConsolidatedProfitForThePeriod,-21920000.0,本期綜合損益總額
2026-03-31,3085,IncomeAfterTaxes,-16820000.0,本期淨利（淨損）
2026-03-31,3085,TAX,0.0,所得稅費用（利益）
2026-03-31,3085,OtherComprehensiveIncome,-5100000.0,其他綜合損益（淨額）
2026-03-31,3085,EPS,-0.24,基本每股盈餘
2026-03-31,3062,IncomeFromContinuingOperations,-178614000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3085,GrossProfit,8168000.0,營業毛利（毛損）
2026-03-31,3105,Revenue,4590060000.0,營業收入
2026-03-31,3105,GrossProfit,1208999000.0,營業毛利（毛損）
2026-03-31,3105,OperatingExpenses,777999000.0,營業費用
2026-03-31,3189,EquityAttributableToOwnersOfParent,549232000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3189,TotalConsolidatedProfitForThePeriod,983546000.0,本期綜合損益總額
2026-03-31,3189,IncomeAfterTaxes,875803000.0,本期淨利（淨損）
2026-03-31,3189,TAX,88658000.0,所得稅費用（利益）
2026-03-31,3189,OtherComprehensiveIncome,107743000.0,其他綜合損益（淨額）
2026-03-31,3189,EPS,1.17,基本每股盈餘
2026-03-31,3141,IncomeFromContinuingOperations,57342000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3141,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-4988000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3141,PreTaxIncome,68772000.0,稅前淨利（淨損）
2026-03-31,3141,OperatingExpenses,135153000.0,營業費用
2026-03-31,3141,GrossProfit,154873000.0,營業毛利（毛損）
2026-03-31,3141,Revenue,364294000.0,營業收入
2026-03-31,3141,CostOfGoodsSold,209421000.0,營業成本
2026-03-31,3141,TotalNonoperatingIncomeAndExpense,49052000.0,營業外收入及支出
2026-03-31,3141,OperatingIncome,19720000.0,營業利益（損失）
2026-03-31,3141,NoncontrollingInterests,-4988000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3141,EquityAttributableToOwnersOfParent,62330000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3141,TotalConsolidatedProfitForThePeriod,161086000.0,本期綜合損益總額
2026-03-31,3141,IncomeAfterTaxes,57342000.0,本期淨利（淨損）
2026-03-31,3141,TAX,11430000.0,所得稅費用（利益）
2026-03-31,3141,OtherComprehensiveIncome,103744000.0,其他綜合損益（淨額）
2026-03-31,3141,EPS,0.84,基本每股盈餘
2026-03-31,3105,IncomeFromContinuingOperations,448627000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3105,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-73132000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3105,PreTaxIncome,531808000.0,稅前淨利（淨損）
2026-03-31,3062,PreTaxIncome,-176900000.0,稅前淨利（淨損）
2026-03-31,3062,OperatingExpenses,169096000.0,營業費用
2026-03-31,3062,GrossProfit,13025000.0,營業毛利（毛損）
2026-03-31,3062,Revenue,1113318000.0,營業收入
2026-03-31,3057,GrossProfit,75609000.0,營業毛利（毛損）
2026-03-31,3057,Revenue,167729000.0,營業收入
2026-03-31,3057,CostOfGoodsSold,92120000.0,營業成本
2026-03-31,3057,TotalNonoperatingIncomeAndExpense,2617000.0,營業外收入及支出
2026-03-31,3057,OperatingIncome,-1046000.0,營業利益（損失）
2026-03-31,3057,NoncontrollingInterests,-6000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3057,EquityAttributableToOwnersOfParent,1030000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3057,TotalConsolidatedProfitForThePeriod,1964000.0,本期綜合損益總額
2026-03-31,3057,IncomeAfterTaxes,1024000.0,本期淨利（淨損）
2026-03-31,3057,TAX,547000.0,所得稅費用（利益）
2026-03-31,3057,OtherComprehensiveIncome,940000.0,其他綜合損益（淨額）
2026-03-31,3057,EPS,0.02,基本每股盈餘
2026-03-31,3049,EPS,-0.04,基本每股盈餘
2026-03-31,3049,IncomeFromContinuingOperations,208701000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3049,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,63554000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3049,PreTaxIncome,226062000.0,稅前淨利（淨損）
2026-03-31,3049,OperatingExpenses,32285000.0,營業費用
2026-03-31,3049,GrossProfit,39417000.0,營業毛利（毛損）
2026-03-31,3049,Revenue,99550000.0,營業收入
2026-03-31,3049,CostOfGoodsSold,60133000.0,營業成本
2026-03-31,3049,TotalNonoperatingIncomeAndExpense,218930000.0,營業外收入及支出
2026-03-31,3049,OperatingIncome,7132000.0,營業利益（損失）
2026-03-31,3049,NoncontrollingInterests,53762000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3049,EquityAttributableToOwnersOfParent,-33615000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3049,TotalConsolidatedProfitForThePeriod,84280000.0,本期綜合損益總額
2026-03-31,3057,OperatingExpenses,76655000.0,營業費用
2026-03-31,3041,OtherComprehensiveIncome,3646000.0,其他綜合損益（淨額）
2026-03-31,3057,PreTaxIncome,1571000.0,稅前淨利（淨損）
2026-03-31,3057,IncomeFromContinuingOperations,1024000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3062,CostOfGoodsSold,1100293000.0,營業成本
2026-03-31,3062,TotalNonoperatingIncomeAndExpense,-20829000.0,營業外收入及支出
2026-03-31,3062,OperatingIncome,-156071000.0,營業利益（損失）
2026-03-31,3062,EquityAttributableToOwnersOfParent,-178614000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3062,TotalConsolidatedProfitForThePeriod,-177246000.0,本期綜合損益總額
2026-03-31,3062,IncomeAfterTaxes,-178614000.0,本期淨利（淨損）
2026-03-31,3062,TAX,1714000.0,所得稅費用（利益）
2026-03-31,3062,OtherComprehensiveIncome,1368000.0,其他綜合損益（淨額）
2026-03-31,3062,EPS,-0.54,基本每股盈餘
2026-03-31,3059,IncomeFromContinuingOperations,122428000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3059,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,43628000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3059,PreTaxIncome,164137000.0,稅前淨利（淨損）
2026-03-31,3059,OperatingExpenses,383421000.0,營業費用
2026-03-31,3059,GrossProfit,483725000.0,營業毛利（毛損）
2026-03-31,3059,Revenue,2020291000.0,營業收入
2026-03-31,3059,CostOfGoodsSold,1536566000.0,營業成本
2026-03-31,3059,TotalNonoperatingIncomeAndExpense,63833000.0,營業外收入及支出
2026-03-31,3059,OperatingIncome,100304000.0,營業利益（損失）
2026-03-31,3059,NoncontrollingInterests,43345000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3059,EquityAttributableToOwnersOfParent,79083000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3059,TotalConsolidatedProfitForThePeriod,348580000.0,本期綜合損益總額
2026-03-31,3059,IncomeAfterTaxes,122428000.0,本期淨利（淨損）
2026-03-31,3059,TAX,41709000.0,所得稅費用（利益）
2026-03-31,3059,OtherComprehensiveIncome,226152000.0,其他綜合損益（淨額）
2026-03-31,3059,EPS,0.26,基本每股盈餘
2026-03-31,3057,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,-2000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3189,NoncontrollingInterests,326571000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3040,IncomeFromContinuingOperations,2628000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3040,OperatingExpenses,17173000.0,營業費用
2026-03-31,3028,TotalNonoperatingIncomeAndExpense,-64086000.0,營業外收入及支出
2026-03-31,3028,OperatingIncome,956219000.0,營業利益（損失）
2026-03-31,3028,EquityAttributableToOwnersOfParent,722644000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3028,TotalConsolidatedProfitForThePeriod,779973000.0,本期綜合損益總額
2026-03-31,3028,IncomeAfterTaxes,722644000.0,本期淨利（淨損）
2026-03-31,3028,TAX,169489000.0,所得稅費用（利益）
2026-03-31,3028,OtherComprehensiveIncome,57329000.0,其他綜合損益（淨額）
2026-03-31,3028,EPS,3.05,基本每股盈餘
2026-03-31,3023,EPS,3.6,基本每股盈餘
2026-03-31,3023,IncomeFromContinuingOperations,862554000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3023,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,867000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3028,CostOfGoodsSold,16109855000.0,營業成本
2026-03-31,3023,PreTaxIncome,1115731000.0,稅前淨利（淨損）
2026-03-31,3023,GrossProfit,2032426000.0,營業毛利（毛損）
2026-03-31,3023,Revenue,8292838000.0,營業收入
2026-03-31,3023,CostOfGoodsSold,6260412000.0,營業成本
2026-03-31,3023,TotalNonoperatingIncomeAndExpense,159811000.0,營業外收入及支出
2026-03-31,3023,OperatingIncome,955920000.0,營業利益（損失）
2026-03-31,3023,NoncontrollingInterests,-2452000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3023,EquityAttributableToOwnersOfParent,865006000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3023,TotalConsolidatedProfitForThePeriod,1211186000.0,本期綜合損益總額
2026-03-31,3023,IncomeAfterTaxes,862554000.0,本期淨利（淨損）
2026-03-31,3023,TAX,253177000.0,所得稅費用（利益）
2026-03-31,3023,OtherComprehensiveIncome,348632000.0,其他綜合損益（淨額）
2026-03-31,3023,OperatingExpenses,1076506000.0,營業費用
2026-03-31,3028,Revenue,17721795000.0,營業收入
2026-03-31,3028,GrossProfit,1611940000.0,營業毛利（毛損）
2026-03-31,3028,OperatingExpenses,655721000.0,營業費用
2026-03-31,3031,TotalNonoperatingIncomeAndExpense,8154000.0,營業外收入及支出
2026-03-31,3031,OperatingIncome,17802000.0,營業利益（損失）
2026-03-31,3031,NoncontrollingInterests,-521000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3031,EquityAttributableToOwnersOfParent,22556000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3031,TotalConsolidatedProfitForThePeriod,101845000.0,本期綜合損益總額
2026-03-31,3031,IncomeAfterTaxes,22035000.0,本期淨利（淨損）
2026-03-31,3031,TAX,3921000.0,所得稅費用（利益）
2026-03-31,3031,OtherComprehensiveIncome,79810000.0,其他綜合損益（淨額）
2026-03-31,3031,EPS,0.13,基本每股盈餘
2026-03-31,3030,IncomeFromContinuingOperations,826464000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3030,PreTaxIncome,1013478000.0,稅前淨利（淨損）
2026-03-31,3030,OperatingExpenses,539880000.0,營業費用
2026-03-31,3030,GrossProfit,1471554000.0,營業毛利（毛損）
2026-03-31,3030,Revenue,2441415000.0,營業收入
2026-03-31,3030,CostOfGoodsSold,969861000.0,營業成本
2026-03-31,3030,TotalNonoperatingIncomeAndExpense,81804000.0,營業外收入及支出
2026-03-31,3030,OperatingIncome,931674000.0,營業利益（損失）
2026-03-31,3030,EquityAttributableToOwnersOfParent,826464000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3030,TotalConsolidatedProfitForThePeriod,857988000.0,本期綜合損益總額
2026-03-31,3030,IncomeAfterTaxes,826464000.0,本期淨利（淨損）
2026-03-31,3030,TAX,187014000.0,所得稅費用（利益）
2026-03-31,3030,OtherComprehensiveIncome,31524000.0,其他綜合損益（淨額）
2026-03-31,3030,EPS,3.5,基本每股盈餘
2026-03-31,3028,IncomeFromContinuingOperations,722644000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3028,PreTaxIncome,892133000.0,稅前淨利（淨損）
2026-03-31,3017,IncomeFromContinuingOperations,8674971000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3031,CostOfGoodsSold,210510000.0,營業成本
2026-03-31,3017,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,898563000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3017,OperatingExpenses,2578371000.0,營業費用
2026-03-31,3014,PreTaxIncome,506561000.0,稅前淨利（淨損）
2026-03-31,3014,OperatingExpenses,493774000.0,營業費用
2026-03-31,3014,GrossProfit,992099000.0,營業毛利（毛損）
2026-03-31,3014,Revenue,1734052000.0,營業收入
2026-03-31,3014,CostOfGoodsSold,741953000.0,營業成本
2026-03-31,3014,TotalNonoperatingIncomeAndExpense,8236000.0,營業外收入及支出
2026-03-31,3014,OperatingIncome,498325000.0,營業利益（損失）
2026-03-31,3014,NoncontrollingInterests,0.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3014,EquityAttributableToOwnersOfParent,458703000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3014,TotalConsolidatedProfitForThePeriod,505231000.0,本期綜合損益總額
2026-03-31,3014,IncomeAfterTaxes,458703000.0,本期淨利（淨損）
2026-03-31,3014,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,0.0,綜合損益總額歸屬於非控制權益
2026-03-31,3014,TAX,47858000.0,所得稅費用（利益）
2026-03-31,3008,IncomeFromContinuingOperations,6175912000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3008,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,56884000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3008,PreTaxIncome,7287959000.0,稅前淨利（淨損）
2026-03-31,3008,OperatingExpenses,1867351000.0,營業費用
2026-03-31,3008,GrossProfit,7679569000.0,營業毛利（毛損）
2026-03-31,3008,Revenue,15544079000.0,營業收入
2026-03-31,3008,CostOfGoodsSold,7864510000.0,營業成本
2026-03-31,3008,TotalNonoperatingIncomeAndExpense,1475741000.0,營業外收入及支出
2026-03-31,3008,OperatingIncome,5812218000.0,營業利益（損失）
2026-03-31,3008,NoncontrollingInterests,52708000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3008,EquityAttributableToOwnersOfParent,6123204000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3014,OtherComprehensiveIncome,46528000.0,其他綜合損益（淨額）
2026-03-31,3014,IncomeFromContinuingOperations,458703000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3014,EPS,2.85,基本每股盈餘
2026-03-31,3016,EPS,0.35,基本每股盈餘
2026-03-31,3017,GrossProfit,14597401000.0,營業毛利（毛損）
2026-03-31,3017,Revenue,49037946000.0,營業收入
2026-03-31,3017,CostOfGoodsSold,34440545000.0,營業成本
2026-03-31,3017,TotalNonoperatingIncomeAndExpense,-39970000.0,營業外收入及支出
2026-03-31,3017,OperatingIncome,12019030000.0,營業利益（損失）
2026-03-31,3017,NoncontrollingInterests,759352000.0,淨利（淨損）歸屬於非控制權益
2026-03-31,3017,EquityAttributableToOwnersOfParent,7915619000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3017,TotalConsolidatedProfitForThePeriod,9606358000.0,本期綜合損益總額
2026-03-31,3017,IncomeAfterTaxes,8674971000.0,本期淨利（淨損）
2026-03-31,3017,TAX,3304089000.0,所得稅費用（利益）
2026-03-31,3017,OtherComprehensiveIncome,931387000.0,其他綜合損益（淨額）
2026-03-31,3017,EPS,20.17,基本每股盈餘
2026-03-31,3016,IncomeFromContinuingOperations,100656000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3016,PreTaxIncome,125822000.0,稅前淨利（淨損）
2026-03-31,3016,OperatingExpenses,75998000.0,營業費用
2026-03-31,3016,GrossProfit,188227000.0,營業毛利（毛損）
2026-03-31,3016,Revenue,1058983000.0,營業收入
2026-03-31,3016,CostOfGoodsSold,870756000.0,營業成本
2026-03-31,3016,TotalNonoperatingIncomeAndExpense,13593000.0,營業外收入及支出
2026-03-31,3016,OperatingIncome,112229000.0,營業利益（損失）
2026-03-31,3016,EquityAttributableToOwnersOfParent,100656000.0,淨利（淨損）歸屬於母公司業主
2026-03-31,3016,TotalConsolidatedProfitForThePeriod,100652000.0,本期綜合損益總額
2026-03-31,3016,IncomeAfterTaxes,100656000.0,本期淨利（淨損）
2026-03-31,3016,TAX,25166000.0,所得稅費用（利益）
2026-03-31,3016,OtherComprehensiveIncome,-4000.0,其他綜合損益（淨額）
2026-03-31,3017,PreTaxIncome,11979060000.0,稅前淨利（淨損）
2026-03-31,3031,Revenue,285293000.0,營業收入
2026-03-31,3031,GrossProfit,74783000.0,營業毛利（毛損）
2026-03-31,3031,OperatingExpenses,56981000.0,營業費用
2026-03-31,3037,IncomeFromContinuingOperations,5380738000.0,繼續營業單位本期淨利（淨損）
2026-03-31,3037,ComprehensiveIncomeConsolidatedNetIncomeAttributedNonControllingInterest,483067000.0,綜合損益總額歸屬於非控制權益
2026-03-31,3037,PreTaxIncome,6298845000.0,稅前淨利（淨損）
2026-03-31,3037,OperatingExpenses,3993420000.0,營業費用
2026-03-31,3037,GrossProfit,6726042000.0,營業毛利（毛損）
2026-03-31,3037,Revenue,37446455000.0,營業收入
2026-03-31,3037,CostOfGoodsSold,30720413000.0,營業成本
2026-03-31,3037,TotalNonoperatingIncomeAndExpense,3542211000.0,營業外收入及支出
2026-03-31,3037,OperatingIncome,2756634000.0,營業利益（損失）
2026-03-31,3037,NoncontrollingInterests,337762000.0,淨利（淨損）歸屬於非控制權益
