ex_dividend_date,CashDividend,stock_id
2025-10-20,0.11,00730
2025-11-18,0.11,00730
2025-12-16,0.11,00730
2026-01-20,0.11,00730
2026-02-25,0.11,00730
2026-03-17,0.11,00730
2026-04-20,0.11,00730
2026-05-19,0.11,00730
2024-02-29,1.21,00731
2024-05-21,3.38,00731
2024-08-20,3.38,00731
2024-11-19,2.38,00731
2025-02-19,0.593,00731
2025-05-20,0.593,00731
2025-08-19,0.652,00731
2025-11-19,0.652,00731
2026-03-03,0.752,00731
2026-05-20,0.752,00731
2024-04-18,5.153,00733
2024-10-17,1.321,00733
2025-04-23,0.073,00733
2025-10-20,1.063,00733
2026-04-20,0.578,00733
2024-01-17,1.1,00735
2024-07-16,2.73,00735
2025-01-17,0.17,00735
2025-07-16,0.25,00735
2026-01-20,1.0,00735
2024-01-17,0.1,00736
2024-07-16,0.13,00736
2025-01-17,0.27,00736
2025-07-16,0.2,00736
2026-01-20,0.3,00736
2024-10-17,0.5,00739
2025-10-23,0.9,00739
2024-01-17,4.0,00770
2025-01-17,4.0,00770
2026-01-20,4.2,00770
2024-02-27,0.2,00771
2024-05-17,0.21,00771
2024-08-16,0.22,00771
2024-11-18,0.22,00771
2025-02-21,0.22,00771
2025-05-22,0.22,00771
2025-08-21,0.21,00771
2025-11-21,0.21,00771
2026-02-26,0.21,00771
2026-05-22,0.21,00771
2024-01-17,1.51,00830
2025-01-17,3.96,00830
2026-01-20,9.0,00830
2024-02-27,0.43,00850
2024-05-17,0.54,00850
2024-08-16,0.62,00850
2024-11-18,0.65,00850
2025-02-21,0.66,00850
2025-05-22,0.6,00850
2025-08-21,0.6,00850
2025-11-21,0.7,00850
2026-02-26,0.8,00850
2026-05-22,0.85,00850
2025-10-17,1.7,00851
2024-01-17,1.5,00858
2024-07-23,1.7,00858
2024-07-26,1.7,00858
2025-01-22,1.9,00858
2025-07-24,1.4,00858
2026-01-20,1.4,00858
2024-02-27,0.4,00878
2024-05-17,0.51,00878
2024-08-16,0.55,00878
2024-11-18,0.55,00878
2025-02-20,0.5,00878
2025-05-19,0.47,00878
2025-08-18,0.4,00878
2025-11-18,0.4,00878
2026-02-26,0.42,00878
2026-05-19,0.66,00878
2024-01-17,0.75,00881
2024-08-16,1.0,00881
2025-01-17,0.75,00881
2025-08-18,0.55,00881
2026-01-20,2.65,00881
2024-01-17,0.26,00882
2024-07-16,0.4,00882
2025-01-17,0.53,00882
2025-07-16,0.55,00882
2026-01-19,0.45,00882
2024-01-17,0.208,00888
2024-04-22,0.188,00888
2024-07-23,0.133,00888
2024-07-26,0.133,00888
2024-10-24,0.188,00888
2025-01-22,0.22,00888
2025-04-23,0.22,00888
2025-07-24,0.22,00888
2025-10-23,0.5,00888
2026-01-20,0.51,00888
2026-04-23,1.05,00888
2024-02-27,0.32,00891
2024-05-17,0.4,00891
2024-08-16,0.41,00891
2024-11-18,0.49,00891
2025-02-18,0.41,00891
2025-05-19,0.41,00891
2025-08-18,0.41,00891
2025-11-18,0.6,00891
2026-02-26,0.75,00891
2026-05-19,1.25,00891
2024-07-16,0.145,00892
2024-11-18,0.24,00892
2025-07-16,0.188,00892
2025-11-18,0.276,00892
2024-02-27,0.1,00894
2024-05-17,0.1,00894
2024-08-16,0.7,00894
2024-11-18,0.6,00894
2025-02-18,0.55,00894
2025-05-19,0.4,00894
2025-08-18,0.4,00894
2025-11-18,0.4,00894
2026-02-26,0.4,00894
2026-05-19,0.6,00894
2024-03-18,0.34,00896
2024-06-19,0.45,00896
2024-09-18,0.27,00896
2024-12-17,0.45,00896
2025-03-18,0.45,00896
2025-06-17,0.4,00896
2025-09-16,0.4,00896
2025-12-16,0.6,00896
2026-03-17,0.7,00896
2024-02-27,0.12,00900
2024-05-17,0.1,00900
2024-08-16,0.792,00900
2024-11-18,0.1,00900
2024-12-17,0.1,00900
2025-01-17,0.1,00900
2025-02-19,0.1,00900
2025-03-18,0.1,00900
2025-04-23,0.1,00900
2025-05-19,0.1,00900
2025-06-17,0.1,00900
2025-07-16,0.1,00900
2025-08-18,0.1,00900
2025-09-16,0.1,00900
2025-10-20,0.1,00900
2025-11-18,0.1,00900
2025-12-16,0.075,00900
2026-01-20,0.075,00900
2026-02-25,0.075,00900
2026-03-17,0.075,00900
2026-04-20,0.075,00900
2026-05-19,0.075,00900
2024-11-26,0.9,00901
2025-11-25,2.6,00901
2024-01-19,0.35,00904
2024-04-22,0.05,00904
2024-07-18,0.1,00904
2024-10-21,0.15,00904
2025-01-21,0.15,00904
2025-04-22,0.15,00904
2025-07-18,0.48,00904
2025-10-22,0.65,00904
2026-01-16,0.76,00904
2026-04-17,0.68,00904
2024-04-18,0.21,00905
2024-07-16,0.37,00905
2024-10-22,0.32,00905
2025-04-18,0.05,00905
2025-07-16,0.1,00905
2025-10-20,0.25,00905
2026-01-19,0.25,00905
2026-04-20,0.6,00905
2024-02-26,0.141,00907
2024-04-22,0.141,00907
2024-06-25,0.33,00907
2024-08-23,0.33,00907
2024-10-24,0.28,00907
2024-12-24,0.22,00907
2025-02-24,0.13,00907
2025-04-23,0.095,00907
2025-06-24,0.011,00907
2025-08-26,0.13,00907
2025-10-23,0.136,00907
2025-12-23,0.136,00907
2026-02-25,0.16,00907
2026-04-23,0.2,00907
2024-01-17,0.122,00908
2024-04-18,0.144,00908
2024-07-16,0.245,00908
2024-10-17,0.133,00908
2025-01-17,0.138,00908
2025-04-23,0.148,00908
2025-07-16,0.211,00908
2025-10-20,0.121,00908
2026-01-20,0.121,00908
2026-04-20,0.121,00908
2024-04-18,1.81,00909
2026-04-20,2.75,00909
2024-01-22,1.0,00911
2024-07-17,1.2,00911
2025-07-16,0.7,00911
2026-01-19,1.0,00911
2026-01-20,1.0,00911
2024-01-17,0.24,00912
2024-04-18,0.23,00912
2024-07-16,0.25,00912
2024-10-17,0.66,00912
2025-01-17,0.39,00912
2025-04-18,0.2,00912
2025-07-16,0.16,00912
2025-10-20,0.3,00912
2026-01-19,0.65,00912
2026-04-20,0.75,00912
2024-03-04,0.46,00913
2024-08-16,0.66,00913
2025-02-18,0.5,00913
2025-08-18,0.9,00913
2026-02-26,1.6,00913
2024-03-18,0.72,00915
2024-06-19,0.72,00915
2024-09-19,0.82,00915
2024-12-17,0.75,00915
2025-03-19,0.5,00915
2025-06-17,0.21,00915
2025-09-16,0.29,00915
2025-12-16,0.35,00915
2026-03-17,0.38,00915
2024-06-20,0.22,00916
2025-06-17,0.25,00916
2024-01-17,0.29,00917
2025-01-17,2.0,00917
2026-01-19,3.5,00917
2026-01-20,3.5,00917
2024-03-18,0.7,00918
2024-06-19,0.8,00918
2024-09-19,0.78,00918
2024-12-19,0.84,00918
2025-03-20,0.7,00918
2025-06-19,0.7,00918
2025-09-18,0.52,00918
2025-12-18,0.565,00918
2026-03-19,0.62,00918
2024-03-18,0.66,00919
2024-06-24,0.7,00919
2024-09-23,0.72,00919
2024-12-20,0.72,00919
2025-03-18,0.72,00919
2025-06-17,0.72,00919
2025-09-16,0.54,00919
2025-12-16,0.54,00919
2026-03-17,0.78,00919
2024-01-17,0.04,00920
2025-01-17,0.206,00920
2024-03-21,0.3,00921
2024-06-19,0.58,00921
2024-09-18,0.6,00921
2024-12-17,0.32,00921
2025-03-18,0.08,00921
2025-06-17,0.12,00921
2025-09-16,0.195,00921
2025-12-16,0.19,00921
2026-03-17,0.27,00921
2024-03-18,0.38,00922
2024-10-17,1.0,00922
2025-03-18,0.63,00922
2025-10-20,1.25,00922
2026-03-17,2.0,00922
2024-02-27,0.23,00923
2024-08-21,0.923,00923
2025-02-18,0.77,00923
2025-08-18,0.923,00923
2026-02-26,1.71,00923
2024-12-17,1.5,00926
2025-12-16,1.47,00926
2024-01-17,0.36,00927
2024-04-18,0.4,00927
2024-07-19,0.64,00927
2024-10-22,0.48,00927
2025-01-22,0.37,00927
2025-04-18,0.37,00927
2025-07-16,0.22,00927
2025-10-20,0.22,00927
2026-01-19,0.91,00927
2026-04-20,0.94,00927
2024-01-17,0.6,00928
2024-07-16,1.11,00928
2025-01-17,0.38,00928
2025-07-16,0.16,00928
2026-01-19,0.5,00928
2024-01-18,0.13,00929
2024-02-29,0.13,00929
2024-03-19,0.13,00929
2024-04-23,0.2,00929
2024-05-21,0.2,00929
2024-06-20,0.2,00929
2024-07-17,0.18,00929
2024-08-20,0.18,00929
2024-09-19,0.16,00929
2024-10-22,0.14,00929
2024-11-19,0.11,00929
2024-12-18,0.05,00929
2025-01-16,0.05,00929
2025-02-19,0.05,00929
2025-03-19,0.05,00929
2025-04-22,0.05,00929
2025-05-20,0.07,00929
2025-06-18,0.07,00929
2025-07-17,0.07,00929
2025-08-19,0.08,00929
2025-09-17,0.08,00929
2025-10-21,0.08,00929
2025-11-19,0.09,00929
2025-12-17,0.09,00929
2026-01-20,0.1,00929
2026-03-03,0.1,00929
2026-03-18,0.11,00929
2026-04-21,0.13,00929
2026-05-20,0.13,00929
2024-01-17,0.208,00930
2024-03-21,0.246,00930
2024-05-23,0.36,00930
2024-07-23,0.36,00930
2024-07-26,0.36,00930
2024-09-20,0.43,00930
2024-11-26,0.43,00930
2025-01-22,0.16,00930
2025-03-20,0.25,00930
2025-05-27,0.07,00930
2025-07-24,0.18,00930
2025-09-22,0.118,00930
2025-11-25,0.129,00930
2026-01-20,0.141,00930
2026-03-23,0.15,00930
2026-05-26,0.31,00930
2024-05-16,0.52,00932
2024-08-16,0.65,00932
2024-11-19,0.52,00932
2025-02-18,0.1,00932
2025-05-19,0.1,00932
2025-08-18,0.06,00932
2025-11-18,0.2,00932
2026-02-26,0.22,00932
2026-05-19,0.22,00932
2024-07-16,0.33,00934
2024-08-16,0.14,00934
2024-09-18,0.142,00934
2024-10-17,0.139,00934
2024-11-18,0.115,00934
2024-12-17,0.023,00934
2025-01-17,0.026,00934
2025-02-18,0.026,00934
2025-03-18,0.026,00934
2025-04-18,0.026,00934
2025-05-19,0.026,00934
2025-06-17,0.028,00934
2025-07-16,0.077,00934
2025-08-18,0.077,00934
2025-09-16,0.088,00934
2025-10-20,0.098,00934
2025-11-18,0.13,00934
2025-12-16,0.132,00934
2026-01-19,0.132,00934
2026-02-26,0.14,00934
2026-03-17,0.14,00934
2026-04-20,0.143,00934
2026-05-19,0.25,00934
2024-09-18,0.6,00935
2025-03-18,0.6,00935
2025-09-16,0.75,00935
2026-03-17,1.2,00935
2024-04-17,0.11,00936
2024-05-16,0.16,00936
2024-06-18,0.25,00936
2024-07-15,0.16,00936
2024-08-15,0.16,00936
2024-09-16,0.08,00936
2024-10-16,0.08,00936
2024-11-15,0.05,00936
2024-12-16,0.05,00936
2025-01-16,0.05,00936
2025-02-17,0.03,00936
2025-03-17,0.03,00936
2025-04-17,0.03,00936
2025-05-16,0.03,00936
2025-06-16,0.03,00936
2025-07-15,0.03,00936
2025-08-15,0.04,00936
2025-09-15,0.055,00936
2025-10-17,0.055,00936
2025-11-17,0.055,00936
2025-12-15,0.055,00936
2026-01-16,0.06,00936
2026-02-25,0.1,00936
2026-03-16,0.1,00936
2026-04-17,0.1,00936
2026-05-18,0.1,00936
2025-08-18,0.1,00938
2025-11-18,0.18,00938
2026-02-26,0.2,00938
2026-05-19,0.22,00938
2024-08-01,0.063,00939
2024-09-03,0.063,00939
2024-10-01,0.063,00939
2024-10-04,0.063,00939
2024-10-30,0.063,00939
2024-11-01,0.063,00939
2024-12-03,0.063,00939
2024-12-31,0.05,00939
2025-02-11,0.05,00939
2025-03-05,0.05,00939
2025-04-01,0.05,00939
2025-05-02,0.05,00939
2025-06-03,0.04,00939
2025-07-01,0.068,00939
2025-07-31,0.068,00939
2025-09-02,0.068,00939
2025-10-02,0.072,00939
2025-11-03,0.072,00939
2025-12-02,0.072,00939
2026-01-02,0.072,00939
2026-02-02,0.072,00939
2026-03-11,0.072,00939
2026-03-31,0.072,00939
2026-05-04,0.072,00939
2024-07-11,0.05,00940
2024-08-08,0.05,00940
2024-09-05,0.05,00940
2024-10-09,0.05,00940
2024-11-07,0.04,00940
2024-12-11,0.04,00940
2025-01-02,0.03,00940
2025-02-06,0.03,00940
2025-03-11,0.03,00940
2025-04-10,0.03,00940
2025-05-08,0.03,00940
2025-06-10,0.03,00940
2025-07-10,0.04,00940
2025-08-07,0.04,00940
2025-09-09,0.04,00940
2025-10-08,0.04,00940
2025-11-06,0.04,00940
2025-12-10,0.045,00940
2026-01-08,0.045,00940
2026-02-02,0.045,00940
2026-03-11,0.045,00940
2026-04-09,0.045,00940
2026-05-07,0.045,00940
2024-09-18,0.15,00943
2024-10-17,0.15,00943
2024-11-19,0.15,00943
2024-12-17,0.025,00943
2025-01-17,0.018,00943
2025-07-16,0.052,00943
2025-08-18,0.06,00943
2025-09-16,0.068,00943
2025-10-20,0.069,00943
2025-11-18,0.07,00943
2025-12-16,0.066,00943
2026-01-19,0.065,00943
2026-02-26,0.07,00943
2026-03-17,0.072,00943
2026-04-20,0.071,00943
2026-05-19,0.09,00943
2024-07-16,0.058,00944
2024-08-16,0.058,00944
2024-09-18,0.058,00944
2024-10-17,0.058,00944
2024-11-18,0.058,00944
2024-12-17,0.058,00944
2025-01-17,0.058,00944
2025-02-18,0.058,00944
2025-03-18,0.058,00944
2025-04-18,0.058,00944
2025-05-19,0.058,00944
2025-07-16,0.054,00944
2025-08-18,0.054,00944
2025-09-16,0.054,00944
2025-10-20,0.054,00944
2025-11-18,0.054,00944
2025-12-16,0.054,00944
2026-01-19,0.054,00944
2026-02-26,0.054,00944
2026-03-17,0.054,00944
2026-04-20,0.054,00944
2026-05-19,0.054,00944
2024-08-07,0.067,00946
2024-09-06,0.054,00946
2024-10-08,0.054,00946
2024-11-07,0.054,00946
2024-12-06,0.041,00946
2025-01-08,0.041,00946
2025-02-13,0.025,00946
2025-03-06,0.025,00946
2025-04-02,0.025,00946
2025-05-06,0.025,00946
2025-06-04,0.025,00946
2025-07-03,0.025,00946
2025-08-04,0.025,00946
2025-09-02,0.058,00946
2025-10-07,0.058,00946
2025-11-05,0.058,00946
2025-12-03,0.058,00946
2026-01-06,0.058,00946
2026-02-03,0.058,00946
2026-03-12,0.058,00946
2026-04-02,0.058,00946
2026-05-06,0.058,00946
2025-04-17,0.08,00947
2025-07-15,0.08,00947
2025-10-17,0.08,00947
2026-01-16,0.12,00947
2026-04-17,0.12,00947
2025-11-17,0.16,00951
2025-06-17,0.02,00952
2025-07-16,0.02,00952
2025-08-18,0.02,00952
2025-09-16,0.03,00952
2025-10-20,0.03,00952
2025-11-18,0.03,00952
2025-12-16,0.03,00952
2026-01-19,0.05,00952
2026-02-26,0.05,00952
2026-03-17,0.05,00952
2026-04-20,0.05,00952
2026-05-19,0.1,00952
2025-01-17,0.11,00956
2025-04-18,0.11,00956
2025-07-16,0.065,00956
2025-10-20,0.16,00956
2026-01-19,0.26,00956
2026-04-20,0.2,00956
2025-01-17,0.18,00960
2025-04-18,0.18,00960
2025-07-16,0.2,00960
2025-10-20,0.205,00960
2026-01-19,0.225,00960
2026-01-20,0.225,00960
2026-04-20,0.225,00960
2025-07-16,0.115,00961
2025-08-18,0.077,00961
2025-09-16,0.048,00961
2025-10-20,0.031,00961
2025-11-18,0.02,00961
2025-12-16,0.02,00961
2026-01-19,0.02,00961
2026-02-26,0.06,00961
2026-03-17,0.122,00961
2026-04-20,0.049,00961
2026-05-19,0.108,00961
2025-07-15,0.025,00962
2025-08-15,0.025,00962
2025-09-16,0.025,00962
2025-10-17,0.025,00962
2025-11-17,0.025,00962
2025-12-15,0.025,00962
2026-01-16,0.03,00962
2026-02-25,0.03,00962
2026-03-16,0.05,00962
2026-04-17,0.05,00962
2026-05-18,0.05,00962
2025-03-18,0.055,00963
2025-04-18,0.055,00963
2025-04-21,0.055,00963
2025-05-19,0.055,00963
2025-06-17,0.055,00963
2025-07-16,0.059,00963
2025-08-18,0.059,00963
2025-09-16,0.059,00963
2025-10-20,0.059,00963
2025-11-18,0.04,00963
2025-12-16,0.04,00963
2026-01-19,0.045,00963
2026-01-20,0.045,00963
2026-02-26,0.045,00963
2026-03-17,0.045,00963
2026-04-20,0.045,00963
2026-05-19,0.086,00963
2025-03-18,0.04,00964
2025-04-18,0.04,00964
2025-04-22,0.04,00964
2025-05-19,0.04,00964
2025-06-17,0.043,00964
2025-07-16,0.05,00964
2025-08-18,0.05,00964
2025-09-16,0.063,00964
2025-10-20,0.065,00964
2025-11-18,0.08,00964
2025-12-16,0.085,00964
2026-01-19,0.088,00964
2026-02-26,0.089,00964
2026-03-17,0.093,00964
2026-04-20,0.1,00964
2026-05-19,0.1,00964
